idna_subject,checker_type,destination,source,tested_at,session_id
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:23:10.460651,0132bff52761925c6d45af1b
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:23:13.284827,0132bff52761925c6d45af1b
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:23:14.110921,0132bff52761925c6d45af1b
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:23:14.496234,0132bff52761925c6d45af1b
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:23:14.817147,0132bff52761925c6d45af1b
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:23:14.898695,0132bff52761925c6d45af1b
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:23:15.859467,0132bff52761925c6d45af1b
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:23:17.149990,0132bff52761925c6d45af1b
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:23:18.812706,0132bff52761925c6d45af1b
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:23:19.273221,0132bff52761925c6d45af1b
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:23:19.283556,0132bff52761925c6d45af1b
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:23:19.327845,0132bff52761925c6d45af1b
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:23:19.896060,0132bff52761925c6d45af1b
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:23:20.511271,0132bff52761925c6d45af1b
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:23:20.900081,0132bff52761925c6d45af1b
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:23:22.318810,0132bff52761925c6d45af1b
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:23:22.440706,0132bff52761925c6d45af1b
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:23:22.831908,0132bff52761925c6d45af1b
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:23:23.175974,0132bff52761925c6d45af1b
