idna_subject,checker_type,destination,source,tested_at,session_id
aj1549.online,AVAILABILITY,origin.list,origin.list,2026-07-30 14:54:56.473063+00:00,8dbdb661437ae7b663a051f7
aj1090.online,AVAILABILITY,origin.list,origin.list,2026-07-30 14:54:56.483399+00:00,8dbdb661437ae7b663a051f7
aj2274.online,AVAILABILITY,origin.list,origin.list,2026-07-30 14:55:02.728571+00:00,8dbdb661437ae7b663a051f7
aj1855.online,AVAILABILITY,origin.list,origin.list,2026-07-30 14:55:03.176650+00:00,8dbdb661437ae7b663a051f7
aj2393.online,AVAILABILITY,origin.list,origin.list,2026-07-30 14:55:08.531776+00:00,8dbdb661437ae7b663a051f7
aj2430.online,AVAILABILITY,origin.list,origin.list,2026-07-30 14:55:08.986237+00:00,8dbdb661437ae7b663a051f7
aj2503.online,AVAILABILITY,origin.list,origin.list,2026-07-30 14:55:15.296261+00:00,8dbdb661437ae7b663a051f7
a.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-30 14:55:19.553252+00:00,8dbdb661437ae7b663a051f7
ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-30 14:55:22.135578+00:00,8dbdb661437ae7b663a051f7
optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-30 14:55:26.208861+00:00,8dbdb661437ae7b663a051f7
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-30 14:55:29.259399+00:00,8dbdb661437ae7b663a051f7
static.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-30 14:55:33.010649+00:00,8dbdb661437ae7b663a051f7
syndication.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-30 14:55:37.014603+00:00,8dbdb661437ae7b663a051f7
hetaruvg.com,AVAILABILITY,origin.list,origin.list,2026-07-30 14:55:48.777236+00:00,8dbdb661437ae7b663a051f7
hetahien.com,AVAILABILITY,origin.list,origin.list,2026-07-30 14:55:49.248663+00:00,8dbdb661437ae7b663a051f7
admix.in,AVAILABILITY,origin.list,origin.list,2026-07-30 14:55:55.360249+00:00,8dbdb661437ae7b663a051f7
taroads.com,AVAILABILITY,origin.list,origin.list,2026-07-30 14:55:58.817346+00:00,8dbdb661437ae7b663a051f7
fp-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-07-30 14:56:01.155472+00:00,8dbdb661437ae7b663a051f7
g2insights-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-07-30 14:56:04.518965+00:00,8dbdb661437ae7b663a051f7
loader-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-07-30 14:56:07.231903+00:00,8dbdb661437ae7b663a051f7
statsperformdev.com,AVAILABILITY,origin.list,origin.list,2026-07-30 14:56:11.904659+00:00,8dbdb661437ae7b663a051f7
aj2583.bid,AVAILABILITY,origin.list,origin.list,2026-07-30 14:56:17.814621+00:00,8dbdb661437ae7b663a051f7
hbplatform.com,AVAILABILITY,origin.list,origin.list,2026-07-30 14:56:21.022405+00:00,8dbdb661437ae7b663a051f7
testcentre.vn,AVAILABILITY,origin.list,origin.list,2026-07-30 14:56:25.522643+00:00,8dbdb661437ae7b663a051f7
adx.vn,AVAILABILITY,origin.list,origin.list,2026-07-30 14:56:26.535562+00:00,8dbdb661437ae7b663a051f7
mautic.educe.vn,AVAILABILITY,origin.list,origin.list,2026-07-30 14:56:33.222294+00:00,8dbdb661437ae7b663a051f7
