idna_subject,checker_type,destination,source,tested_at,session_id
blueserving.com,AVAILABILITY,origin.list,origin.list,2026-09-18 13:10:17.272110+00:00,a70ba170892b9532dfbab3ff
adnetasia.com,AVAILABILITY,origin.list,origin.list,2026-09-18 13:10:21.863810+00:00,a70ba170892b9532dfbab3ff
aj1090.online,AVAILABILITY,origin.list,origin.list,2026-09-18 13:10:24.813794+00:00,a70ba170892b9532dfbab3ff
aj1408.online,AVAILABILITY,origin.list,origin.list,2026-09-18 13:10:27.780421+00:00,a70ba170892b9532dfbab3ff
aj1549.online,AVAILABILITY,origin.list,origin.list,2026-09-18 13:10:30.313856+00:00,a70ba170892b9532dfbab3ff
aj1855.online,AVAILABILITY,origin.list,origin.list,2026-09-18 13:10:34.534384+00:00,a70ba170892b9532dfbab3ff
aj2274.online,AVAILABILITY,origin.list,origin.list,2026-09-18 13:10:36.337476+00:00,a70ba170892b9532dfbab3ff
aj2393.online,AVAILABILITY,origin.list,origin.list,2026-09-18 13:10:41.090385+00:00,a70ba170892b9532dfbab3ff
aj2430.online,AVAILABILITY,origin.list,origin.list,2026-09-18 13:10:42.104761+00:00,a70ba170892b9532dfbab3ff
aj2503.online,AVAILABILITY,origin.list,origin.list,2026-09-18 13:10:47.732880+00:00,a70ba170892b9532dfbab3ff
ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-18 13:10:56.696201+00:00,a70ba170892b9532dfbab3ff
a.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-18 13:10:56.752774+00:00,a70ba170892b9532dfbab3ff
optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-18 13:11:03.115802+00:00,a70ba170892b9532dfbab3ff
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-18 13:11:03.506758+00:00,a70ba170892b9532dfbab3ff
static.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-18 13:11:09.809839+00:00,a70ba170892b9532dfbab3ff
syndication.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-18 13:11:10.283859+00:00,a70ba170892b9532dfbab3ff
myfastcdn.com,AVAILABILITY,origin.list,origin.list,2026-09-18 13:11:17.055157+00:00,a70ba170892b9532dfbab3ff
appier.xyz,AVAILABILITY,origin.list,origin.list,2026-09-18 13:11:19.131181+00:00,a70ba170892b9532dfbab3ff
g2insights-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-09-18 13:11:31.588909+00:00,a70ba170892b9532dfbab3ff
fp-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-09-18 13:11:31.628520+00:00,a70ba170892b9532dfbab3ff
loader-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-09-18 13:11:37.689026+00:00,a70ba170892b9532dfbab3ff
statsperformdev.com,AVAILABILITY,origin.list,origin.list,2026-09-18 13:11:38.893032+00:00,a70ba170892b9532dfbab3ff
hbplatform.com,AVAILABILITY,origin.list,origin.list,2026-09-18 13:11:48.188121+00:00,a70ba170892b9532dfbab3ff
hi-cdn.adsparc.net,AVAILABILITY,origin.list,origin.list,2026-09-18 13:11:48.396522+00:00,a70ba170892b9532dfbab3ff
pixel.adsparc.net,AVAILABILITY,origin.list,origin.list,2026-09-18 13:11:53.960434+00:00,a70ba170892b9532dfbab3ff
kabbmedia.com,AVAILABILITY,origin.list,origin.list,2026-09-18 13:11:56.303448+00:00,a70ba170892b9532dfbab3ff
adx.vn,AVAILABILITY,origin.list,origin.list,2026-09-18 13:11:59.644225+00:00,a70ba170892b9532dfbab3ff
mautic.educe.vn,AVAILABILITY,origin.list,origin.list,2026-09-18 13:12:03.876987+00:00,a70ba170892b9532dfbab3ff
22hgc.com,AVAILABILITY,origin.list,origin.list,2026-09-18 13:12:12.966012+00:00,a70ba170892b9532dfbab3ff
aff2.childish2x2.fun,AVAILABILITY,origin.list,origin.list,2026-09-18 13:12:18.200607+00:00,a70ba170892b9532dfbab3ff
airdropcassino.cfd,AVAILABILITY,origin.list,origin.list,2026-09-18 13:12:19.874000+00:00,a70ba170892b9532dfbab3ff
boyaidare.club,AVAILABILITY,origin.list,origin.list,2026-09-18 13:12:29.392934+00:00,a70ba170892b9532dfbab3ff
clickcompare.co.uk,AVAILABILITY,origin.list,origin.list,2026-09-18 13:12:35.860803+00:00,a70ba170892b9532dfbab3ff
