idna_subject,checker_type,destination,source,tested_at,session_id
aj1090.online,AVAILABILITY,origin.list,origin.list,2026-06-16 13:17:55.715150+00:00,8ebcccf8e771a0fc9f5877fb
aj1549.online,AVAILABILITY,origin.list,origin.list,2026-06-16 13:17:55.753550+00:00,8ebcccf8e771a0fc9f5877fb
aj2274.online,AVAILABILITY,origin.list,origin.list,2026-06-16 13:17:57.224777+00:00,8ebcccf8e771a0fc9f5877fb
aj1855.online,AVAILABILITY,origin.list,origin.list,2026-06-16 13:17:57.656761+00:00,8ebcccf8e771a0fc9f5877fb
aj2393.online,AVAILABILITY,origin.list,origin.list,2026-06-16 13:17:58.241014+00:00,8ebcccf8e771a0fc9f5877fb
aj2430.online,AVAILABILITY,origin.list,origin.list,2026-06-16 13:17:58.531616+00:00,8ebcccf8e771a0fc9f5877fb
aj2503.online,AVAILABILITY,origin.list,origin.list,2026-06-16 13:18:00.247527+00:00,8ebcccf8e771a0fc9f5877fb
a.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-06-16 13:18:03.140695+00:00,8ebcccf8e771a0fc9f5877fb
ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-06-16 13:18:03.553532+00:00,8ebcccf8e771a0fc9f5877fb
optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-06-16 13:18:05.069696+00:00,8ebcccf8e771a0fc9f5877fb
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-06-16 13:18:05.217324+00:00,8ebcccf8e771a0fc9f5877fb
static.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-06-16 13:18:07.078663+00:00,8ebcccf8e771a0fc9f5877fb
syndication.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-06-16 13:18:07.290429+00:00,8ebcccf8e771a0fc9f5877fb
adxoo.com,AVAILABILITY,origin.list,origin.list,2026-06-16 13:18:09.345083+00:00,8ebcccf8e771a0fc9f5877fb
fp-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-06-16 13:18:19.303322+00:00,8ebcccf8e771a0fc9f5877fb
g2insights-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-06-16 13:18:19.354942+00:00,8ebcccf8e771a0fc9f5877fb
loader-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-06-16 13:18:20.810688+00:00,8ebcccf8e771a0fc9f5877fb
statsperformdev.com,AVAILABILITY,origin.list,origin.list,2026-06-16 13:18:21.088843+00:00,8ebcccf8e771a0fc9f5877fb
aj2576.bid,AVAILABILITY,origin.list,origin.list,2026-06-16 13:18:25.178282+00:00,8ebcccf8e771a0fc9f5877fb
aj2577.bid,AVAILABILITY,origin.list,origin.list,2026-06-16 13:18:25.181329+00:00,8ebcccf8e771a0fc9f5877fb
testcentre.vn,AVAILABILITY,origin.list,origin.list,2026-06-16 13:18:29.274759+00:00,8ebcccf8e771a0fc9f5877fb
1slms.com,AVAILABILITY,origin.list,origin.list,2026-06-16 13:18:33.969209+00:00,8ebcccf8e771a0fc9f5877fb
aff2.childish2x2.fun,AVAILABILITY,origin.list,origin.list,2026-06-16 13:18:36.517926+00:00,8ebcccf8e771a0fc9f5877fb
airdropcassino.cfd,AVAILABILITY,origin.list,origin.list,2026-06-16 13:18:37.702398+00:00,8ebcccf8e771a0fc9f5877fb
clickcompare.co.uk,AVAILABILITY,origin.list,origin.list,2026-06-16 13:18:48.580129+00:00,8ebcccf8e771a0fc9f5877fb
aqauikfd.com,AVAILABILITY,origin.list,origin.list,2026-06-16 13:18:49.914204+00:00,8ebcccf8e771a0fc9f5877fb
cutescale.online,AVAILABILITY,origin.list,origin.list,2026-06-16 13:18:51.666068+00:00,8ebcccf8e771a0fc9f5877fb
digitru.st,AVAILABILITY,origin.list,origin.list,2026-06-16 13:18:53.404714+00:00,8ebcccf8e771a0fc9f5877fb
ivdjs.com,AVAILABILITY,origin.list,origin.list,2026-06-16 13:19:00.609001+00:00,8ebcccf8e771a0fc9f5877fb
jailorscoman.cfd,AVAILABILITY,origin.list,origin.list,2026-06-16 13:19:00.765342+00:00,8ebcccf8e771a0fc9f5877fb
kdm8.com,AVAILABILITY,origin.list,origin.list,2026-06-16 13:19:02.902389+00:00,8ebcccf8e771a0fc9f5877fb
meaese.click,AVAILABILITY,origin.list,origin.list,2026-06-16 13:19:05.388585+00:00,8ebcccf8e771a0fc9f5877fb
murkymouse.online,AVAILABILITY,origin.list,origin.list,2026-06-16 13:19:08.691171+00:00,8ebcccf8e771a0fc9f5877fb
native-track.com,AVAILABILITY,origin.list,origin.list,2026-06-16 13:19:08.982802+00:00,8ebcccf8e771a0fc9f5877fb
producerplot.com,AVAILABILITY,origin.list,origin.list,2026-06-16 13:19:16.422951+00:00,8ebcccf8e771a0fc9f5877fb
qs251.com,AVAILABILITY,origin.list,origin.list,2026-06-16 13:19:18.409986+00:00,8ebcccf8e771a0fc9f5877fb
rankingscout.com,AVAILABILITY,origin.list,origin.list,2026-06-16 13:19:19.865619+00:00,8ebcccf8e771a0fc9f5877fb
ru-traffic.com,AVAILABILITY,origin.list,origin.list,2026-06-16 13:19:23.673181+00:00,8ebcccf8e771a0fc9f5877fb
qxucibukvklk.com,AVAILABILITY,origin.list,origin.list,2026-06-16 13:19:30.068297+00:00,8ebcccf8e771a0fc9f5877fb
timohtazxazej.website,AVAILABILITY,origin.list,origin.list,2026-06-16 13:19:31.969362+00:00,8ebcccf8e771a0fc9f5877fb
track.getmydeals.net,AVAILABILITY,origin.list,origin.list,2026-06-16 13:19:33.613913+00:00,8ebcccf8e771a0fc9f5877fb
upr90.com,AVAILABILITY,origin.list,origin.list,2026-06-16 13:19:35.066624+00:00,8ebcccf8e771a0fc9f5877fb
vityhoughinimal.com,AVAILABILITY,origin.list,origin.list,2026-06-16 13:19:36.098974+00:00,8ebcccf8e771a0fc9f5877fb
vncnu.com,AVAILABILITY,origin.list,origin.list,2026-06-16 13:19:36.178993+00:00,8ebcccf8e771a0fc9f5877fb
yb26b.com,AVAILABILITY,origin.list,origin.list,2026-06-16 13:19:41.401619+00:00,8ebcccf8e771a0fc9f5877fb
yu225.com,AVAILABILITY,origin.list,origin.list,2026-06-16 13:19:42.518037+00:00,8ebcccf8e771a0fc9f5877fb
vizu.com,AVAILABILITY,origin.list,origin.list,2026-06-16 13:19:44.598928+00:00,8ebcccf8e771a0fc9f5877fb
