idna_subject,checker_type,destination,source,tested_at,session_id
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-19 05:19:02.215216,8d42ee5cf4244d60565ab4ea
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-19 05:19:02.350993,8d42ee5cf4244d60565ab4ea
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-19 05:19:03.105764,8d42ee5cf4244d60565ab4ea
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2023-01-19 05:19:03.195438,8d42ee5cf4244d60565ab4ea
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-19 05:19:04.027713,8d42ee5cf4244d60565ab4ea
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2023-01-19 05:19:04.166280,8d42ee5cf4244d60565ab4ea
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-19 05:19:04.952840,8d42ee5cf4244d60565ab4ea
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-19 05:19:05.223527,8d42ee5cf4244d60565ab4ea
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-19 05:19:06.104296,8d42ee5cf4244d60565ab4ea
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-19 05:19:06.419685,8d42ee5cf4244d60565ab4ea
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-19 05:19:07.100705,8d42ee5cf4244d60565ab4ea
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-19 05:19:07.803876,8d42ee5cf4244d60565ab4ea
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-19 05:19:08.277224,8d42ee5cf4244d60565ab4ea
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-19 05:19:09.494306,8d42ee5cf4244d60565ab4ea
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-19 05:19:09.932342,8d42ee5cf4244d60565ab4ea
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-19 05:19:10.937024,8d42ee5cf4244d60565ab4ea
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-19 05:19:12.657266,8d42ee5cf4244d60565ab4ea
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-19 05:19:14.452722,8d42ee5cf4244d60565ab4ea
