idna_subject,checker_type,destination,source,tested_at,session_id
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-17 05:18:05.257243,f70dee4d31b6355e6d8a03b5
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-17 05:18:05.295949,f70dee4d31b6355e6d8a03b5
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-17 05:18:06.332473,f70dee4d31b6355e6d8a03b5
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2023-01-17 05:18:06.336140,f70dee4d31b6355e6d8a03b5
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-17 05:18:07.207032,f70dee4d31b6355e6d8a03b5
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2023-01-17 05:18:07.514821,f70dee4d31b6355e6d8a03b5
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-17 05:18:08.089742,f70dee4d31b6355e6d8a03b5
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-17 05:18:08.202164,f70dee4d31b6355e6d8a03b5
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-17 05:18:08.985296,f70dee4d31b6355e6d8a03b5
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-17 05:18:09.626295,f70dee4d31b6355e6d8a03b5
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-17 05:18:11.112979,f70dee4d31b6355e6d8a03b5
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-17 05:18:11.401375,f70dee4d31b6355e6d8a03b5
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-17 05:18:11.808020,f70dee4d31b6355e6d8a03b5
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-17 05:18:13.295530,f70dee4d31b6355e6d8a03b5
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-17 05:18:13.838490,f70dee4d31b6355e6d8a03b5
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-17 05:18:15.223095,f70dee4d31b6355e6d8a03b5
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-17 05:18:15.656595,f70dee4d31b6355e6d8a03b5
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-17 05:18:16.735981,f70dee4d31b6355e6d8a03b5
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-17 05:18:17.475845,f70dee4d31b6355e6d8a03b5
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-17 05:18:17.822251,f70dee4d31b6355e6d8a03b5
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-17 05:18:18.423849,f70dee4d31b6355e6d8a03b5
iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-17 05:18:19.206243,f70dee4d31b6355e6d8a03b5
iadworkbench-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-17 05:18:20.463078,f70dee4d31b6355e6d8a03b5
stg-cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-17 05:18:21.004692,f70dee4d31b6355e6d8a03b5
doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-17 05:18:23.283550,f70dee4d31b6355e6d8a03b5
accounts.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-17 05:18:24.645605,f70dee4d31b6355e6d8a03b5
blueprints.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-17 05:18:24.932732,f70dee4d31b6355e6d8a03b5
apps.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-17 05:18:25.212868,f70dee4d31b6355e6d8a03b5
ccportal.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-17 05:18:26.176301,f70dee4d31b6355e6d8a03b5
ad.au.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-17 05:18:27.902568,f70dee4d31b6355e6d8a03b5
ad.bg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-17 05:18:28.065483,f70dee4d31b6355e6d8a03b5
ad.br.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-17 05:18:28.390475,f70dee4d31b6355e6d8a03b5
ad.cl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-17 05:18:29.243105,f70dee4d31b6355e6d8a03b5
iadfeed.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-17 05:18:29.493784,f70dee4d31b6355e6d8a03b5
ad.cn.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-17 05:18:30.527050,f70dee4d31b6355e6d8a03b5
ad.eg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-17 05:18:31.494685,f70dee4d31b6355e6d8a03b5
ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-17 05:18:31.834880,f70dee4d31b6355e6d8a03b5
ad.es.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-17 05:18:32.383498,f70dee4d31b6355e6d8a03b5
ad.fr.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-17 05:18:32.527602,f70dee4d31b6355e6d8a03b5
ad.il.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-17 05:18:33.639377,f70dee4d31b6355e6d8a03b5
ad.mo.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-17 05:18:34.177576,f70dee4d31b6355e6d8a03b5
