idna_subject,checker_type,destination,source,tested_at,session_id
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-27 05:26:08.391494,feeacf9a02a7912b186843c9
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-27 05:26:08.599974,feeacf9a02a7912b186843c9
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2022-05-27 05:26:08.786891,feeacf9a02a7912b186843c9
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2022-05-27 05:26:08.871650,feeacf9a02a7912b186843c9
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-27 05:26:08.921755,feeacf9a02a7912b186843c9
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-27 05:26:09.279974,feeacf9a02a7912b186843c9
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-27 05:26:09.326649,feeacf9a02a7912b186843c9
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-27 05:26:09.407678,feeacf9a02a7912b186843c9
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-27 05:26:09.454281,feeacf9a02a7912b186843c9
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-27 05:26:09.554356,feeacf9a02a7912b186843c9
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-27 05:26:10.015806,feeacf9a02a7912b186843c9
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-27 05:26:10.048197,feeacf9a02a7912b186843c9
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-27 05:26:10.231853,feeacf9a02a7912b186843c9
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-27 05:26:10.323360,feeacf9a02a7912b186843c9
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-27 05:26:10.350876,feeacf9a02a7912b186843c9
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-27 05:26:10.695789,feeacf9a02a7912b186843c9
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-27 05:26:10.794150,feeacf9a02a7912b186843c9
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-27 05:26:10.895155,feeacf9a02a7912b186843c9
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-27 05:26:11.270566,feeacf9a02a7912b186843c9
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-27 05:26:11.292778,feeacf9a02a7912b186843c9
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-27 05:26:11.669152,feeacf9a02a7912b186843c9
iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-27 05:26:12.336673,feeacf9a02a7912b186843c9
iadworkbench-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-27 05:26:12.759253,feeacf9a02a7912b186843c9
