idna_subject,checker_type,destination,source,tested_at,session_id
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-18 05:20:30.577477,5112534b90c0fc03a46ec487
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-18 05:20:30.780586,5112534b90c0fc03a46ec487
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-18 05:20:31.260633,5112534b90c0fc03a46ec487
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2022-11-18 05:20:31.386539,5112534b90c0fc03a46ec487
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-18 05:20:32.068697,5112534b90c0fc03a46ec487
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2022-11-18 05:20:32.169399,5112534b90c0fc03a46ec487
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-18 05:20:32.648152,5112534b90c0fc03a46ec487
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-18 05:20:32.909255,5112534b90c0fc03a46ec487
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-18 05:20:33.693715,5112534b90c0fc03a46ec487
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-18 05:20:33.817452,5112534b90c0fc03a46ec487
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-18 05:20:34.197928,5112534b90c0fc03a46ec487
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-18 05:20:34.503160,5112534b90c0fc03a46ec487
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-18 05:20:35.095565,5112534b90c0fc03a46ec487
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-18 05:20:36.460902,5112534b90c0fc03a46ec487
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-18 05:20:36.718758,5112534b90c0fc03a46ec487
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-18 05:20:36.885764,5112534b90c0fc03a46ec487
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-18 05:20:37.901363,5112534b90c0fc03a46ec487
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-18 05:20:39.352582,5112534b90c0fc03a46ec487
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-18 05:20:40.214877,5112534b90c0fc03a46ec487
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-18 05:20:41.000247,5112534b90c0fc03a46ec487
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-18 05:20:41.266946,5112534b90c0fc03a46ec487
iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-18 05:20:43.982443,5112534b90c0fc03a46ec487
iadworkbench-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-18 05:20:44.872749,5112534b90c0fc03a46ec487
stg-cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-18 05:20:45.376390,5112534b90c0fc03a46ec487
doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-18 05:20:47.275217,5112534b90c0fc03a46ec487
blueprints.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-18 05:20:47.438572,5112534b90c0fc03a46ec487
apps.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-18 05:20:47.682925,5112534b90c0fc03a46ec487
ccportal.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-18 05:20:47.710466,5112534b90c0fc03a46ec487
accounts.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-18 05:20:48.534952,5112534b90c0fc03a46ec487
ad.au.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-18 05:20:49.957101,5112534b90c0fc03a46ec487
ad.bg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-18 05:20:50.035241,5112534b90c0fc03a46ec487
ad.br.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-18 05:20:50.142125,5112534b90c0fc03a46ec487
ad.cl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-18 05:20:50.949323,5112534b90c0fc03a46ec487
iadfeed.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-18 05:20:52.135027,5112534b90c0fc03a46ec487
ad.cn.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-18 05:20:52.208531,5112534b90c0fc03a46ec487
ad.eg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-18 05:20:52.458224,5112534b90c0fc03a46ec487
ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-18 05:20:52.713881,5112534b90c0fc03a46ec487
ad.es.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-18 05:20:53.328479,5112534b90c0fc03a46ec487
ad.fr.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-18 05:20:54.456130,5112534b90c0fc03a46ec487
ad.mo.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-18 05:20:54.591002,5112534b90c0fc03a46ec487
ad.il.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-18 05:20:54.771566,5112534b90c0fc03a46ec487
ad.nl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-18 05:20:55.016010,5112534b90c0fc03a46ec487
ad-apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-18 05:20:55.703876,5112534b90c0fc03a46ec487
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-18 05:20:55.713728,5112534b90c0fc03a46ec487
ad-emea.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-18 05:20:56.403318,5112534b90c0fc03a46ec487
ad.sg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-18 05:20:56.837644,5112534b90c0fc03a46ec487
ad.uk.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-18 05:20:56.837639,5112534b90c0fc03a46ec487
adclick.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-18 05:20:56.883460,5112534b90c0fc03a46ec487
ad-g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-18 05:20:56.995589,5112534b90c0fc03a46ec487
ads-bid.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-18 05:20:57.356840,5112534b90c0fc03a46ec487
ad2.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-18 05:20:57.512591,5112534b90c0fc03a46ec487
adx.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-18 05:20:57.881061,5112534b90c0fc03a46ec487
dart-apac.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-18 05:20:58.414864,5112534b90c0fc03a46ec487
dart.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-18 05:20:58.460384,5112534b90c0fc03a46ec487
bid.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-18 05:20:58.963643,5112534b90c0fc03a46ec487
cm.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-18 05:20:59.462934,5112534b90c0fc03a46ec487
dmp.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-18 05:20:59.570329,5112534b90c0fc03a46ec487
apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-18 05:20:59.629671,5112534b90c0fc03a46ec487
feedads.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-18 05:21:00.828620,5112534b90c0fc03a46ec487
dp.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-18 05:21:00.931128,5112534b90c0fc03a46ec487
g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-18 05:21:01.607138,5112534b90c0fc03a46ec487
emea.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-18 05:21:01.650609,5112534b90c0fc03a46ec487
dfp.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-18 05:21:01.797620,5112534b90c0fc03a46ec487
