idna_subject,checker_type,destination,source,tested_at,session_id
a4.tl,AVAILABILITY,origin.list,origin.list,2026-08-21 17:10:26.341291+00:00,a9fb8dbaece9b8340d6b2e79
aj1090.online,AVAILABILITY,origin.list,origin.list,2026-08-21 17:10:30.244497+00:00,a9fb8dbaece9b8340d6b2e79
aj1408.online,AVAILABILITY,origin.list,origin.list,2026-08-21 17:10:32.133242+00:00,a9fb8dbaece9b8340d6b2e79
aj1549.online,AVAILABILITY,origin.list,origin.list,2026-08-21 17:10:35.843100+00:00,a9fb8dbaece9b8340d6b2e79
aj1855.online,AVAILABILITY,origin.list,origin.list,2026-08-21 17:10:38.866786+00:00,a9fb8dbaece9b8340d6b2e79
aj2274.online,AVAILABILITY,origin.list,origin.list,2026-08-21 17:10:41.884791+00:00,a9fb8dbaece9b8340d6b2e79
aj2393.online,AVAILABILITY,origin.list,origin.list,2026-08-21 17:10:45.504392+00:00,a9fb8dbaece9b8340d6b2e79
aj2430.online,AVAILABILITY,origin.list,origin.list,2026-08-21 17:10:47.697349+00:00,a9fb8dbaece9b8340d6b2e79
aj2503.online,AVAILABILITY,origin.list,origin.list,2026-08-21 17:10:52.213669+00:00,a9fb8dbaece9b8340d6b2e79
ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-21 17:11:01.883111+00:00,a9fb8dbaece9b8340d6b2e79
a.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-21 17:11:02.356525+00:00,a9fb8dbaece9b8340d6b2e79
optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-21 17:11:08.446448+00:00,a9fb8dbaece9b8340d6b2e79
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-21 17:11:09.172575+00:00,a9fb8dbaece9b8340d6b2e79
static.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-21 17:11:15.460210+00:00,a9fb8dbaece9b8340d6b2e79
syndication.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-21 17:11:15.924588+00:00,a9fb8dbaece9b8340d6b2e79
c.zetadeo.com,AVAILABILITY,origin.list,origin.list,2026-08-21 17:11:22.765114+00:00,a9fb8dbaece9b8340d6b2e79
p.zetadeo.com,AVAILABILITY,origin.list,origin.list,2026-08-21 17:11:22.930869+00:00,a9fb8dbaece9b8340d6b2e79
zetadeo.com,AVAILABILITY,origin.list,origin.list,2026-08-21 17:11:28.296930+00:00,a9fb8dbaece9b8340d6b2e79
adxoo.com,AVAILABILITY,origin.list,origin.list,2026-08-21 17:11:29.610385+00:00,a9fb8dbaece9b8340d6b2e79
