idna_subject,checker_type,destination,source,tested_at,session_id
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:17:20.693033,fb3f6f4296df172fd1373a48
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:17:21.063566,fb3f6f4296df172fd1373a48
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:17:21.574338,fb3f6f4296df172fd1373a48
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:17:21.804814,fb3f6f4296df172fd1373a48
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:17:22.465882,fb3f6f4296df172fd1373a48
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:17:22.672574,fb3f6f4296df172fd1373a48
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:17:23.491683,fb3f6f4296df172fd1373a48
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:17:24.117815,fb3f6f4296df172fd1373a48
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:17:24.787368,fb3f6f4296df172fd1373a48
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:17:24.943964,fb3f6f4296df172fd1373a48
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:17:25.317304,fb3f6f4296df172fd1373a48
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:17:26.066024,fb3f6f4296df172fd1373a48
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:17:27.053727,fb3f6f4296df172fd1373a48
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:17:27.602447,fb3f6f4296df172fd1373a48
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:17:28.665376,fb3f6f4296df172fd1373a48
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:17:29.123305,fb3f6f4296df172fd1373a48
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:17:29.889328,fb3f6f4296df172fd1373a48
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:17:31.477437,fb3f6f4296df172fd1373a48
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:17:31.735427,fb3f6f4296df172fd1373a48
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:17:32.566416,fb3f6f4296df172fd1373a48
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:17:32.682826,fb3f6f4296df172fd1373a48
iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:17:33.998857,fb3f6f4296df172fd1373a48
iadworkbench-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:17:35.256499,fb3f6f4296df172fd1373a48
stg-cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:17:35.855803,fb3f6f4296df172fd1373a48
doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-04 05:17:38.280154,fb3f6f4296df172fd1373a48
apps.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:17:39.247737,fb3f6f4296df172fd1373a48
blueprints.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:17:39.693074,fb3f6f4296df172fd1373a48
accounts.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-04 05:17:39.734478,fb3f6f4296df172fd1373a48
ccportal.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:17:40.285094,fb3f6f4296df172fd1373a48
ad.au.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-04 05:17:42.455359,fb3f6f4296df172fd1373a48
ad.bg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-04 05:17:42.812409,fb3f6f4296df172fd1373a48
ad.br.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-04 05:17:42.840109,fb3f6f4296df172fd1373a48
ad.cl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-04 05:17:43.273001,fb3f6f4296df172fd1373a48
iadfeed.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-02-04 05:17:43.720783,fb3f6f4296df172fd1373a48
ad.cn.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-04 05:17:45.093840,fb3f6f4296df172fd1373a48
ad.eg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-04 05:17:46.008968,fb3f6f4296df172fd1373a48
ad.es.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-04 05:17:46.370237,fb3f6f4296df172fd1373a48
ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-04 05:17:46.515519,fb3f6f4296df172fd1373a48
ad.fr.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-04 05:17:46.889400,fb3f6f4296df172fd1373a48
ad.il.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-04 05:17:48.236942,fb3f6f4296df172fd1373a48
ad.mo.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-04 05:17:48.755874,fb3f6f4296df172fd1373a48
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-04 05:17:49.459359,fb3f6f4296df172fd1373a48
ad.nl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-04 05:17:49.606392,fb3f6f4296df172fd1373a48
ad.sg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-04 05:17:49.927332,fb3f6f4296df172fd1373a48
ad-apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-04 05:17:50.376817,fb3f6f4296df172fd1373a48
ad-emea.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-04 05:17:50.883731,fb3f6f4296df172fd1373a48
ad-g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-04 05:17:51.043952,fb3f6f4296df172fd1373a48
adclick.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-04 05:17:51.099041,fb3f6f4296df172fd1373a48
ad.uk.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-04 05:17:51.283669,fb3f6f4296df172fd1373a48
ads-bid.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-04 05:17:51.608350,fb3f6f4296df172fd1373a48
ad2.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-04 05:17:52.426931,fb3f6f4296df172fd1373a48
adx.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-04 05:17:52.557378,fb3f6f4296df172fd1373a48
dart-apac.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-04 05:17:53.268929,fb3f6f4296df172fd1373a48
dart.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-04 05:17:53.866145,fb3f6f4296df172fd1373a48
bid.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-04 05:17:53.875728,fb3f6f4296df172fd1373a48
cm.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-04 05:17:54.294350,fb3f6f4296df172fd1373a48
apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-04 05:17:54.677691,fb3f6f4296df172fd1373a48
dmp.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-04 05:17:55.396604,fb3f6f4296df172fd1373a48
dp.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-04 05:17:56.362512,fb3f6f4296df172fd1373a48
feedads.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-04 05:17:56.978321,fb3f6f4296df172fd1373a48
emea.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-04 05:17:57.394418,fb3f6f4296df172fd1373a48
g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-04 05:17:57.699352,fb3f6f4296df172fd1373a48
dfp.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-02-04 05:17:57.791878,fb3f6f4296df172fd1373a48
