idna_subject,checker_type,destination,source,tested_at,session_id
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-29 05:17:23.985183,252d631cb8e37ba4a9907b24
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-29 05:17:24.199803,252d631cb8e37ba4a9907b24
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2023-01-29 05:17:24.890883,252d631cb8e37ba4a9907b24
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-29 05:17:24.958130,252d631cb8e37ba4a9907b24
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2023-01-29 05:17:25.744339,252d631cb8e37ba4a9907b24
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-29 05:17:25.836387,252d631cb8e37ba4a9907b24
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-29 05:17:26.629061,252d631cb8e37ba4a9907b24
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-29 05:17:26.812149,252d631cb8e37ba4a9907b24
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-29 05:17:27.438191,252d631cb8e37ba4a9907b24
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-29 05:17:27.855105,252d631cb8e37ba4a9907b24
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-29 05:17:28.256240,252d631cb8e37ba4a9907b24
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-29 05:17:29.102825,252d631cb8e37ba4a9907b24
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-29 05:17:29.837649,252d631cb8e37ba4a9907b24
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-29 05:17:30.684628,252d631cb8e37ba4a9907b24
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-29 05:17:30.888951,252d631cb8e37ba4a9907b24
