idna_subject,checker_type,destination,source,tested_at,session_id
medialytics.com,AVAILABILITY,origin.list,origin.list,2026-03-12 21:16:55.524731+00:00,f0c6fc5227136a90eef3f704
blueserving.com,AVAILABILITY,origin.list,origin.list,2026-03-12 21:16:55.551399+00:00,f0c6fc5227136a90eef3f704
addthiscdn.com,AVAILABILITY,origin.list,origin.list,2026-03-12 21:16:56.670004+00:00,f0c6fc5227136a90eef3f704
advergine.com,AVAILABILITY,origin.list,origin.list,2026-03-12 21:17:01.567524+00:00,f0c6fc5227136a90eef3f704
aj1090.online,AVAILABILITY,origin.list,origin.list,2026-03-12 21:17:02.348153+00:00,f0c6fc5227136a90eef3f704
aj1549.online,AVAILABILITY,origin.list,origin.list,2026-03-12 21:17:02.648015+00:00,f0c6fc5227136a90eef3f704
aj1855.online,AVAILABILITY,origin.list,origin.list,2026-03-12 21:17:03.478151+00:00,f0c6fc5227136a90eef3f704
aj2274.online,AVAILABILITY,origin.list,origin.list,2026-03-12 21:17:03.918444+00:00,f0c6fc5227136a90eef3f704
aj2393.online,AVAILABILITY,origin.list,origin.list,2026-03-12 21:17:04.548432+00:00,f0c6fc5227136a90eef3f704
aj2430.online,AVAILABILITY,origin.list,origin.list,2026-03-12 21:17:04.657912+00:00,f0c6fc5227136a90eef3f704
aj2503.online,AVAILABILITY,origin.list,origin.list,2026-03-12 21:17:05.668939+00:00,f0c6fc5227136a90eef3f704
zetadeo.com,AVAILABILITY,origin.list,origin.list,2026-03-12 21:17:10.100250+00:00,f0c6fc5227136a90eef3f704
p.zetadeo.com,AVAILABILITY,origin.list,origin.list,2026-03-12 21:17:10.401411+00:00,f0c6fc5227136a90eef3f704
netund.com,AVAILABILITY,origin.list,origin.list,2026-03-12 21:17:11.426316+00:00,f0c6fc5227136a90eef3f704
c.netund.com,AVAILABILITY,origin.list,origin.list,2026-03-12 21:17:11.427884+00:00,f0c6fc5227136a90eef3f704
cdn.bitmedianetwork.com,AVAILABILITY,origin.list,origin.list,2026-03-12 21:17:12.070003+00:00,f0c6fc5227136a90eef3f704
engine.bitmedianetwork.com,AVAILABILITY,origin.list,origin.list,2026-03-12 21:17:12.320707+00:00,f0c6fc5227136a90eef3f704
exelatesync.extend.tv,AVAILABILITY,origin.list,origin.list,2026-03-12 21:17:12.950643+00:00,f0c6fc5227136a90eef3f704
sync.extend.tv,AVAILABILITY,origin.list,origin.list,2026-03-12 21:17:13.119104+00:00,f0c6fc5227136a90eef3f704
pgmcdn.com,AVAILABILITY,origin.list,origin.list,2026-03-12 21:17:14.715924+00:00,f0c6fc5227136a90eef3f704
bidadx.com,AVAILABILITY,origin.list,origin.list,2026-03-12 21:17:15.802051+00:00,f0c6fc5227136a90eef3f704
taroads.com,AVAILABILITY,origin.list,origin.list,2026-03-12 21:17:21.930144+00:00,f0c6fc5227136a90eef3f704
wiztube.xyz,AVAILABILITY,origin.list,origin.list,2026-03-12 21:17:22.709524+00:00,f0c6fc5227136a90eef3f704
fp-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-03-12 21:17:23.903689+00:00,f0c6fc5227136a90eef3f704
g2insights-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-03-12 21:17:24.566332+00:00,f0c6fc5227136a90eef3f704
