idna_subject,checker_type,destination,source,tested_at,session_id
aj1090.online,AVAILABILITY,origin.list,origin.list,2026-09-14 20:36:32.745916+00:00,aa6029ce526dc7b756ab27ce
aj1408.online,AVAILABILITY,origin.list,origin.list,2026-09-14 20:36:32.926228+00:00,aa6029ce526dc7b756ab27ce
aj1549.online,AVAILABILITY,origin.list,origin.list,2026-09-14 20:36:33.290904+00:00,aa6029ce526dc7b756ab27ce
aj2274.online,AVAILABILITY,origin.list,origin.list,2026-09-14 20:36:34.352005+00:00,aa6029ce526dc7b756ab27ce
aj1855.online,AVAILABILITY,origin.list,origin.list,2026-09-14 20:36:34.747175+00:00,aa6029ce526dc7b756ab27ce
aj2430.online,AVAILABILITY,origin.list,origin.list,2026-09-14 20:36:35.859028+00:00,aa6029ce526dc7b756ab27ce
aj2393.online,AVAILABILITY,origin.list,origin.list,2026-09-14 20:36:35.953690+00:00,aa6029ce526dc7b756ab27ce
aj2503.online,AVAILABILITY,origin.list,origin.list,2026-09-14 20:36:37.754192+00:00,aa6029ce526dc7b756ab27ce
a.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-14 20:36:42.961313+00:00,aa6029ce526dc7b756ab27ce
ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-14 20:36:43.097537+00:00,aa6029ce526dc7b756ab27ce
optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-14 20:36:44.357077+00:00,aa6029ce526dc7b756ab27ce
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-14 20:36:44.827412+00:00,aa6029ce526dc7b756ab27ce
static.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-14 20:36:46.078344+00:00,aa6029ce526dc7b756ab27ce
syndication.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-14 20:36:46.946618+00:00,aa6029ce526dc7b756ab27ce
adxoo.com,AVAILABILITY,origin.list,origin.list,2026-09-14 20:36:49.142848+00:00,aa6029ce526dc7b756ab27ce
fp-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-09-14 20:36:57.862044+00:00,aa6029ce526dc7b756ab27ce
