idna_subject,checker_type,destination,source,tested_at,session_id
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-21 06:14:02.543626,148a1ea39c7aefbfacc98881
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2022-09-21 06:14:04.729026,148a1ea39c7aefbfacc98881
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2022-09-21 06:14:04.921636,148a1ea39c7aefbfacc98881
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-21 06:14:05.907254,148a1ea39c7aefbfacc98881
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-21 06:14:06.224565,148a1ea39c7aefbfacc98881
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-21 06:14:06.618543,148a1ea39c7aefbfacc98881
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-21 06:14:07.099275,148a1ea39c7aefbfacc98881
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-21 06:14:07.097001,148a1ea39c7aefbfacc98881
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-21 06:14:07.169857,148a1ea39c7aefbfacc98881
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-21 06:14:07.719220,148a1ea39c7aefbfacc98881
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-21 06:14:09.291712,148a1ea39c7aefbfacc98881
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-21 06:14:09.774695,148a1ea39c7aefbfacc98881
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-21 06:14:09.834899,148a1ea39c7aefbfacc98881
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-21 06:14:09.987415,148a1ea39c7aefbfacc98881
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-21 06:14:10.587393,148a1ea39c7aefbfacc98881
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-21 06:14:10.673522,148a1ea39c7aefbfacc98881
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-21 06:14:11.903453,148a1ea39c7aefbfacc98881
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-21 06:14:12.353290,148a1ea39c7aefbfacc98881
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-21 06:14:12.720316,148a1ea39c7aefbfacc98881
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-21 06:14:12.730086,148a1ea39c7aefbfacc98881
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-21 06:14:13.119881,148a1ea39c7aefbfacc98881
iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-21 06:14:13.854457,148a1ea39c7aefbfacc98881
iadworkbench-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-21 06:14:19.236015,148a1ea39c7aefbfacc98881
iris.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-21 06:14:19.704392,148a1ea39c7aefbfacc98881
stg-cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-21 06:14:20.044998,148a1ea39c7aefbfacc98881
apps.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-21 06:14:20.421102,148a1ea39c7aefbfacc98881
