idna_subject,checker_type,destination,source,tested_at,session_id
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-09 05:18:33.593244,1149cb920cdc428088833d7b
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-09 05:18:33.709963,1149cb920cdc428088833d7b
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2023-01-09 05:18:34.444140,1149cb920cdc428088833d7b
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-09 05:18:34.947373,1149cb920cdc428088833d7b
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-09 05:18:35.331508,1149cb920cdc428088833d7b
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2023-01-09 05:18:35.464272,1149cb920cdc428088833d7b
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-09 05:18:36.279061,1149cb920cdc428088833d7b
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-09 05:18:36.476230,1149cb920cdc428088833d7b
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-09 05:18:37.990180,1149cb920cdc428088833d7b
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-09 05:18:37.999736,1149cb920cdc428088833d7b
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-09 05:18:38.216341,1149cb920cdc428088833d7b
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-09 05:18:38.732227,1149cb920cdc428088833d7b
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-09 05:18:39.322283,1149cb920cdc428088833d7b
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-09 05:18:40.669387,1149cb920cdc428088833d7b
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-09 05:18:41.331258,1149cb920cdc428088833d7b
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-09 05:18:41.382715,1149cb920cdc428088833d7b
