idna_subject,checker_type,destination,source,tested_at,session_id
blueserving.com,AVAILABILITY,origin.list,origin.list,2026-09-20 22:42:50.941892+00:00,19e746073afa0dfcdc146c7d
aj1090.online,AVAILABILITY,origin.list,origin.list,2026-09-20 22:42:57.712155+00:00,19e746073afa0dfcdc146c7d
aj1408.online,AVAILABILITY,origin.list,origin.list,2026-09-20 22:42:58.333499+00:00,19e746073afa0dfcdc146c7d
aj1549.online,AVAILABILITY,origin.list,origin.list,2026-09-20 22:43:03.298379+00:00,19e746073afa0dfcdc146c7d
aj1855.online,AVAILABILITY,origin.list,origin.list,2026-09-20 22:43:05.437157+00:00,19e746073afa0dfcdc146c7d
aj2274.online,AVAILABILITY,origin.list,origin.list,2026-09-20 22:43:09.267554+00:00,19e746073afa0dfcdc146c7d
aj2393.online,AVAILABILITY,origin.list,origin.list,2026-09-20 22:43:12.209161+00:00,19e746073afa0dfcdc146c7d
aj2430.online,AVAILABILITY,origin.list,origin.list,2026-09-20 22:43:15.055086+00:00,19e746073afa0dfcdc146c7d
aj2503.online,AVAILABILITY,origin.list,origin.list,2026-09-20 22:43:19.161277+00:00,19e746073afa0dfcdc146c7d
ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-20 22:43:28.699483+00:00,19e746073afa0dfcdc146c7d
a.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-20 22:43:28.920580+00:00,19e746073afa0dfcdc146c7d
optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-20 22:43:35.608721+00:00,19e746073afa0dfcdc146c7d
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-20 22:43:35.747178+00:00,19e746073afa0dfcdc146c7d
static.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-20 22:43:42.322410+00:00,19e746073afa0dfcdc146c7d
syndication.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-20 22:43:42.410217+00:00,19e746073afa0dfcdc146c7d
g2insights-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-09-20 22:43:58.307955+00:00,19e746073afa0dfcdc146c7d
fp-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-09-20 22:43:58.402443+00:00,19e746073afa0dfcdc146c7d
loader-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-09-20 22:44:05.030143+00:00,19e746073afa0dfcdc146c7d
finallygotthexds.site,AVAILABILITY,origin.list,origin.list,2026-09-20 22:44:11.468081+00:00,19e746073afa0dfcdc146c7d
hbplatform.com,AVAILABILITY,origin.list,origin.list,2026-09-20 22:44:13.821663+00:00,19e746073afa0dfcdc146c7d
hi-cdn.adsparc.net,AVAILABILITY,origin.list,origin.list,2026-09-20 22:44:18.079457+00:00,19e746073afa0dfcdc146c7d
pixel.adsparc.net,AVAILABILITY,origin.list,origin.list,2026-09-20 22:44:20.176283+00:00,19e746073afa0dfcdc146c7d
aff2.childish2x2.fun,AVAILABILITY,origin.list,origin.list,2026-09-20 22:44:33.627316+00:00,19e746073afa0dfcdc146c7d
airdropcassino.cfd,AVAILABILITY,origin.list,origin.list,2026-09-20 22:44:35.453380+00:00,19e746073afa0dfcdc146c7d
boyaidare.club,AVAILABILITY,origin.list,origin.list,2026-09-20 22:44:45.222223+00:00,19e746073afa0dfcdc146c7d
clickcompare.co.uk,AVAILABILITY,origin.list,origin.list,2026-09-20 22:44:51.740733+00:00,19e746073afa0dfcdc146c7d
cutescale.online,AVAILABILITY,origin.list,origin.list,2026-09-20 22:44:54.748735+00:00,19e746073afa0dfcdc146c7d
elmnxeembokgd.space,AVAILABILITY,origin.list,origin.list,2026-09-20 22:45:02.823838+00:00,19e746073afa0dfcdc146c7d
erezzydxykqwk.space,AVAILABILITY,origin.list,origin.list,2026-09-20 22:45:03.274831+00:00,19e746073afa0dfcdc146c7d
ftte.xyz,AVAILABILITY,origin.list,origin.list,2026-09-20 22:45:10.804546+00:00,19e746073afa0dfcdc146c7d
hdlyfrxtnjpbc.site,AVAILABILITY,origin.list,origin.list,2026-09-20 22:45:16.808246+00:00,19e746073afa0dfcdc146c7d
immizdgmacjvi.space,AVAILABILITY,origin.list,origin.list,2026-09-20 22:45:19.784168+00:00,19e746073afa0dfcdc146c7d
jailorscoman.cfd,AVAILABILITY,origin.list,origin.list,2026-09-20 22:45:25.152692+00:00,19e746073afa0dfcdc146c7d
jpcrtqakzrlqy.space,AVAILABILITY,origin.list,origin.list,2026-09-20 22:45:27.209817+00:00,19e746073afa0dfcdc146c7d
jqyryzrbuqpfp.space,AVAILABILITY,origin.list,origin.list,2026-09-20 22:45:30.935907+00:00,19e746073afa0dfcdc146c7d
kdm8.com,AVAILABILITY,origin.list,origin.list,2026-09-20 22:45:34.174503+00:00,19e746073afa0dfcdc146c7d
ldjsypolwypxy.space,AVAILABILITY,origin.list,origin.list,2026-09-20 22:45:38.444043+00:00,19e746073afa0dfcdc146c7d
meaese.click,AVAILABILITY,origin.list,origin.list,2026-09-20 22:45:44.097859+00:00,19e746073afa0dfcdc146c7d
murkymouse.online,AVAILABILITY,origin.list,origin.list,2026-09-20 22:45:48.880387+00:00,19e746073afa0dfcdc146c7d
orb92.com,AVAILABILITY,origin.list,origin.list,2026-09-20 22:45:57.525809+00:00,19e746073afa0dfcdc146c7d
popjoynorit.cfd,AVAILABILITY,origin.list,origin.list,2026-09-20 22:46:03.868458+00:00,19e746073afa0dfcdc146c7d
qayuwjcpfxusg.website,AVAILABILITY,origin.list,origin.list,2026-09-20 22:46:10.075431+00:00,19e746073afa0dfcdc146c7d
qmyoclrszpanh.website,AVAILABILITY,origin.list,origin.list,2026-09-20 22:46:10.602313+00:00,19e746073afa0dfcdc146c7d
qs251.com,AVAILABILITY,origin.list,origin.list,2026-09-20 22:46:16.689121+00:00,19e746073afa0dfcdc146c7d
rankingscout.com,AVAILABILITY,origin.list,origin.list,2026-09-20 22:46:18.415541+00:00,19e746073afa0dfcdc146c7d
ryxbowubroqka.online,AVAILABILITY,origin.list,origin.list,2026-09-20 22:46:26.003749+00:00,19e746073afa0dfcdc146c7d
squeegetirret.cyou,AVAILABILITY,origin.list,origin.list,2026-09-20 22:46:32.510013+00:00,19e746073afa0dfcdc146c7d
timohtazxazej.website,AVAILABILITY,origin.list,origin.list,2026-09-20 22:46:37.746205+00:00,19e746073afa0dfcdc146c7d
tqvnfnotrhyfl.site,AVAILABILITY,origin.list,origin.list,2026-09-20 22:46:40.169542+00:00,19e746073afa0dfcdc146c7d
track.getmydeals.net,AVAILABILITY,origin.list,origin.list,2026-09-20 22:46:43.854814+00:00,19e746073afa0dfcdc146c7d
tydcybxaxtvpw.site,AVAILABILITY,origin.list,origin.list,2026-09-20 22:46:47.228406+00:00,19e746073afa0dfcdc146c7d
uaiysnrylsuyx.website,AVAILABILITY,origin.list,origin.list,2026-09-20 22:46:49.640708+00:00,19e746073afa0dfcdc146c7d
vcqclbetewdnq.website,AVAILABILITY,origin.list,origin.list,2026-09-20 22:46:55.434162+00:00,19e746073afa0dfcdc146c7d
viamariller.com,AVAILABILITY,origin.list,origin.list,2026-09-20 22:46:56.527141+00:00,19e746073afa0dfcdc146c7d
vsgdodqfjpdws.space,AVAILABILITY,origin.list,origin.list,2026-09-20 22:47:01.847228+00:00,19e746073afa0dfcdc146c7d
wrothenitent.cyou,AVAILABILITY,origin.list,origin.list,2026-09-20 22:47:07.696164+00:00,19e746073afa0dfcdc146c7d
yb26b.com,AVAILABILITY,origin.list,origin.list,2026-09-20 22:47:12.427727+00:00,19e746073afa0dfcdc146c7d
zxgkuhqwwtcvc.website,AVAILABILITY,origin.list,origin.list,2026-09-20 22:47:18.633052+00:00,19e746073afa0dfcdc146c7d
adv.baovemoitruong.org.vn,AVAILABILITY,origin.list,origin.list,2026-09-20 22:47:27.924394+00:00,19e746073afa0dfcdc146c7d
astraon255.net,AVAILABILITY,origin.list,origin.list,2026-09-20 22:47:32.784322+00:00,19e746073afa0dfcdc146c7d
itletroec.com,AVAILABILITY,origin.list,origin.list,2026-09-20 22:47:46.028728+00:00,19e746073afa0dfcdc146c7d
afzotfwramzy.in,AVAILABILITY,origin.list,origin.list,2026-09-20 22:47:46.069015+00:00,19e746073afa0dfcdc146c7d
wucdrynukof.in,AVAILABILITY,origin.list,origin.list,2026-09-20 22:47:59.396791+00:00,19e746073afa0dfcdc146c7d
fsxmidyo.com,AVAILABILITY,origin.list,origin.list,2026-09-20 22:48:03.197144+00:00,19e746073afa0dfcdc146c7d
rkopcipugj.in,AVAILABILITY,origin.list,origin.list,2026-09-20 22:48:12.918224+00:00,19e746073afa0dfcdc146c7d
zenkreka.com,AVAILABILITY,origin.list,origin.list,2026-09-20 22:48:19.044531+00:00,19e746073afa0dfcdc146c7d
pzpvweoxjm.com,AVAILABILITY,origin.list,origin.list,2026-09-20 22:48:20.250119+00:00,19e746073afa0dfcdc146c7d
blackbrake.com,AVAILABILITY,origin.list,origin.list,2026-09-20 22:48:25.286291+00:00,19e746073afa0dfcdc146c7d
rbergego.com,AVAILABILITY,origin.list,origin.list,2026-09-20 22:48:37.279151+00:00,19e746073afa0dfcdc146c7d
jpwrashuzfstxc.com,AVAILABILITY,origin.list,origin.list,2026-09-20 22:48:42.288187+00:00,19e746073afa0dfcdc146c7d
qpizuvmta.com,AVAILABILITY,origin.list,origin.list,2026-09-20 22:48:54.231560+00:00,19e746073afa0dfcdc146c7d
siweieoyjl.com,AVAILABILITY,origin.list,origin.list,2026-09-20 22:48:55.773182+00:00,19e746073afa0dfcdc146c7d
hxgqqxopf.com,AVAILABILITY,origin.list,origin.list,2026-09-20 22:49:00.386204+00:00,19e746073afa0dfcdc146c7d
vnumlkbuujd.com,AVAILABILITY,origin.list,origin.list,2026-09-20 22:49:12.790291+00:00,19e746073afa0dfcdc146c7d
970vantage.net,AVAILABILITY,origin.list,origin.list,2026-09-20 22:49:18.126659+00:00,19e746073afa0dfcdc146c7d
940functions.net,AVAILABILITY,origin.list,origin.list,2026-09-20 22:49:30.384286+00:00,19e746073afa0dfcdc146c7d
whoursie.com,AVAILABILITY,origin.list,origin.list,2026-09-20 22:49:35.661043+00:00,19e746073afa0dfcdc146c7d
eghnybyvn.com,AVAILABILITY,origin.list,origin.list,2026-09-20 22:49:36.633700+00:00,19e746073afa0dfcdc146c7d
u1pmt.com,AVAILABILITY,origin.list,origin.list,2026-09-20 22:49:41.730548+00:00,19e746073afa0dfcdc146c7d
matching.truffle.bid,AVAILABILITY,origin.list,origin.list,2026-09-20 22:49:42.670184+00:00,19e746073afa0dfcdc146c7d
