idna_subject,checker_type,destination,source,tested_at,session_id
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:20:08.548396,78e3ef6770e47461be47f798
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:20:12.794275,78e3ef6770e47461be47f798
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:20:13.029845,78e3ef6770e47461be47f798
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:20:13.255677,78e3ef6770e47461be47f798
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:20:13.255865,78e3ef6770e47461be47f798
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:20:13.956218,78e3ef6770e47461be47f798
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:20:16.617214,78e3ef6770e47461be47f798
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:20:16.629616,78e3ef6770e47461be47f798
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:20:17.017410,78e3ef6770e47461be47f798
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:20:17.522557,78e3ef6770e47461be47f798
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:20:17.852975,78e3ef6770e47461be47f798
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:20:18.890184,78e3ef6770e47461be47f798
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:20:19.229810,78e3ef6770e47461be47f798
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:20:20.220521,78e3ef6770e47461be47f798
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:20:20.747962,78e3ef6770e47461be47f798
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:20:21.721330,78e3ef6770e47461be47f798
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:20:22.569506,78e3ef6770e47461be47f798
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:20:23.233270,78e3ef6770e47461be47f798
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:20:23.695041,78e3ef6770e47461be47f798
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:20:24.164809,78e3ef6770e47461be47f798
iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:20:25.378115,78e3ef6770e47461be47f798
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:20:27.055216,78e3ef6770e47461be47f798
iadworkbench-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:20:27.527536,78e3ef6770e47461be47f798
iris.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:20:28.070401,78e3ef6770e47461be47f798
stg-cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:20:28.487153,78e3ef6770e47461be47f798
apps.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:20:30.747954,78e3ef6770e47461be47f798
blueprints.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:20:31.208559,78e3ef6770e47461be47f798
ccportal.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:20:32.175081,78e3ef6770e47461be47f798
doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-05 05:20:32.971560,78e3ef6770e47461be47f798
ad.bg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-05 05:20:35.119261,78e3ef6770e47461be47f798
iadfeed.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:20:35.844811,78e3ef6770e47461be47f798
accounts.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-05 05:20:36.265479,78e3ef6770e47461be47f798
ad.au.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-05 05:20:36.823877,78e3ef6770e47461be47f798
ad.br.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-05 05:20:38.227666,78e3ef6770e47461be47f798
ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-05 05:20:40.455050,78e3ef6770e47461be47f798
ad.cl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-05 05:20:41.314168,78e3ef6770e47461be47f798
ad.cn.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-05 05:20:41.339535,78e3ef6770e47461be47f798
ad.fr.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-05 05:20:43.784853,78e3ef6770e47461be47f798
ad.eg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-05 05:20:44.018183,78e3ef6770e47461be47f798
ad.es.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-05 05:20:44.381645,78e3ef6770e47461be47f798
ad.il.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-05 05:20:46.186075,78e3ef6770e47461be47f798
ad.mo.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-05 05:20:46.796700,78e3ef6770e47461be47f798
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-05 05:20:47.440432,78e3ef6770e47461be47f798
ad.nl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-05 05:20:48.066843,78e3ef6770e47461be47f798
ad.sg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-05 05:20:48.227037,78e3ef6770e47461be47f798
ad.uk.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-05 05:20:50.950388,78e3ef6770e47461be47f798
ad2.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-05 05:20:52.530965,78e3ef6770e47461be47f798
ad-emea.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-05 05:20:52.742832,78e3ef6770e47461be47f798
ad-apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-05 05:20:52.915897,78e3ef6770e47461be47f798
adclick.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-05 05:20:53.006056,78e3ef6770e47461be47f798
apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-05 05:20:53.688415,78e3ef6770e47461be47f798
ads-bid.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-05 05:20:56.493578,78e3ef6770e47461be47f798
ad-g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-05 05:20:56.525973,78e3ef6770e47461be47f798
adx.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-05 05:20:57.990843,78e3ef6770e47461be47f798
bid.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-05 05:20:58.472897,78e3ef6770e47461be47f798
dmp.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-05 05:20:59.031834,78e3ef6770e47461be47f798
cm.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-05 05:21:00.108278,78e3ef6770e47461be47f798
