idna_subject,checker_type,destination,source,tested_at,session_id
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:19:26.446975,26b78f3d912eedf16c5e3278
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:19:32.736853,26b78f3d912eedf16c5e3278
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:19:35.301703,26b78f3d912eedf16c5e3278
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:19:35.766005,26b78f3d912eedf16c5e3278
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:19:36.083849,26b78f3d912eedf16c5e3278
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:19:36.521891,26b78f3d912eedf16c5e3278
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:19:40.325148,26b78f3d912eedf16c5e3278
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:19:44.637700,26b78f3d912eedf16c5e3278
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:19:44.695438,26b78f3d912eedf16c5e3278
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:19:45.093629,26b78f3d912eedf16c5e3278
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:19:45.832437,26b78f3d912eedf16c5e3278
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:19:46.487590,26b78f3d912eedf16c5e3278
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:19:46.781743,26b78f3d912eedf16c5e3278
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:19:51.635241,26b78f3d912eedf16c5e3278
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:19:54.584782,26b78f3d912eedf16c5e3278
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:19:55.762189,26b78f3d912eedf16c5e3278
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:19:55.843099,26b78f3d912eedf16c5e3278
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:19:56.460576,26b78f3d912eedf16c5e3278
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:19:56.990986,26b78f3d912eedf16c5e3278
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:19:57.340438,26b78f3d912eedf16c5e3278
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:19:57.426430,26b78f3d912eedf16c5e3278
iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:19:58.572737,26b78f3d912eedf16c5e3278
iadworkbench-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:19:59.024428,26b78f3d912eedf16c5e3278
iris.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:19:59.553740,26b78f3d912eedf16c5e3278
stg-cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-23 05:19:59.950077,26b78f3d912eedf16c5e3278
