idna_subject,checker_type,destination,source,tested_at,session_id
aj1090.online,AVAILABILITY,origin.list,origin.list,2026-06-21 11:35:14.497453+00:00,0fc591beac202e7d494e9112
aj1549.online,AVAILABILITY,origin.list,origin.list,2026-06-21 11:35:14.501572+00:00,0fc591beac202e7d494e9112
aj2274.online,AVAILABILITY,origin.list,origin.list,2026-06-21 11:35:16.087634+00:00,0fc591beac202e7d494e9112
aj1855.online,AVAILABILITY,origin.list,origin.list,2026-06-21 11:35:16.691030+00:00,0fc591beac202e7d494e9112
aj2393.online,AVAILABILITY,origin.list,origin.list,2026-06-21 11:35:17.172119+00:00,0fc591beac202e7d494e9112
aj2430.online,AVAILABILITY,origin.list,origin.list,2026-06-21 11:35:17.668476+00:00,0fc591beac202e7d494e9112
aj2503.online,AVAILABILITY,origin.list,origin.list,2026-06-21 11:35:19.392278+00:00,0fc591beac202e7d494e9112
ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-06-21 11:35:21.463952+00:00,0fc591beac202e7d494e9112
a.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-06-21 11:35:21.509203+00:00,0fc591beac202e7d494e9112
optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-06-21 11:35:22.306910+00:00,0fc591beac202e7d494e9112
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-06-21 11:35:22.952625+00:00,0fc591beac202e7d494e9112
static.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-06-21 11:35:23.199149+00:00,0fc591beac202e7d494e9112
syndication.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-06-21 11:35:24.432838+00:00,0fc591beac202e7d494e9112
appier.xyz,AVAILABILITY,origin.list,origin.list,2026-06-21 11:35:25.934448+00:00,0fc591beac202e7d494e9112
bidadx.com,AVAILABILITY,origin.list,origin.list,2026-06-21 11:35:28.400736+00:00,0fc591beac202e7d494e9112
fp-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-06-21 11:35:35.578229+00:00,0fc591beac202e7d494e9112
g2insights-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-06-21 11:35:35.601284+00:00,0fc591beac202e7d494e9112
loader-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-06-21 11:35:37.109499+00:00,0fc591beac202e7d494e9112
statsperformdev.com,AVAILABILITY,origin.list,origin.list,2026-06-21 11:35:37.131527+00:00,0fc591beac202e7d494e9112
aj2576.bid,AVAILABILITY,origin.list,origin.list,2026-06-21 11:35:41.074602+00:00,0fc591beac202e7d494e9112
aj2577.bid,AVAILABILITY,origin.list,origin.list,2026-06-21 11:35:41.298712+00:00,0fc591beac202e7d494e9112
litvp.com,AVAILABILITY,origin.list,origin.list,2026-06-21 11:35:42.501761+00:00,0fc591beac202e7d494e9112
