idna_subject,checker_type,destination,source,tested_at,session_id
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-02 05:46:40.461576,02fcc082467031da8b86030d
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-02 05:46:41.982504,02fcc082467031da8b86030d
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2022-11-02 05:46:42.003087,02fcc082467031da8b86030d
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-02 05:46:42.023949,02fcc082467031da8b86030d
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-02 05:46:42.220410,02fcc082467031da8b86030d
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2022-11-02 05:46:42.223338,02fcc082467031da8b86030d
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-02 05:46:43.236181,02fcc082467031da8b86030d
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-02 05:46:43.440227,02fcc082467031da8b86030d
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-02 05:46:44.028100,02fcc082467031da8b86030d
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-02 05:46:44.034539,02fcc082467031da8b86030d
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-02 05:46:44.300940,02fcc082467031da8b86030d
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-02 05:46:44.942353,02fcc082467031da8b86030d
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-02 05:46:45.027615,02fcc082467031da8b86030d
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-02 05:46:45.155537,02fcc082467031da8b86030d
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-02 05:46:45.516335,02fcc082467031da8b86030d
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-02 05:46:45.667214,02fcc082467031da8b86030d
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-02 05:46:46.143331,02fcc082467031da8b86030d
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-02 05:46:46.637879,02fcc082467031da8b86030d
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-02 05:46:46.832574,02fcc082467031da8b86030d
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-02 05:46:47.183443,02fcc082467031da8b86030d
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-02 05:46:47.339751,02fcc082467031da8b86030d
iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-02 05:46:48.831516,02fcc082467031da8b86030d
iadworkbench-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-02 05:46:49.360408,02fcc082467031da8b86030d
stg-cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-02 05:46:49.980480,02fcc082467031da8b86030d
doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 05:46:51.237371,02fcc082467031da8b86030d
accounts.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 05:46:52.089700,02fcc082467031da8b86030d
ad.au.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 05:46:53.166319,02fcc082467031da8b86030d
ad.bg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 05:46:54.659342,02fcc082467031da8b86030d
apps.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-02 05:46:55.807334,02fcc082467031da8b86030d
ad.br.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 05:46:55.862906,02fcc082467031da8b86030d
blueprints.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-02 05:46:56.027278,02fcc082467031da8b86030d
ccportal.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-02 05:46:56.165472,02fcc082467031da8b86030d
ad.cl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 05:46:56.597013,02fcc082467031da8b86030d
ad.cn.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 05:46:56.690784,02fcc082467031da8b86030d
ad.eg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 05:46:56.989636,02fcc082467031da8b86030d
ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 05:46:57.065704,02fcc082467031da8b86030d
ad.es.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 05:46:57.338451,02fcc082467031da8b86030d
ad.fr.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 05:46:57.449360,02fcc082467031da8b86030d
iadfeed.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-02 05:46:57.841943,02fcc082467031da8b86030d
ad.mo.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 05:46:58.366382,02fcc082467031da8b86030d
ad.il.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 05:46:58.559515,02fcc082467031da8b86030d
ad.nl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 05:46:58.614333,02fcc082467031da8b86030d
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 05:46:58.800651,02fcc082467031da8b86030d
ad.sg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 05:46:58.838332,02fcc082467031da8b86030d
ad.uk.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 05:46:59.050104,02fcc082467031da8b86030d
ad2.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 05:46:59.636214,02fcc082467031da8b86030d
ad-emea.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 05:46:59.759957,02fcc082467031da8b86030d
ad-g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 05:47:00.117360,02fcc082467031da8b86030d
ad-apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 05:47:00.543287,02fcc082467031da8b86030d
apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 05:47:00.755791,02fcc082467031da8b86030d
adclick.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 05:47:00.874523,02fcc082467031da8b86030d
adx.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 05:47:01.502871,02fcc082467031da8b86030d
ads-bid.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 05:47:01.755971,02fcc082467031da8b86030d
bid.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 05:47:02.156719,02fcc082467031da8b86030d
cm.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 05:47:02.384343,02fcc082467031da8b86030d
dart-apac.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 05:47:02.404728,02fcc082467031da8b86030d
dmp.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 05:47:02.644766,02fcc082467031da8b86030d
dart.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 05:47:02.654147,02fcc082467031da8b86030d
emea.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 05:47:03.213185,02fcc082467031da8b86030d
dsengine.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-02 05:47:03.644634,02fcc082467031da8b86030d
