idna_subject,checker_type,destination,source,tested_at,session_id
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:18:17.736797,aba4eb8d682967be27ea06e3
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:18:18.045091,aba4eb8d682967be27ea06e3
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:18:18.549663,aba4eb8d682967be27ea06e3
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:18:18.682612,aba4eb8d682967be27ea06e3
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:18:19.492028,aba4eb8d682967be27ea06e3
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:18:19.607982,aba4eb8d682967be27ea06e3
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:18:20.480294,aba4eb8d682967be27ea06e3
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:18:20.570680,aba4eb8d682967be27ea06e3
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:18:21.067492,aba4eb8d682967be27ea06e3
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:18:21.502669,aba4eb8d682967be27ea06e3
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:18:21.906927,aba4eb8d682967be27ea06e3
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:18:23.143389,aba4eb8d682967be27ea06e3
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:18:23.158612,aba4eb8d682967be27ea06e3
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:18:24.401211,aba4eb8d682967be27ea06e3
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:18:24.884915,aba4eb8d682967be27ea06e3
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:18:25.364908,aba4eb8d682967be27ea06e3
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:18:25.510923,aba4eb8d682967be27ea06e3
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:18:27.059762,aba4eb8d682967be27ea06e3
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:18:27.853859,aba4eb8d682967be27ea06e3
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:18:28.203298,aba4eb8d682967be27ea06e3
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:18:28.812731,aba4eb8d682967be27ea06e3
iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:18:29.543410,aba4eb8d682967be27ea06e3
iadworkbench-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:18:30.429818,aba4eb8d682967be27ea06e3
stg-cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:18:31.014859,aba4eb8d682967be27ea06e3
doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-26 05:18:33.112251,aba4eb8d682967be27ea06e3
accounts.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-26 05:18:34.462483,aba4eb8d682967be27ea06e3
blueprints.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:18:35.905277,aba4eb8d682967be27ea06e3
apps.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:18:35.917199,aba4eb8d682967be27ea06e3
ccportal.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:18:36.222805,aba4eb8d682967be27ea06e3
ad.au.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-26 05:18:37.434186,aba4eb8d682967be27ea06e3
ad.bg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-26 05:18:38.681057,aba4eb8d682967be27ea06e3
ad.br.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-26 05:18:38.790660,aba4eb8d682967be27ea06e3
ad.cl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-26 05:18:39.062820,aba4eb8d682967be27ea06e3
iadfeed.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-26 05:18:39.779063,aba4eb8d682967be27ea06e3
ad.cn.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-26 05:18:39.972842,aba4eb8d682967be27ea06e3
