idna_subject,checker_type,destination,source,tested_at,session_id
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-17 05:20:55.368955,26df7dc1ec60f2632df97045
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-17 05:20:55.730346,26df7dc1ec60f2632df97045
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-17 05:20:56.268811,26df7dc1ec60f2632df97045
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2022-11-17 05:20:56.590032,26df7dc1ec60f2632df97045
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-17 05:20:57.263832,26df7dc1ec60f2632df97045
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2022-11-17 05:20:57.473267,26df7dc1ec60f2632df97045
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-17 05:20:58.282569,26df7dc1ec60f2632df97045
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-17 05:20:58.537786,26df7dc1ec60f2632df97045
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-17 05:20:58.941950,26df7dc1ec60f2632df97045
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-17 05:20:59.605252,26df7dc1ec60f2632df97045
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-17 05:21:00.434023,26df7dc1ec60f2632df97045
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-17 05:21:00.890280,26df7dc1ec60f2632df97045
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-17 05:21:01.223894,26df7dc1ec60f2632df97045
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-17 05:21:02.616467,26df7dc1ec60f2632df97045
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-17 05:21:03.057894,26df7dc1ec60f2632df97045
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-17 05:21:03.861184,26df7dc1ec60f2632df97045
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-17 05:21:04.127509,26df7dc1ec60f2632df97045
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-17 05:21:05.643483,26df7dc1ec60f2632df97045
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-17 05:21:05.950238,26df7dc1ec60f2632df97045
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-17 05:21:06.820516,26df7dc1ec60f2632df97045
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-17 05:21:06.887892,26df7dc1ec60f2632df97045
iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-17 05:21:10.099645,26df7dc1ec60f2632df97045
iadworkbench-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-17 05:21:11.259507,26df7dc1ec60f2632df97045
stg-cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-17 05:21:11.964487,26df7dc1ec60f2632df97045
blueprints.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-17 05:21:14.135256,26df7dc1ec60f2632df97045
