idna_subject,checker_type,destination,source,tested_at,session_id
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:19:27.167616,96f2ec485b690ccb6ce7fa95
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:19:34.829809,96f2ec485b690ccb6ce7fa95
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:19:35.942885,96f2ec485b690ccb6ce7fa95
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:19:40.401155,96f2ec485b690ccb6ce7fa95
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:19:40.828574,96f2ec485b690ccb6ce7fa95
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:19:40.984003,96f2ec485b690ccb6ce7fa95
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:19:41.290080,96f2ec485b690ccb6ce7fa95
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:19:49.629807,96f2ec485b690ccb6ce7fa95
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:19:51.396208,96f2ec485b690ccb6ce7fa95
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:19:51.866874,96f2ec485b690ccb6ce7fa95
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:19:54.874683,96f2ec485b690ccb6ce7fa95
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:19:55.339131,96f2ec485b690ccb6ce7fa95
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:19:55.425200,96f2ec485b690ccb6ce7fa95
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:19:56.628104,96f2ec485b690ccb6ce7fa95
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:20:01.556745,96f2ec485b690ccb6ce7fa95
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:20:06.396043,96f2ec485b690ccb6ce7fa95
apps.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:20:07.029750,96f2ec485b690ccb6ce7fa95
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:20:07.475981,96f2ec485b690ccb6ce7fa95
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:20:07.773502,96f2ec485b690ccb6ce7fa95
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:20:07.829392,96f2ec485b690ccb6ce7fa95
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:20:08.135712,96f2ec485b690ccb6ce7fa95
iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:20:08.713365,96f2ec485b690ccb6ce7fa95
iadworkbench-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:20:09.116627,96f2ec485b690ccb6ce7fa95
stg-cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:20:09.661576,96f2ec485b690ccb6ce7fa95
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:20:11.587415,96f2ec485b690ccb6ce7fa95
blueprints.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:20:12.067410,96f2ec485b690ccb6ce7fa95
doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-10 05:20:16.448698,96f2ec485b690ccb6ce7fa95
ccportal.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:20:16.801426,96f2ec485b690ccb6ce7fa95
iadfeed.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:20:18.531282,96f2ec485b690ccb6ce7fa95
ad.au.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-10 05:20:20.509841,96f2ec485b690ccb6ce7fa95
ad.br.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-10 05:20:21.791020,96f2ec485b690ccb6ce7fa95
accounts.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-10 05:20:23.028945,96f2ec485b690ccb6ce7fa95
ad.bg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-10 05:20:25.027056,96f2ec485b690ccb6ce7fa95
ad.cn.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-10 05:20:26.928789,96f2ec485b690ccb6ce7fa95
ad.cl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-10 05:20:28.361628,96f2ec485b690ccb6ce7fa95
