idna_subject,checker_type,destination,source,tested_at,session_id
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-07 05:18:36.943304,aa1c6be073d85596679b8b0f
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-07 05:18:37.031612,aa1c6be073d85596679b8b0f
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2022-12-07 05:18:38.009364,aa1c6be073d85596679b8b0f
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-07 05:18:38.120955,aa1c6be073d85596679b8b0f
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2022-12-07 05:18:38.903811,aa1c6be073d85596679b8b0f
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-07 05:18:39.046490,aa1c6be073d85596679b8b0f
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-07 05:18:39.810560,aa1c6be073d85596679b8b0f
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-07 05:18:39.898521,aa1c6be073d85596679b8b0f
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-07 05:18:40.595852,aa1c6be073d85596679b8b0f
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-07 05:18:41.146485,aa1c6be073d85596679b8b0f
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-07 05:18:41.539076,aa1c6be073d85596679b8b0f
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-07 05:18:42.237313,aa1c6be073d85596679b8b0f
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-07 05:18:42.832970,aa1c6be073d85596679b8b0f
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-07 05:18:43.072974,aa1c6be073d85596679b8b0f
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-07 05:18:43.844910,aa1c6be073d85596679b8b0f
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-07 05:18:44.207267,aa1c6be073d85596679b8b0f
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-07 05:18:44.703017,aa1c6be073d85596679b8b0f
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-07 05:18:45.787884,aa1c6be073d85596679b8b0f
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-07 05:18:46.432015,aa1c6be073d85596679b8b0f
