idna_subject,checker_type,destination,source,tested_at,session_id
aj1090.online,AVAILABILITY,origin.list,origin.list,2026-08-26 13:40:25.743754+00:00,cccf6ce11a09f11e7566a343
aj1408.online,AVAILABILITY,origin.list,origin.list,2026-08-26 13:40:26.123649+00:00,cccf6ce11a09f11e7566a343
aj1549.online,AVAILABILITY,origin.list,origin.list,2026-08-26 13:40:31.523252+00:00,cccf6ce11a09f11e7566a343
aj1855.online,AVAILABILITY,origin.list,origin.list,2026-08-26 13:40:33.346700+00:00,cccf6ce11a09f11e7566a343
aj2274.online,AVAILABILITY,origin.list,origin.list,2026-08-26 13:40:37.780457+00:00,cccf6ce11a09f11e7566a343
aj2393.online,AVAILABILITY,origin.list,origin.list,2026-08-26 13:40:40.566039+00:00,cccf6ce11a09f11e7566a343
aj2430.online,AVAILABILITY,origin.list,origin.list,2026-08-26 13:40:43.607862+00:00,cccf6ce11a09f11e7566a343
aj2503.online,AVAILABILITY,origin.list,origin.list,2026-08-26 13:40:47.801579+00:00,cccf6ce11a09f11e7566a343
ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-26 13:40:58.136260+00:00,cccf6ce11a09f11e7566a343
a.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-26 13:40:58.165402+00:00,cccf6ce11a09f11e7566a343
optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-26 13:41:06.332765+00:00,cccf6ce11a09f11e7566a343
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-26 13:41:06.345072+00:00,cccf6ce11a09f11e7566a343
static.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-26 13:41:13.938482+00:00,cccf6ce11a09f11e7566a343
syndication.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-26 13:41:14.610751+00:00,cccf6ce11a09f11e7566a343
c.zetadeo.com,AVAILABILITY,origin.list,origin.list,2026-08-26 13:41:21.522944+00:00,cccf6ce11a09f11e7566a343
p.zetadeo.com,AVAILABILITY,origin.list,origin.list,2026-08-26 13:41:21.525825+00:00,cccf6ce11a09f11e7566a343
zetadeo.com,AVAILABILITY,origin.list,origin.list,2026-08-26 13:41:27.393973+00:00,cccf6ce11a09f11e7566a343
appier.xyz,AVAILABILITY,origin.list,origin.list,2026-08-26 13:41:28.580087+00:00,cccf6ce11a09f11e7566a343
pgmcdn.com,AVAILABILITY,origin.list,origin.list,2026-08-26 13:41:35.868229+00:00,cccf6ce11a09f11e7566a343
bidadx.com,AVAILABILITY,origin.list,origin.list,2026-08-26 13:41:37.536639+00:00,cccf6ce11a09f11e7566a343
taroads.com,AVAILABILITY,origin.list,origin.list,2026-08-26 13:41:48.267239+00:00,cccf6ce11a09f11e7566a343
fp-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-08-26 13:41:48.951580+00:00,cccf6ce11a09f11e7566a343
g2insights-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-08-26 13:41:54.761837+00:00,cccf6ce11a09f11e7566a343
loader-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-08-26 13:41:56.025689+00:00,cccf6ce11a09f11e7566a343
aj2583.bid,AVAILABILITY,origin.list,origin.list,2026-08-26 13:42:04.733272+00:00,cccf6ce11a09f11e7566a343
airdropcassino.cfd,AVAILABILITY,origin.list,origin.list,2026-08-26 13:42:20.039623+00:00,cccf6ce11a09f11e7566a343
arswabluchan.com,AVAILABILITY,origin.list,origin.list,2026-08-26 13:42:28.989676+00:00,cccf6ce11a09f11e7566a343
advariant.com,AVAILABILITY,origin.list,origin.list,2026-08-26 13:42:35.429245+00:00,cccf6ce11a09f11e7566a343
clickcompare.co.uk,AVAILABILITY,origin.list,origin.list,2026-08-26 13:42:43.913973+00:00,cccf6ce11a09f11e7566a343
cutescale.online,AVAILABILITY,origin.list,origin.list,2026-08-26 13:42:51.557096+00:00,cccf6ce11a09f11e7566a343
elmnxeembokgd.space,AVAILABILITY,origin.list,origin.list,2026-08-26 13:43:04.377925+00:00,cccf6ce11a09f11e7566a343
erezzydxykqwk.space,AVAILABILITY,origin.list,origin.list,2026-08-26 13:43:10.407286+00:00,cccf6ce11a09f11e7566a343
crowdgravity.com,AVAILABILITY,origin.list,origin.list,2026-08-26 13:43:20.263467+00:00,cccf6ce11a09f11e7566a343
hdlyfrxtnjpbc.site,AVAILABILITY,origin.list,origin.list,2026-08-26 13:43:33.651963+00:00,cccf6ce11a09f11e7566a343
findcommerce.com,AVAILABILITY,origin.list,origin.list,2026-08-26 13:43:35.871461+00:00,cccf6ce11a09f11e7566a343
idot.cz,AVAILABILITY,origin.list,origin.list,2026-08-26 13:43:41.943150+00:00,cccf6ce11a09f11e7566a343
