idna_subject,checker_type,destination,source,tested_at,session_id
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-19 06:16:34.485271,d678b0e6d2d9942e2b2b7d9e
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-19 06:16:38.509876,d678b0e6d2d9942e2b2b7d9e
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-19 06:16:38.903993,d678b0e6d2d9942e2b2b7d9e
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-19 06:16:40.461916,d678b0e6d2d9942e2b2b7d9e
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-19 06:16:41.644975,d678b0e6d2d9942e2b2b7d9e
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2022-09-19 06:16:41.891516,d678b0e6d2d9942e2b2b7d9e
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-19 06:16:42.282098,d678b0e6d2d9942e2b2b7d9e
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2022-09-19 06:16:42.856734,d678b0e6d2d9942e2b2b7d9e
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-19 06:16:42.961152,d678b0e6d2d9942e2b2b7d9e
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-19 06:16:43.530132,d678b0e6d2d9942e2b2b7d9e
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-19 06:16:46.376655,d678b0e6d2d9942e2b2b7d9e
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-19 06:16:46.497999,d678b0e6d2d9942e2b2b7d9e
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-19 06:16:46.590366,d678b0e6d2d9942e2b2b7d9e
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-19 06:16:46.703369,d678b0e6d2d9942e2b2b7d9e
