idna_subject,checker_type,destination,source,tested_at,session_id
content.ad,AVAILABILITY,origin.list,origin.list,2026-04-20 07:05:46.302700+00:00,883683650c6503033d096725
aj1549.online,AVAILABILITY,origin.list,origin.list,2026-04-20 07:05:47.502704+00:00,883683650c6503033d096725
aj1090.online,AVAILABILITY,origin.list,origin.list,2026-04-20 07:05:47.505470+00:00,883683650c6503033d096725
aj1855.online,AVAILABILITY,origin.list,origin.list,2026-04-20 07:05:48.320668+00:00,883683650c6503033d096725
aj2274.online,AVAILABILITY,origin.list,origin.list,2026-04-20 07:05:48.918939+00:00,883683650c6503033d096725
aj2393.online,AVAILABILITY,origin.list,origin.list,2026-04-20 07:05:49.522485+00:00,883683650c6503033d096725
aj2430.online,AVAILABILITY,origin.list,origin.list,2026-04-20 07:05:49.755429+00:00,883683650c6503033d096725
aj2503.online,AVAILABILITY,origin.list,origin.list,2026-04-20 07:05:50.467145+00:00,883683650c6503033d096725
a.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-04-20 07:05:54.250045+00:00,883683650c6503033d096725
ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-04-20 07:05:54.565568+00:00,883683650c6503033d096725
optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-04-20 07:05:55.797566+00:00,883683650c6503033d096725
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-04-20 07:05:56.293934+00:00,883683650c6503033d096725
static.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-04-20 07:05:57.748916+00:00,883683650c6503033d096725
syndication.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-04-20 07:05:58.329781+00:00,883683650c6503033d096725
adxoo.com,AVAILABILITY,origin.list,origin.list,2026-04-20 07:06:00.138526+00:00,883683650c6503033d096725
appier.xyz,AVAILABILITY,origin.list,origin.list,2026-04-20 07:06:01.048273+00:00,883683650c6503033d096725
cdn.bitmedianetwork.com,AVAILABILITY,origin.list,origin.list,2026-04-20 07:06:01.746336+00:00,883683650c6503033d096725
engine.bitmedianetwork.com,AVAILABILITY,origin.list,origin.list,2026-04-20 07:06:01.857300+00:00,883683650c6503033d096725
g2insights-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-04-20 07:06:10.081274+00:00,883683650c6503033d096725
fp-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-04-20 07:06:10.111351+00:00,883683650c6503033d096725
loader-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-04-20 07:06:10.766396+00:00,883683650c6503033d096725
statsperformdev.com,AVAILABILITY,origin.list,origin.list,2026-04-20 07:06:11.272518+00:00,883683650c6503033d096725
aj2556.bid,AVAILABILITY,origin.list,origin.list,2026-04-20 07:06:13.934769+00:00,883683650c6503033d096725
aj2557.bid,AVAILABILITY,origin.list,origin.list,2026-04-20 07:06:13.938649+00:00,883683650c6503033d096725
aj2629.bid,AVAILABILITY,origin.list,origin.list,2026-04-20 07:06:14.916504+00:00,883683650c6503033d096725
aj2634.bid,AVAILABILITY,origin.list,origin.list,2026-04-20 07:06:14.916626+00:00,883683650c6503033d096725
testcentre.vn,AVAILABILITY,origin.list,origin.list,2026-04-20 07:06:17.259698+00:00,883683650c6503033d096725
adx.vn,AVAILABILITY,origin.list,origin.list,2026-04-20 07:06:17.467255+00:00,883683650c6503033d096725
mautic.educe.vn,AVAILABILITY,origin.list,origin.list,2026-04-20 07:06:19.768585+00:00,883683650c6503033d096725
storage.affmates.com,AVAILABILITY,origin.list,origin.list,2026-04-20 07:06:20.634300+00:00,883683650c6503033d096725
api.affmates.com,AVAILABILITY,origin.list,origin.list,2026-04-20 07:06:20.669714+00:00,883683650c6503033d096725
1slms.com,AVAILABILITY,origin.list,origin.list,2026-04-20 07:06:24.193998+00:00,883683650c6503033d096725
airdropcassino.cfd,AVAILABILITY,origin.list,origin.list,2026-04-20 07:06:27.054306+00:00,883683650c6503033d096725
citronsstealed.website,AVAILABILITY,origin.list,origin.list,2026-04-20 07:06:34.485767+00:00,883683650c6503033d096725
advariant.com,AVAILABILITY,origin.list,origin.list,2026-04-20 07:06:40.828486+00:00,883683650c6503033d096725
findcommerce.com,AVAILABILITY,origin.list,origin.list,2026-04-20 07:06:55.940968+00:00,883683650c6503033d096725
galaxien.com,AVAILABILITY,origin.list,origin.list,2026-04-20 07:06:58.463085+00:00,883683650c6503033d096725
ivdjs.com,AVAILABILITY,origin.list,origin.list,2026-04-20 07:07:00.376096+00:00,883683650c6503033d096725
jailorscoman.cfd,AVAILABILITY,origin.list,origin.list,2026-04-20 07:07:00.744174+00:00,883683650c6503033d096725
