idna_subject,checker_type,destination,source,tested_at,session_id
blueserving.com,AVAILABILITY,origin.list,origin.list,2026-08-20 13:33:26.504973+00:00,cfe9327fb91cfa490c8a0903
a4.tl,AVAILABILITY,origin.list,origin.list,2026-08-20 13:33:26.591251+00:00,cfe9327fb91cfa490c8a0903
aj1090.online,AVAILABILITY,origin.list,origin.list,2026-08-20 13:33:34.778961+00:00,cfe9327fb91cfa490c8a0903
aj1408.online,AVAILABILITY,origin.list,origin.list,2026-08-20 13:33:35.384168+00:00,cfe9327fb91cfa490c8a0903
aj1549.online,AVAILABILITY,origin.list,origin.list,2026-08-20 13:33:40.534787+00:00,cfe9327fb91cfa490c8a0903
aj1855.online,AVAILABILITY,origin.list,origin.list,2026-08-20 13:33:42.768082+00:00,cfe9327fb91cfa490c8a0903
aj2274.online,AVAILABILITY,origin.list,origin.list,2026-08-20 13:33:46.714914+00:00,cfe9327fb91cfa490c8a0903
aj2393.online,AVAILABILITY,origin.list,origin.list,2026-08-20 13:33:49.957310+00:00,cfe9327fb91cfa490c8a0903
aj2430.online,AVAILABILITY,origin.list,origin.list,2026-08-20 13:33:52.531460+00:00,cfe9327fb91cfa490c8a0903
aj2503.online,AVAILABILITY,origin.list,origin.list,2026-08-20 13:33:57.235353+00:00,cfe9327fb91cfa490c8a0903
ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-20 13:34:05.941510+00:00,cfe9327fb91cfa490c8a0903
a.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-20 13:34:06.926799+00:00,cfe9327fb91cfa490c8a0903
optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-20 13:34:12.032610+00:00,cfe9327fb91cfa490c8a0903
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-20 13:34:13.148854+00:00,cfe9327fb91cfa490c8a0903
static.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-20 13:34:18.051423+00:00,cfe9327fb91cfa490c8a0903
syndication.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-20 13:34:19.417707+00:00,cfe9327fb91cfa490c8a0903
c.zetadeo.com,AVAILABILITY,origin.list,origin.list,2026-08-20 13:34:25.994656+00:00,cfe9327fb91cfa490c8a0903
p.zetadeo.com,AVAILABILITY,origin.list,origin.list,2026-08-20 13:34:25.995193+00:00,cfe9327fb91cfa490c8a0903
zetadeo.com,AVAILABILITY,origin.list,origin.list,2026-08-20 13:34:31.642345+00:00,cfe9327fb91cfa490c8a0903
adxoo.com,AVAILABILITY,origin.list,origin.list,2026-08-20 13:34:32.681683+00:00,cfe9327fb91cfa490c8a0903
appier.xyz,AVAILABILITY,origin.list,origin.list,2026-08-20 13:34:38.650240+00:00,cfe9327fb91cfa490c8a0903
pgmcdn.com,AVAILABILITY,origin.list,origin.list,2026-08-20 13:34:42.615987+00:00,cfe9327fb91cfa490c8a0903
bidadx.com,AVAILABILITY,origin.list,origin.list,2026-08-20 13:34:45.952615+00:00,cfe9327fb91cfa490c8a0903
hetaruvg.com,AVAILABILITY,origin.list,origin.list,2026-08-20 13:34:54.496983+00:00,cfe9327fb91cfa490c8a0903
taroads.com,AVAILABILITY,origin.list,origin.list,2026-08-20 13:34:58.568744+00:00,cfe9327fb91cfa490c8a0903
fp-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-08-20 13:35:01.400885+00:00,cfe9327fb91cfa490c8a0903
g2insights-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-08-20 13:35:05.276829+00:00,cfe9327fb91cfa490c8a0903
loader-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-08-20 13:35:08.093788+00:00,cfe9327fb91cfa490c8a0903
statsperformdev.com,AVAILABILITY,origin.list,origin.list,2026-08-20 13:35:12.785476+00:00,cfe9327fb91cfa490c8a0903
aj2583.bid,AVAILABILITY,origin.list,origin.list,2026-08-20 13:35:18.536215+00:00,cfe9327fb91cfa490c8a0903
mautic.educe.vn,AVAILABILITY,origin.list,origin.list,2026-08-20 13:35:25.234996+00:00,cfe9327fb91cfa490c8a0903
aff2.childish2x2.fun,AVAILABILITY,origin.list,origin.list,2026-08-20 13:35:36.282736+00:00,cfe9327fb91cfa490c8a0903
airdropcassino.cfd,AVAILABILITY,origin.list,origin.list,2026-08-20 13:35:37.809755+00:00,cfe9327fb91cfa490c8a0903
