idna_subject,checker_type,destination,source,tested_at,session_id
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-25 05:25:14.999414,080bce1b4481bc77d2be87d7
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-25 05:25:15.190079,080bce1b4481bc77d2be87d7
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2022-05-25 05:25:15.327849,080bce1b4481bc77d2be87d7
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2022-05-25 05:25:15.406755,080bce1b4481bc77d2be87d7
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-25 05:25:15.582014,080bce1b4481bc77d2be87d7
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-25 05:25:15.679192,080bce1b4481bc77d2be87d7
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-25 05:25:15.994615,080bce1b4481bc77d2be87d7
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-25 05:25:16.094157,080bce1b4481bc77d2be87d7
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-25 05:25:16.148951,080bce1b4481bc77d2be87d7
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-25 05:25:16.197903,080bce1b4481bc77d2be87d7
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-25 05:25:17.013945,080bce1b4481bc77d2be87d7
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-25 05:25:17.028603,080bce1b4481bc77d2be87d7
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-25 05:25:17.348998,080bce1b4481bc77d2be87d7
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-25 05:25:17.444308,080bce1b4481bc77d2be87d7
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-25 05:25:17.960555,080bce1b4481bc77d2be87d7
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-25 05:25:18.123056,080bce1b4481bc77d2be87d7
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-25 05:25:18.797679,080bce1b4481bc77d2be87d7
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-25 05:25:19.466431,080bce1b4481bc77d2be87d7
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-25 05:25:19.955823,080bce1b4481bc77d2be87d7
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-25 05:25:20.426650,080bce1b4481bc77d2be87d7
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-25 05:25:22.105279,080bce1b4481bc77d2be87d7
iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-25 05:25:23.432618,080bce1b4481bc77d2be87d7
iadworkbench-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-25 05:25:23.917796,080bce1b4481bc77d2be87d7
stg-cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-25 05:25:24.542806,080bce1b4481bc77d2be87d7
doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-25 05:25:25.164448,080bce1b4481bc77d2be87d7
accounts.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-25 05:25:25.867280,080bce1b4481bc77d2be87d7
ad.au.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-25 05:25:26.793245,080bce1b4481bc77d2be87d7
ad.bg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-25 05:25:27.711670,080bce1b4481bc77d2be87d7
apps.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-25 05:25:27.986849,080bce1b4481bc77d2be87d7
ad.br.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-25 05:25:28.310222,080bce1b4481bc77d2be87d7
blueprints.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-25 05:25:28.423345,080bce1b4481bc77d2be87d7
ccportal.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-25 05:25:28.597220,080bce1b4481bc77d2be87d7
ad.cl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-25 05:25:28.825362,080bce1b4481bc77d2be87d7
ad.cn.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-25 05:25:29.078239,080bce1b4481bc77d2be87d7
ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-25 05:25:29.108967,080bce1b4481bc77d2be87d7
ad.eg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-25 05:25:29.399644,080bce1b4481bc77d2be87d7
ad.es.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-25 05:25:29.447379,080bce1b4481bc77d2be87d7
ad.fr.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-25 05:25:29.692912,080bce1b4481bc77d2be87d7
ad.il.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-25 05:25:29.940323,080bce1b4481bc77d2be87d7
ad.mo.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-25 05:25:30.005299,080bce1b4481bc77d2be87d7
ad.nl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-25 05:25:30.076706,080bce1b4481bc77d2be87d7
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-25 05:25:30.305408,080bce1b4481bc77d2be87d7
ad.sg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-25 05:25:30.528748,080bce1b4481bc77d2be87d7
ad.uk.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-25 05:25:30.699251,080bce1b4481bc77d2be87d7
ad2.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-25 05:25:30.858772,080bce1b4481bc77d2be87d7
ad-apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-25 05:25:30.964794,080bce1b4481bc77d2be87d7
adclick.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-25 05:25:31.078172,080bce1b4481bc77d2be87d7
ad-emea.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-25 05:25:31.127462,080bce1b4481bc77d2be87d7
ad-g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-25 05:25:31.340859,080bce1b4481bc77d2be87d7
ads-bid.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-25 05:25:31.560130,080bce1b4481bc77d2be87d7
adx.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-25 05:25:31.619478,080bce1b4481bc77d2be87d7
