idna_subject,checker_type,destination,source,tested_at,session_id
a4.tl,AVAILABILITY,origin.list,origin.list,2026-08-10 02:59:39.584629+00:00,9a794b286d341a2da5ac140a
aj1090.online,AVAILABILITY,origin.list,origin.list,2026-08-10 02:59:46.240532+00:00,9a794b286d341a2da5ac140a
aj1408.online,AVAILABILITY,origin.list,origin.list,2026-08-10 02:59:46.400408+00:00,9a794b286d341a2da5ac140a
aj1549.online,AVAILABILITY,origin.list,origin.list,2026-08-10 02:59:51.941730+00:00,9a794b286d341a2da5ac140a
aj1855.online,AVAILABILITY,origin.list,origin.list,2026-08-10 02:59:53.205947+00:00,9a794b286d341a2da5ac140a
aj2274.online,AVAILABILITY,origin.list,origin.list,2026-08-10 02:59:58.011893+00:00,9a794b286d341a2da5ac140a
aj2393.online,AVAILABILITY,origin.list,origin.list,2026-08-10 02:59:59.868345+00:00,9a794b286d341a2da5ac140a
aj2430.online,AVAILABILITY,origin.list,origin.list,2026-08-10 03:00:03.872046+00:00,9a794b286d341a2da5ac140a
aj2503.online,AVAILABILITY,origin.list,origin.list,2026-08-10 03:00:06.896427+00:00,9a794b286d341a2da5ac140a
ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-10 03:00:17.066217+00:00,9a794b286d341a2da5ac140a
a.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-10 03:00:17.251908+00:00,9a794b286d341a2da5ac140a
optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-10 03:00:23.403451+00:00,9a794b286d341a2da5ac140a
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-10 03:00:24.022055+00:00,9a794b286d341a2da5ac140a
static.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-10 03:00:30.068179+00:00,9a794b286d341a2da5ac140a
c.zetadeo.com,AVAILABILITY,origin.list,origin.list,2026-08-10 03:00:32.297185+00:00,9a794b286d341a2da5ac140a
p.zetadeo.com,AVAILABILITY,origin.list,origin.list,2026-08-10 03:00:35.813457+00:00,9a794b286d341a2da5ac140a
zetadeo.com,AVAILABILITY,origin.list,origin.list,2026-08-10 03:00:37.949715+00:00,9a794b286d341a2da5ac140a
appier.xyz,AVAILABILITY,origin.list,origin.list,2026-08-10 03:00:42.438850+00:00,9a794b286d341a2da5ac140a
c.netund.com,AVAILABILITY,origin.list,origin.list,2026-08-10 03:00:44.168595+00:00,9a794b286d341a2da5ac140a
netund.com,AVAILABILITY,origin.list,origin.list,2026-08-10 03:00:48.125891+00:00,9a794b286d341a2da5ac140a
fp-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-08-10 03:01:00.109885+00:00,9a794b286d341a2da5ac140a
g2insights-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-08-10 03:01:00.305871+00:00,9a794b286d341a2da5ac140a
loader-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-08-10 03:01:05.791340+00:00,9a794b286d341a2da5ac140a
aj2583.bid,AVAILABILITY,origin.list,origin.list,2026-08-10 03:01:11.794143+00:00,9a794b286d341a2da5ac140a
hbplatform.com,AVAILABILITY,origin.list,origin.list,2026-08-10 03:01:15.034004+00:00,9a794b286d341a2da5ac140a
testcentre.vn,AVAILABILITY,origin.list,origin.list,2026-08-10 03:01:19.003233+00:00,9a794b286d341a2da5ac140a
adx.vn,AVAILABILITY,origin.list,origin.list,2026-08-10 03:01:20.836660+00:00,9a794b286d341a2da5ac140a
mautic.educe.vn,AVAILABILITY,origin.list,origin.list,2026-08-10 03:01:26.313150+00:00,9a794b286d341a2da5ac140a
aff2.childish2x2.fun,AVAILABILITY,origin.list,origin.list,2026-08-10 03:01:37.881928+00:00,9a794b286d341a2da5ac140a
airdropcassino.cfd,AVAILABILITY,origin.list,origin.list,2026-08-10 03:01:38.619063+00:00,9a794b286d341a2da5ac140a
clickcompare.co.uk,AVAILABILITY,origin.list,origin.list,2026-08-10 03:01:51.143509+00:00,9a794b286d341a2da5ac140a
cutescale.online,AVAILABILITY,origin.list,origin.list,2026-08-10 03:01:53.466818+00:00,9a794b286d341a2da5ac140a
elmnxeembokgd.space,AVAILABILITY,origin.list,origin.list,2026-08-10 03:02:01.391971+00:00,9a794b286d341a2da5ac140a
