idna_subject,checker_type,destination,source,tested_at,session_id
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-07-29 05:32:32.500756,d51aea898ce7b493dd14e1a2
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2022-07-29 05:32:32.808255,d51aea898ce7b493dd14e1a2
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2022-07-29 05:32:32.965427,d51aea898ce7b493dd14e1a2
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-07-29 05:32:33.105932,d51aea898ce7b493dd14e1a2
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2022-07-29 05:32:33.410961,d51aea898ce7b493dd14e1a2
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-07-29 05:32:33.590471,d51aea898ce7b493dd14e1a2
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2022-07-29 05:32:33.813936,d51aea898ce7b493dd14e1a2
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-07-29 05:32:33.870714,d51aea898ce7b493dd14e1a2
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-07-29 05:32:33.998996,d51aea898ce7b493dd14e1a2
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-07-29 05:32:34.027270,d51aea898ce7b493dd14e1a2
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-07-29 05:32:34.574173,d51aea898ce7b493dd14e1a2
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-07-29 05:32:34.775821,d51aea898ce7b493dd14e1a2
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-07-29 05:32:34.795559,d51aea898ce7b493dd14e1a2
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-07-29 05:32:34.893771,d51aea898ce7b493dd14e1a2
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-07-29 05:32:34.938249,d51aea898ce7b493dd14e1a2
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-07-29 05:32:35.464578,d51aea898ce7b493dd14e1a2
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-07-29 05:32:35.776412,d51aea898ce7b493dd14e1a2
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-07-29 05:32:35.811335,d51aea898ce7b493dd14e1a2
