idna_subject,checker_type,destination,source,tested_at,session_id
aj1549.online,AVAILABILITY,origin.list,origin.list,2026-06-08 22:15:26.171460+00:00,a58f97b0b292273b3fe8ef83
aj1090.online,AVAILABILITY,origin.list,origin.list,2026-06-08 22:15:26.984170+00:00,a58f97b0b292273b3fe8ef83
aj2274.online,AVAILABILITY,origin.list,origin.list,2026-06-08 22:15:28.247591+00:00,a58f97b0b292273b3fe8ef83
aj1855.online,AVAILABILITY,origin.list,origin.list,2026-06-08 22:15:28.530529+00:00,a58f97b0b292273b3fe8ef83
aj2430.online,AVAILABILITY,origin.list,origin.list,2026-06-08 22:15:29.341243+00:00,a58f97b0b292273b3fe8ef83
aj2393.online,AVAILABILITY,origin.list,origin.list,2026-06-08 22:15:29.915998+00:00,a58f97b0b292273b3fe8ef83
aj2503.online,AVAILABILITY,origin.list,origin.list,2026-06-08 22:15:31.784893+00:00,a58f97b0b292273b3fe8ef83
ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-06-08 22:15:35.551026+00:00,a58f97b0b292273b3fe8ef83
a.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-06-08 22:15:35.584880+00:00,a58f97b0b292273b3fe8ef83
optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-06-08 22:15:36.807216+00:00,a58f97b0b292273b3fe8ef83
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-06-08 22:15:37.315001+00:00,a58f97b0b292273b3fe8ef83
static.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-06-08 22:15:38.805280+00:00,a58f97b0b292273b3fe8ef83
syndication.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-06-08 22:15:38.905003+00:00,a58f97b0b292273b3fe8ef83
adxoo.com,AVAILABILITY,origin.list,origin.list,2026-06-08 22:15:40.667929+00:00,a58f97b0b292273b3fe8ef83
appier.xyz,AVAILABILITY,origin.list,origin.list,2026-06-08 22:15:41.745843+00:00,a58f97b0b292273b3fe8ef83
fp-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-06-08 22:15:51.605277+00:00,a58f97b0b292273b3fe8ef83
g2insights-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-06-08 22:15:51.650429+00:00,a58f97b0b292273b3fe8ef83
statsperformdev.com,AVAILABILITY,origin.list,origin.list,2026-06-08 22:15:53.293246+00:00,a58f97b0b292273b3fe8ef83
loader-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-06-08 22:15:54.169123+00:00,a58f97b0b292273b3fe8ef83
aj2576.bid,AVAILABILITY,origin.list,origin.list,2026-06-08 22:15:57.568696+00:00,a58f97b0b292273b3fe8ef83
aj2577.bid,AVAILABILITY,origin.list,origin.list,2026-06-08 22:15:57.776516+00:00,a58f97b0b292273b3fe8ef83
hbplatform.com,AVAILABILITY,origin.list,origin.list,2026-06-08 22:16:01.284343+00:00,a58f97b0b292273b3fe8ef83
mediaz.asia,AVAILABILITY,origin.list,origin.list,2026-06-08 22:16:01.302146+00:00,a58f97b0b292273b3fe8ef83
kabbmedia.com,AVAILABILITY,origin.list,origin.list,2026-06-08 22:16:02.937945+00:00,a58f97b0b292273b3fe8ef83
11ssq.com,AVAILABILITY,origin.list,origin.list,2026-06-08 22:16:07.462597+00:00,a58f97b0b292273b3fe8ef83
1slms.com,AVAILABILITY,origin.list,origin.list,2026-06-08 22:16:07.980030+00:00,a58f97b0b292273b3fe8ef83
aff2.childish2x2.fun,AVAILABILITY,origin.list,origin.list,2026-06-08 22:16:10.328266+00:00,a58f97b0b292273b3fe8ef83
airdropcassino.cfd,AVAILABILITY,origin.list,origin.list,2026-06-08 22:16:11.265643+00:00,a58f97b0b292273b3fe8ef83
clickcompare.co.uk,AVAILABILITY,origin.list,origin.list,2026-06-08 22:16:16.775517+00:00,a58f97b0b292273b3fe8ef83
digitru.st,AVAILABILITY,origin.list,origin.list,2026-06-08 22:16:19.164942+00:00,a58f97b0b292273b3fe8ef83
get-here-click.xyz,AVAILABILITY,origin.list,origin.list,2026-06-08 22:16:22.808069+00:00,a58f97b0b292273b3fe8ef83
ivdjs.com,AVAILABILITY,origin.list,origin.list,2026-06-08 22:16:26.771174+00:00,a58f97b0b292273b3fe8ef83
jailorscoman.cfd,AVAILABILITY,origin.list,origin.list,2026-06-08 22:16:26.807601+00:00,a58f97b0b292273b3fe8ef83
kdm8.com,AVAILABILITY,origin.list,origin.list,2026-06-08 22:16:28.466795+00:00,a58f97b0b292273b3fe8ef83
meaese.click,AVAILABILITY,origin.list,origin.list,2026-06-08 22:16:30.732179+00:00,a58f97b0b292273b3fe8ef83
qs251.com,AVAILABILITY,origin.list,origin.list,2026-06-08 22:16:41.216049+00:00,a58f97b0b292273b3fe8ef83
ru-traffic.com,AVAILABILITY,origin.list,origin.list,2026-06-08 22:16:44.172931+00:00,a58f97b0b292273b3fe8ef83
timohtazxazej.website,AVAILABILITY,origin.list,origin.list,2026-06-08 22:16:49.940680+00:00,a58f97b0b292273b3fe8ef83
