idna_subject,checker_type,destination,source,tested_at,session_id
aj1090.online,AVAILABILITY,origin.list,origin.list,2026-08-12 17:43:08.846142+00:00,d0e7c1f2c869cf220b948fed
aj1408.online,AVAILABILITY,origin.list,origin.list,2026-08-12 17:43:09.179240+00:00,d0e7c1f2c869cf220b948fed
aj1549.online,AVAILABILITY,origin.list,origin.list,2026-08-12 17:43:14.747871+00:00,d0e7c1f2c869cf220b948fed
aj1855.online,AVAILABILITY,origin.list,origin.list,2026-08-12 17:43:16.284174+00:00,d0e7c1f2c869cf220b948fed
aj2274.online,AVAILABILITY,origin.list,origin.list,2026-08-12 17:43:20.991025+00:00,d0e7c1f2c869cf220b948fed
aj2393.online,AVAILABILITY,origin.list,origin.list,2026-08-12 17:43:23.260730+00:00,d0e7c1f2c869cf220b948fed
aj2430.online,AVAILABILITY,origin.list,origin.list,2026-08-12 17:43:26.964708+00:00,d0e7c1f2c869cf220b948fed
aj2503.online,AVAILABILITY,origin.list,origin.list,2026-08-12 17:43:30.202190+00:00,d0e7c1f2c869cf220b948fed
a.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-12 17:43:40.729892+00:00,d0e7c1f2c869cf220b948fed
ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-12 17:43:40.811513+00:00,d0e7c1f2c869cf220b948fed
optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-12 17:43:47.415403+00:00,d0e7c1f2c869cf220b948fed
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-12 17:43:48.167982+00:00,d0e7c1f2c869cf220b948fed
static.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-12 17:43:54.198191+00:00,d0e7c1f2c869cf220b948fed
syndication.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-12 17:43:55.098790+00:00,d0e7c1f2c869cf220b948fed
