idna_subject,checker_type,destination,source,tested_at,session_id
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-09 05:19:14.815980,5c0c15f51a6c0b11a9659bc3
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-09 05:19:28.883323,5c0c15f51a6c0b11a9659bc3
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-09 05:19:31.587712,5c0c15f51a6c0b11a9659bc3
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-09 05:19:32.535799,5c0c15f51a6c0b11a9659bc3
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2022-04-09 05:19:32.912044,5c0c15f51a6c0b11a9659bc3
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-09 05:19:32.950609,5c0c15f51a6c0b11a9659bc3
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2022-04-09 05:19:32.986176,5c0c15f51a6c0b11a9659bc3
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-09 05:19:39.824361,5c0c15f51a6c0b11a9659bc3
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-09 05:19:41.545760,5c0c15f51a6c0b11a9659bc3
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-09 05:19:41.990728,5c0c15f51a6c0b11a9659bc3
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-09 05:19:43.778116,5c0c15f51a6c0b11a9659bc3
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-09 05:19:44.363547,5c0c15f51a6c0b11a9659bc3
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-09 05:19:50.418749,5c0c15f51a6c0b11a9659bc3
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-09 05:19:51.289041,5c0c15f51a6c0b11a9659bc3
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-09 05:19:55.828418,5c0c15f51a6c0b11a9659bc3
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-09 05:19:57.245979,5c0c15f51a6c0b11a9659bc3
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-09 05:20:01.626644,5c0c15f51a6c0b11a9659bc3
apps.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-09 05:20:01.689844,5c0c15f51a6c0b11a9659bc3
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-09 05:20:02.034540,5c0c15f51a6c0b11a9659bc3
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-09 05:20:02.054814,5c0c15f51a6c0b11a9659bc3
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-09 05:20:02.386972,5c0c15f51a6c0b11a9659bc3
iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-09 05:20:02.959542,5c0c15f51a6c0b11a9659bc3
iadworkbench-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-09 05:20:03.314867,5c0c15f51a6c0b11a9659bc3
stg-cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-09 05:20:03.849255,5c0c15f51a6c0b11a9659bc3
blueprints.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-09 05:20:06.205472,5c0c15f51a6c0b11a9659bc3
