idna_subject,checker_type,destination,source,tested_at,session_id
aj1090.online,AVAILABILITY,origin.list,origin.list,2026-08-22 21:00:03.838147+00:00,74f141d48bba60391f75abae
aj1408.online,AVAILABILITY,origin.list,origin.list,2026-08-22 21:00:04.498081+00:00,74f141d48bba60391f75abae
aj1549.online,AVAILABILITY,origin.list,origin.list,2026-08-22 21:00:09.617588+00:00,74f141d48bba60391f75abae
aj1855.online,AVAILABILITY,origin.list,origin.list,2026-08-22 21:00:11.931403+00:00,74f141d48bba60391f75abae
aj2274.online,AVAILABILITY,origin.list,origin.list,2026-08-22 21:00:15.633057+00:00,74f141d48bba60391f75abae
aj2393.online,AVAILABILITY,origin.list,origin.list,2026-08-22 21:00:19.261176+00:00,74f141d48bba60391f75abae
aj2430.online,AVAILABILITY,origin.list,origin.list,2026-08-22 21:00:21.613501+00:00,74f141d48bba60391f75abae
aj2503.online,AVAILABILITY,origin.list,origin.list,2026-08-22 21:00:26.804082+00:00,74f141d48bba60391f75abae
a.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-22 21:00:35.290294+00:00,74f141d48bba60391f75abae
ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-22 21:00:35.779263+00:00,74f141d48bba60391f75abae
optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-22 21:00:41.344046+00:00,74f141d48bba60391f75abae
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-22 21:00:42.025404+00:00,74f141d48bba60391f75abae
static.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-22 21:00:47.561641+00:00,74f141d48bba60391f75abae
syndication.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-22 21:00:48.192033+00:00,74f141d48bba60391f75abae
p.zetadeo.com,AVAILABILITY,origin.list,origin.list,2026-08-22 21:00:55.138342+00:00,74f141d48bba60391f75abae
c.zetadeo.com,AVAILABILITY,origin.list,origin.list,2026-08-22 21:00:55.227172+00:00,74f141d48bba60391f75abae
zetadeo.com,AVAILABILITY,origin.list,origin.list,2026-08-22 21:01:00.984167+00:00,74f141d48bba60391f75abae
adxoo.com,AVAILABILITY,origin.list,origin.list,2026-08-22 21:01:01.959731+00:00,74f141d48bba60391f75abae
appier.xyz,AVAILABILITY,origin.list,origin.list,2026-08-22 21:01:07.981838+00:00,74f141d48bba60391f75abae
pgmcdn.com,AVAILABILITY,origin.list,origin.list,2026-08-22 21:01:11.861853+00:00,74f141d48bba60391f75abae
bidadx.com,AVAILABILITY,origin.list,origin.list,2026-08-22 21:01:15.279340+00:00,74f141d48bba60391f75abae
hetaruvg.com,AVAILABILITY,origin.list,origin.list,2026-08-22 21:01:23.955240+00:00,74f141d48bba60391f75abae
fp-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-08-22 21:01:28.087207+00:00,74f141d48bba60391f75abae
g2insights-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-08-22 21:01:30.588177+00:00,74f141d48bba60391f75abae
loader-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-08-22 21:01:34.919093+00:00,74f141d48bba60391f75abae
aj2583.bid,AVAILABILITY,origin.list,origin.list,2026-08-22 21:01:41.749535+00:00,74f141d48bba60391f75abae
hbplatform.com,AVAILABILITY,origin.list,origin.list,2026-08-22 21:01:46.371328+00:00,74f141d48bba60391f75abae
testcentre.vn,AVAILABILITY,origin.list,origin.list,2026-08-22 21:01:49.059505+00:00,74f141d48bba60391f75abae
adx.vn,AVAILABILITY,origin.list,origin.list,2026-08-22 21:01:52.015245+00:00,74f141d48bba60391f75abae
mautic.educe.vn,AVAILABILITY,origin.list,origin.list,2026-08-22 21:01:55.530023+00:00,74f141d48bba60391f75abae
airdropcassino.cfd,AVAILABILITY,origin.list,origin.list,2026-08-22 21:02:08.392047+00:00,74f141d48bba60391f75abae
clickcompare.co.uk,AVAILABILITY,origin.list,origin.list,2026-08-22 21:02:18.672814+00:00,74f141d48bba60391f75abae
cutescale.online,AVAILABILITY,origin.list,origin.list,2026-08-22 21:02:22.325118+00:00,74f141d48bba60391f75abae
elmnxeembokgd.space,AVAILABILITY,origin.list,origin.list,2026-08-22 21:02:29.755302+00:00,74f141d48bba60391f75abae
erezzydxykqwk.space,AVAILABILITY,origin.list,origin.list,2026-08-22 21:02:29.899279+00:00,74f141d48bba60391f75abae
hdlyfrxtnjpbc.site,AVAILABILITY,origin.list,origin.list,2026-08-22 21:02:44.779226+00:00,74f141d48bba60391f75abae
idot.cz,AVAILABILITY,origin.list,origin.list,2026-08-22 21:02:52.806910+00:00,74f141d48bba60391f75abae
findcommerce.com,AVAILABILITY,origin.list,origin.list,2026-08-22 21:02:54.386967+00:00,74f141d48bba60391f75abae
immizdgmacjvi.space,AVAILABILITY,origin.list,origin.list,2026-08-22 21:02:59.254017+00:00,74f141d48bba60391f75abae
isolatedfrom82.com,AVAILABILITY,origin.list,origin.list,2026-08-22 21:03:01.906541+00:00,74f141d48bba60391f75abae
itgiblean.com,AVAILABILITY,origin.list,origin.list,2026-08-22 21:03:05.174251+00:00,74f141d48bba60391f75abae
itheatmoran.com,AVAILABILITY,origin.list,origin.list,2026-08-22 21:03:07.747707+00:00,74f141d48bba60391f75abae
jailorscoman.cfd,AVAILABILITY,origin.list,origin.list,2026-08-22 21:03:11.208811+00:00,74f141d48bba60391f75abae
jpcrtqakzrlqy.space,AVAILABILITY,origin.list,origin.list,2026-08-22 21:03:15.013185+00:00,74f141d48bba60391f75abae
jqyryzrbuqpfp.space,AVAILABILITY,origin.list,origin.list,2026-08-22 21:03:17.012607+00:00,74f141d48bba60391f75abae
ldjsypolwypxy.space,AVAILABILITY,origin.list,origin.list,2026-08-22 21:03:23.113510+00:00,74f141d48bba60391f75abae
