idna_subject,checker_type,destination,source,tested_at,session_id
blueserving.com,AVAILABILITY,origin.list,origin.list,2026-07-13 07:54:31.484247+00:00,d768b0f33bb44a4adb9eb43a
aj1090.online,AVAILABILITY,origin.list,origin.list,2026-07-13 07:54:36.340089+00:00,d768b0f33bb44a4adb9eb43a
aj1549.online,AVAILABILITY,origin.list,origin.list,2026-07-13 07:54:37.259450+00:00,d768b0f33bb44a4adb9eb43a
aj2274.online,AVAILABILITY,origin.list,origin.list,2026-07-13 07:54:43.669901+00:00,d768b0f33bb44a4adb9eb43a
aj1855.online,AVAILABILITY,origin.list,origin.list,2026-07-13 07:54:43.769562+00:00,d768b0f33bb44a4adb9eb43a
aj2430.online,AVAILABILITY,origin.list,origin.list,2026-07-13 07:54:49.752201+00:00,d768b0f33bb44a4adb9eb43a
aj2393.online,AVAILABILITY,origin.list,origin.list,2026-07-13 07:54:49.965160+00:00,d768b0f33bb44a4adb9eb43a
aj2503.online,AVAILABILITY,origin.list,origin.list,2026-07-13 07:54:57.183674+00:00,d768b0f33bb44a4adb9eb43a
a.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-13 07:54:59.993295+00:00,d768b0f33bb44a4adb9eb43a
ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-13 07:55:03.760941+00:00,d768b0f33bb44a4adb9eb43a
optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-13 07:55:05.823828+00:00,d768b0f33bb44a4adb9eb43a
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-13 07:55:10.078928+00:00,d768b0f33bb44a4adb9eb43a
static.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-13 07:55:11.838277+00:00,d768b0f33bb44a4adb9eb43a
syndication.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-13 07:55:16.206709+00:00,d768b0f33bb44a4adb9eb43a
appier.xyz,AVAILABILITY,origin.list,origin.list,2026-07-13 07:55:20.064118+00:00,d768b0f33bb44a4adb9eb43a
fp-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-07-13 07:55:33.502358+00:00,d768b0f33bb44a4adb9eb43a
g2insights-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-07-13 07:55:33.637206+00:00,d768b0f33bb44a4adb9eb43a
loader-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-07-13 07:55:40.977856+00:00,d768b0f33bb44a4adb9eb43a
statsperformdev.com,AVAILABILITY,origin.list,origin.list,2026-07-13 07:55:40.994786+00:00,d768b0f33bb44a4adb9eb43a
aj2576.bid,AVAILABILITY,origin.list,origin.list,2026-07-13 07:55:49.157647+00:00,d768b0f33bb44a4adb9eb43a
aj2577.bid,AVAILABILITY,origin.list,origin.list,2026-07-13 07:55:49.317283+00:00,d768b0f33bb44a4adb9eb43a
aj2583.bid,AVAILABILITY,origin.list,origin.list,2026-07-13 07:55:56.493897+00:00,d768b0f33bb44a4adb9eb43a
hi-cdn.adsparc.net,AVAILABILITY,origin.list,origin.list,2026-07-13 07:55:58.335463+00:00,d768b0f33bb44a4adb9eb43a
pixel.adsparc.net,AVAILABILITY,origin.list,origin.list,2026-07-13 07:56:02.405345+00:00,d768b0f33bb44a4adb9eb43a
mautic.educe.vn,AVAILABILITY,origin.list,origin.list,2026-07-13 07:56:06.666183+00:00,d768b0f33bb44a4adb9eb43a
airdropcassino.cfd,AVAILABILITY,origin.list,origin.list,2026-07-13 07:56:17.564935+00:00,d768b0f33bb44a4adb9eb43a
arrtakhihfze.in,AVAILABILITY,origin.list,origin.list,2026-07-13 07:56:31.116689+00:00,d768b0f33bb44a4adb9eb43a
clickcompare.co.uk,AVAILABILITY,origin.list,origin.list,2026-07-13 07:56:34.794186+00:00,d768b0f33bb44a4adb9eb43a
clicksmint.site,AVAILABILITY,origin.list,origin.list,2026-07-13 07:56:36.729800+00:00,d768b0f33bb44a4adb9eb43a
