idna_subject,checker_type,destination,source,tested_at,session_id
a4.tl,AVAILABILITY,origin.list,origin.list,2026-09-11 13:01:33.095329+00:00,a5702dbfead4a34629d3f581
appadhoc.com,AVAILABILITY,origin.list,origin.list,2026-09-11 13:01:38.193362+00:00,a5702dbfead4a34629d3f581
aj1090.online,AVAILABILITY,origin.list,origin.list,2026-09-11 13:01:42.379326+00:00,a5702dbfead4a34629d3f581
aj1408.online,AVAILABILITY,origin.list,origin.list,2026-09-11 13:01:44.458063+00:00,a5702dbfead4a34629d3f581
aj1549.online,AVAILABILITY,origin.list,origin.list,2026-09-11 13:01:48.175675+00:00,a5702dbfead4a34629d3f581
aj1855.online,AVAILABILITY,origin.list,origin.list,2026-09-11 13:01:52.044013+00:00,a5702dbfead4a34629d3f581
aj2274.online,AVAILABILITY,origin.list,origin.list,2026-09-11 13:01:54.358177+00:00,a5702dbfead4a34629d3f581
aj2393.online,AVAILABILITY,origin.list,origin.list,2026-09-11 13:01:59.088769+00:00,a5702dbfead4a34629d3f581
aj2430.online,AVAILABILITY,origin.list,origin.list,2026-09-11 13:02:00.350000+00:00,a5702dbfead4a34629d3f581
aj2503.online,AVAILABILITY,origin.list,origin.list,2026-09-11 13:02:06.547833+00:00,a5702dbfead4a34629d3f581
a.ivstracker.net,AVAILABILITY,origin.list,origin.list,2026-09-11 13:02:09.373126+00:00,a5702dbfead4a34629d3f581
c.ivstracker.net,AVAILABILITY,origin.list,origin.list,2026-09-11 13:02:12.691172+00:00,a5702dbfead4a34629d3f581
ivstracker.net,AVAILABILITY,origin.list,origin.list,2026-09-11 13:02:15.066190+00:00,a5702dbfead4a34629d3f581
r.ivstracker.net,AVAILABILITY,origin.list,origin.list,2026-09-11 13:02:18.826029+00:00,a5702dbfead4a34629d3f581
a.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-11 13:02:26.642808+00:00,a5702dbfead4a34629d3f581
ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-11 13:02:27.227436+00:00,a5702dbfead4a34629d3f581
optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-11 13:02:32.797478+00:00,a5702dbfead4a34629d3f581
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-11 13:02:33.359290+00:00,a5702dbfead4a34629d3f581
static.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-11 13:02:39.003758+00:00,a5702dbfead4a34629d3f581
syndication.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-11 13:02:39.730694+00:00,a5702dbfead4a34629d3f581
c.zetadeo.com,AVAILABILITY,origin.list,origin.list,2026-09-11 13:02:46.722137+00:00,a5702dbfead4a34629d3f581
p.zetadeo.com,AVAILABILITY,origin.list,origin.list,2026-09-11 13:02:51.869778+00:00,a5702dbfead4a34629d3f581
zetadeo.com,AVAILABILITY,origin.list,origin.list,2026-09-11 13:02:52.537172+00:00,a5702dbfead4a34629d3f581
appier.xyz,AVAILABILITY,origin.list,origin.list,2026-09-11 13:02:58.559566+00:00,a5702dbfead4a34629d3f581
pgmcdn.com,AVAILABILITY,origin.list,origin.list,2026-09-11 13:03:02.306287+00:00,a5702dbfead4a34629d3f581
hetapus.com,AVAILABILITY,origin.list,origin.list,2026-09-11 13:03:11.170970+00:00,a5702dbfead4a34629d3f581
ak.hetapus.com,AVAILABILITY,origin.list,origin.list,2026-09-11 13:03:11.713415+00:00,a5702dbfead4a34629d3f581
hetahien.com,AVAILABILITY,origin.list,origin.list,2026-09-11 13:03:17.527458+00:00,a5702dbfead4a34629d3f581
fp-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-09-11 13:03:21.714360+00:00,a5702dbfead4a34629d3f581
