idna_subject,checker_type,destination,source,tested_at,session_id
aj1090.online,AVAILABILITY,origin.list,origin.list,2026-07-12 21:33:18.672995+00:00,a75a9963fb2cf6ccf90cea41
aj1549.online,AVAILABILITY,origin.list,origin.list,2026-07-12 21:33:18.675794+00:00,a75a9963fb2cf6ccf90cea41
aj2274.online,AVAILABILITY,origin.list,origin.list,2026-07-12 21:33:25.139598+00:00,a75a9963fb2cf6ccf90cea41
aj1855.online,AVAILABILITY,origin.list,origin.list,2026-07-12 21:33:25.301832+00:00,a75a9963fb2cf6ccf90cea41
aj2393.online,AVAILABILITY,origin.list,origin.list,2026-07-12 21:33:31.039691+00:00,a75a9963fb2cf6ccf90cea41
aj2430.online,AVAILABILITY,origin.list,origin.list,2026-07-12 21:33:31.082884+00:00,a75a9963fb2cf6ccf90cea41
aj2503.online,AVAILABILITY,origin.list,origin.list,2026-07-12 21:33:37.667259+00:00,a75a9963fb2cf6ccf90cea41
a.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-12 21:33:43.565890+00:00,a75a9963fb2cf6ccf90cea41
ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-12 21:33:44.713592+00:00,a75a9963fb2cf6ccf90cea41
optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-12 21:33:50.119166+00:00,a75a9963fb2cf6ccf90cea41
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-12 21:33:51.553657+00:00,a75a9963fb2cf6ccf90cea41
static.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-12 21:33:56.913609+00:00,a75a9963fb2cf6ccf90cea41
syndication.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-12 21:34:03.497833+00:00,a75a9963fb2cf6ccf90cea41
appier.xyz,AVAILABILITY,origin.list,origin.list,2026-07-12 21:34:04.874521+00:00,a75a9963fb2cf6ccf90cea41
fp-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-07-12 21:34:18.044172+00:00,a75a9963fb2cf6ccf90cea41
g2insights-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-07-12 21:34:18.234593+00:00,a75a9963fb2cf6ccf90cea41
loader-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-07-12 21:34:23.722315+00:00,a75a9963fb2cf6ccf90cea41
statsperformdev.com,AVAILABILITY,origin.list,origin.list,2026-07-12 21:34:25.478007+00:00,a75a9963fb2cf6ccf90cea41
aj2576.bid,AVAILABILITY,origin.list,origin.list,2026-07-12 21:34:32.564154+00:00,a75a9963fb2cf6ccf90cea41
aj2577.bid,AVAILABILITY,origin.list,origin.list,2026-07-12 21:34:32.574062+00:00,a75a9963fb2cf6ccf90cea41
aj2583.bid,AVAILABILITY,origin.list,origin.list,2026-07-12 21:34:39.195307+00:00,a75a9963fb2cf6ccf90cea41
testcentre.vn,AVAILABILITY,origin.list,origin.list,2026-07-12 21:34:43.057995+00:00,a75a9963fb2cf6ccf90cea41
mautic.educe.vn,AVAILABILITY,origin.list,origin.list,2026-07-12 21:34:46.737049+00:00,a75a9963fb2cf6ccf90cea41
airdropcassino.cfd,AVAILABILITY,origin.list,origin.list,2026-07-12 21:34:57.849550+00:00,a75a9963fb2cf6ccf90cea41
clicksmint.site,AVAILABILITY,origin.list,origin.list,2026-07-12 21:35:07.268665+00:00,a75a9963fb2cf6ccf90cea41
clickcompare.co.uk,AVAILABILITY,origin.list,origin.list,2026-07-12 21:35:07.669486+00:00,a75a9963fb2cf6ccf90cea41
cutescale.online,AVAILABILITY,origin.list,origin.list,2026-07-12 21:35:15.026095+00:00,a75a9963fb2cf6ccf90cea41
elmnxeembokgd.space,AVAILABILITY,origin.list,origin.list,2026-07-12 21:35:19.802872+00:00,a75a9963fb2cf6ccf90cea41
erezzydxykqwk.space,AVAILABILITY,origin.list,origin.list,2026-07-12 21:35:20.875825+00:00,a75a9963fb2cf6ccf90cea41
hdlyfrxtnjpbc.site,AVAILABILITY,origin.list,origin.list,2026-07-12 21:35:30.918738+00:00,a75a9963fb2cf6ccf90cea41
ivdjs.com,AVAILABILITY,origin.list,origin.list,2026-07-12 21:35:34.771967+00:00,a75a9963fb2cf6ccf90cea41
jailorscoman.cfd,AVAILABILITY,origin.list,origin.list,2026-07-12 21:35:36.493876+00:00,a75a9963fb2cf6ccf90cea41
