idna_subject,checker_type,destination,source,tested_at,session_id
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-20 05:37:59.421897,f57de5e6f83940c1d49fcc91
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:02.954874,f57de5e6f83940c1d49fcc91
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:03.309383,f57de5e6f83940c1d49fcc91
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:03.731060,f57de5e6f83940c1d49fcc91
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:04.129551,f57de5e6f83940c1d49fcc91
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:04.629865,f57de5e6f83940c1d49fcc91
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:04.760381,f57de5e6f83940c1d49fcc91
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:05.757586,f57de5e6f83940c1d49fcc91
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:06.590617,f57de5e6f83940c1d49fcc91
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:07.083021,f57de5e6f83940c1d49fcc91
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:07.756878,f57de5e6f83940c1d49fcc91
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:08.480870,f57de5e6f83940c1d49fcc91
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:08.517821,f57de5e6f83940c1d49fcc91
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:08.731560,f57de5e6f83940c1d49fcc91
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:09.632077,f57de5e6f83940c1d49fcc91
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:11.131915,f57de5e6f83940c1d49fcc91
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:12.202826,f57de5e6f83940c1d49fcc91
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:12.593861,f57de5e6f83940c1d49fcc91
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:12.680299,f57de5e6f83940c1d49fcc91
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:12.948666,f57de5e6f83940c1d49fcc91
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:13.031601,f57de5e6f83940c1d49fcc91
iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:13.929276,f57de5e6f83940c1d49fcc91
iadworkbench-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:14.284412,f57de5e6f83940c1d49fcc91
stg-cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:14.816881,f57de5e6f83940c1d49fcc91
doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:16.775361,f57de5e6f83940c1d49fcc91
apps.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:19.114181,f57de5e6f83940c1d49fcc91
blueprints.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:19.999506,f57de5e6f83940c1d49fcc91
ccportal.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:21.483869,f57de5e6f83940c1d49fcc91
ad.au.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:21.528874,f57de5e6f83940c1d49fcc91
ad.bg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:23.041376,f57de5e6f83940c1d49fcc91
iadfeed.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:23.379979,f57de5e6f83940c1d49fcc91
accounts.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:23.834219,f57de5e6f83940c1d49fcc91
ad.cl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:24.706945,f57de5e6f83940c1d49fcc91
ad.br.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:25.218546,f57de5e6f83940c1d49fcc91
ad.cn.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:25.815765,f57de5e6f83940c1d49fcc91
ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:26.614991,f57de5e6f83940c1d49fcc91
ad.es.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:28.290956,f57de5e6f83940c1d49fcc91
ad.fr.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:28.965963,f57de5e6f83940c1d49fcc91
ad.mo.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:29.403081,f57de5e6f83940c1d49fcc91
ad.eg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:30.322137,f57de5e6f83940c1d49fcc91
ad.nl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:31.727847,f57de5e6f83940c1d49fcc91
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:32.189620,f57de5e6f83940c1d49fcc91
ad.il.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:32.259949,f57de5e6f83940c1d49fcc91
ad.uk.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:32.313333,f57de5e6f83940c1d49fcc91
ad.sg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:32.340359,f57de5e6f83940c1d49fcc91
ad2.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:34.723762,f57de5e6f83940c1d49fcc91
ad-apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:35.183674,f57de5e6f83940c1d49fcc91
ad-emea.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:35.308698,f57de5e6f83940c1d49fcc91
apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:35.753499,f57de5e6f83940c1d49fcc91
adclick.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:35.786562,f57de5e6f83940c1d49fcc91
ad-g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:35.939828,f57de5e6f83940c1d49fcc91
adx.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:37.856569,f57de5e6f83940c1d49fcc91
cm.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:38.843531,f57de5e6f83940c1d49fcc91
ads-bid.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:40.067301,f57de5e6f83940c1d49fcc91
dmp.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:40.441814,f57de5e6f83940c1d49fcc91
dart.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:40.731324,f57de5e6f83940c1d49fcc91
bid.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:40.763009,f57de5e6f83940c1d49fcc91
emea.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:41.185473,f57de5e6f83940c1d49fcc91
dsengine.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:41.731516,f57de5e6f83940c1d49fcc91
dart-apac.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:42.275845,f57de5e6f83940c1d49fcc91
dfp.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:42.662907,f57de5e6f83940c1d49fcc91
dp.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:43.181425,f57de5e6f83940c1d49fcc91
fls.uk.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:43.912054,f57de5e6f83940c1d49fcc91
feedads.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:44.469021,f57de5e6f83940c1d49fcc91
gan.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:45.908172,f57de5e6f83940c1d49fcc91
googleads.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:46.447121,f57de5e6f83940c1d49fcc91
googleads2.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:47.187202,f57de5e6f83940c1d49fcc91
l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:47.542469,f57de5e6f83940c1d49fcc91
g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:48.499727,f57de5e6f83940c1d49fcc91
mediavisor.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:49.152468,f57de5e6f83940c1d49fcc91
googleads4.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:49.440385,f57de5e6f83940c1d49fcc91
mobile-displayads.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:49.478787,f57de5e6f83940c1d49fcc91
ir.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:50.505733,f57de5e6f83940c1d49fcc91
iv.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:50.686595,f57de5e6f83940c1d49fcc91
m.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:52.449619,f57de5e6f83940c1d49fcc91
n4403ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:52.788252,f57de5e6f83940c1d49fcc91
pagead.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:52.827974,f57de5e6f83940c1d49fcc91
n4052ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:53.578464,f57de5e6f83940c1d49fcc91
pagead46.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-20 05:38:54.072729,f57de5e6f83940c1d49fcc91
