idna_subject,checker_type,destination,source,tested_at,session_id
a4.tl,AVAILABILITY,origin.list,origin.list,2026-09-07 20:10:11.595898+00:00,e1b627fde10f9e702b56bb31
aj1090.online,AVAILABILITY,origin.list,origin.list,2026-09-07 20:10:15.363431+00:00,e1b627fde10f9e702b56bb31
aj1408.online,AVAILABILITY,origin.list,origin.list,2026-09-07 20:10:15.655460+00:00,e1b627fde10f9e702b56bb31
aj1549.online,AVAILABILITY,origin.list,origin.list,2026-09-07 20:10:16.190019+00:00,e1b627fde10f9e702b56bb31
aj2274.online,AVAILABILITY,origin.list,origin.list,2026-09-07 20:10:17.419127+00:00,e1b627fde10f9e702b56bb31
aj1855.online,AVAILABILITY,origin.list,origin.list,2026-09-07 20:10:17.728688+00:00,e1b627fde10f9e702b56bb31
aj2430.online,AVAILABILITY,origin.list,origin.list,2026-09-07 20:10:18.646605+00:00,e1b627fde10f9e702b56bb31
aj2393.online,AVAILABILITY,origin.list,origin.list,2026-09-07 20:10:19.452113+00:00,e1b627fde10f9e702b56bb31
aj2503.online,AVAILABILITY,origin.list,origin.list,2026-09-07 20:10:20.596004+00:00,e1b627fde10f9e702b56bb31
a.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-07 20:10:26.819528+00:00,e1b627fde10f9e702b56bb31
ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-07 20:10:26.934444+00:00,e1b627fde10f9e702b56bb31
optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-07 20:10:28.563223+00:00,e1b627fde10f9e702b56bb31
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-07 20:10:28.986018+00:00,e1b627fde10f9e702b56bb31
static.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-07 20:10:30.336512+00:00,e1b627fde10f9e702b56bb31
c.zetadeo.com,AVAILABILITY,origin.list,origin.list,2026-09-07 20:10:34.120791+00:00,e1b627fde10f9e702b56bb31
p.zetadeo.com,AVAILABILITY,origin.list,origin.list,2026-09-07 20:10:35.297463+00:00,e1b627fde10f9e702b56bb31
syndication.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-07 20:10:35.912979+00:00,e1b627fde10f9e702b56bb31
zetadeo.com,AVAILABILITY,origin.list,origin.list,2026-09-07 20:10:35.984463+00:00,e1b627fde10f9e702b56bb31
appier.xyz,AVAILABILITY,origin.list,origin.list,2026-09-07 20:10:37.043009+00:00,e1b627fde10f9e702b56bb31
fp-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-09-07 20:10:46.314711+00:00,e1b627fde10f9e702b56bb31
