idna_subject,checker_type,destination,source,tested_at,session_id
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:17:52.562331,173f0f81101239162c98d770
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:17:52.762354,173f0f81101239162c98d770
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:17:53.333878,173f0f81101239162c98d770
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:17:53.505591,173f0f81101239162c98d770
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:17:54.183201,173f0f81101239162c98d770
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:17:54.194219,173f0f81101239162c98d770
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:17:55.123691,173f0f81101239162c98d770
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:17:55.274375,173f0f81101239162c98d770
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:17:55.946952,173f0f81101239162c98d770
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:17:56.422227,173f0f81101239162c98d770
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:17:57.140605,173f0f81101239162c98d770
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:17:57.804659,173f0f81101239162c98d770
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:17:57.930606,173f0f81101239162c98d770
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:17:59.349505,173f0f81101239162c98d770
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:17:59.731160,173f0f81101239162c98d770
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:18:00.496114,173f0f81101239162c98d770
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:18:00.581545,173f0f81101239162c98d770
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:18:02.307352,173f0f81101239162c98d770
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:18:02.532170,173f0f81101239162c98d770
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:18:03.319816,173f0f81101239162c98d770
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:18:03.424229,173f0f81101239162c98d770
iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:18:04.474277,173f0f81101239162c98d770
iadworkbench-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:18:05.599377,173f0f81101239162c98d770
stg-cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:18:06.187403,173f0f81101239162c98d770
doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-04 05:18:08.363150,173f0f81101239162c98d770
accounts.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-04 05:18:09.626136,173f0f81101239162c98d770
blueprints.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:18:10.715085,173f0f81101239162c98d770
apps.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:18:10.829908,173f0f81101239162c98d770
ccportal.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:18:11.456353,173f0f81101239162c98d770
ad.au.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-04 05:18:12.762101,173f0f81101239162c98d770
ad.bg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-04 05:18:13.435740,173f0f81101239162c98d770
ad.br.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-04 05:18:13.875560,173f0f81101239162c98d770
ad.cl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-04 05:18:14.180705,173f0f81101239162c98d770
iadfeed.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:18:14.329368,173f0f81101239162c98d770
ad.cn.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-04 05:18:15.197061,173f0f81101239162c98d770
ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-04 05:18:16.513465,173f0f81101239162c98d770
ad.eg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-04 05:18:16.780093,173f0f81101239162c98d770
ad.es.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-04 05:18:17.042563,173f0f81101239162c98d770
ad.fr.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-04 05:18:17.170993,173f0f81101239162c98d770
ad.il.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-04 05:18:18.077783,173f0f81101239162c98d770
ad.mo.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-04 05:18:18.990048,173f0f81101239162c98d770
ad.nl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-04 05:18:19.594098,173f0f81101239162c98d770
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-04 05:18:19.905300,173f0f81101239162c98d770
ad.sg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-04 05:18:19.961659,173f0f81101239162c98d770
ad-apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-04 05:18:20.529189,173f0f81101239162c98d770
ad-emea.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-04 05:18:20.923788,173f0f81101239162c98d770
