idna_subject,checker_type,destination,source,tested_at,session_id
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:20:05.211783,52852d2d8900dff8ceb313f1
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:20:05.324402,52852d2d8900dff8ceb313f1
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:20:06.123028,52852d2d8900dff8ceb313f1
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:20:06.131618,52852d2d8900dff8ceb313f1
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:20:06.936168,52852d2d8900dff8ceb313f1
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:20:07.129406,52852d2d8900dff8ceb313f1
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:20:07.862401,52852d2d8900dff8ceb313f1
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:20:07.991005,52852d2d8900dff8ceb313f1
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:20:08.603442,52852d2d8900dff8ceb313f1
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:20:09.186447,52852d2d8900dff8ceb313f1
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:20:10.405454,52852d2d8900dff8ceb313f1
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:20:10.593266,52852d2d8900dff8ceb313f1
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:20:10.787323,52852d2d8900dff8ceb313f1
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:20:11.889353,52852d2d8900dff8ceb313f1
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:20:13.109688,52852d2d8900dff8ceb313f1
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:20:13.234842,52852d2d8900dff8ceb313f1
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:20:14.954114,52852d2d8900dff8ceb313f1
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:20:15.357316,52852d2d8900dff8ceb313f1
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:20:16.363896,52852d2d8900dff8ceb313f1
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:20:16.737560,52852d2d8900dff8ceb313f1
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:20:17.264581,52852d2d8900dff8ceb313f1
iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:20:19.574803,52852d2d8900dff8ceb313f1
iadworkbench-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:20:20.476303,52852d2d8900dff8ceb313f1
stg-cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:20:21.056495,52852d2d8900dff8ceb313f1
doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-16 05:20:23.208826,52852d2d8900dff8ceb313f1
apps.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:20:23.530793,52852d2d8900dff8ceb313f1
blueprints.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:20:23.990835,52852d2d8900dff8ceb313f1
ccportal.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:20:24.215997,52852d2d8900dff8ceb313f1
accounts.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-16 05:20:24.518803,52852d2d8900dff8ceb313f1
