idna_subject,checker_type,destination,source,tested_at,session_id
aj1090.online,AVAILABILITY,origin.list,origin.list,2026-07-07 08:03:05.865248+00:00,f49adc2250801eb6242e9d60
aj1549.online,AVAILABILITY,origin.list,origin.list,2026-07-07 08:03:05.875787+00:00,f49adc2250801eb6242e9d60
aj2393.online,AVAILABILITY,origin.list,origin.list,2026-07-07 08:03:07.941487+00:00,f49adc2250801eb6242e9d60
aj1855.online,AVAILABILITY,origin.list,origin.list,2026-07-07 08:03:08.057817+00:00,f49adc2250801eb6242e9d60
aj2430.online,AVAILABILITY,origin.list,origin.list,2026-07-07 08:03:08.635830+00:00,f49adc2250801eb6242e9d60
aj2503.online,AVAILABILITY,origin.list,origin.list,2026-07-07 08:03:10.364908+00:00,f49adc2250801eb6242e9d60
a.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-07 08:03:12.442828+00:00,f49adc2250801eb6242e9d60
ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-07 08:03:12.625354+00:00,f49adc2250801eb6242e9d60
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-07 08:03:13.512697+00:00,f49adc2250801eb6242e9d60
optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-07 08:03:13.757337+00:00,f49adc2250801eb6242e9d60
static.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-07 08:03:14.781234+00:00,f49adc2250801eb6242e9d60
syndication.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-07 08:03:15.009899+00:00,f49adc2250801eb6242e9d60
appier.xyz,AVAILABILITY,origin.list,origin.list,2026-07-07 08:03:16.938929+00:00,f49adc2250801eb6242e9d60
admix.in,AVAILABILITY,origin.list,origin.list,2026-07-07 08:03:24.225000+00:00,f49adc2250801eb6242e9d60
g2insights-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-07-07 08:03:26.905167+00:00,f49adc2250801eb6242e9d60
fp-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-07-07 08:03:27.039538+00:00,f49adc2250801eb6242e9d60
statsperformdev.com,AVAILABILITY,origin.list,origin.list,2026-07-07 08:03:28.492416+00:00,f49adc2250801eb6242e9d60
