idna_subject,checker_type,destination,source,tested_at,session_id
aj1090.online,AVAILABILITY,origin.list,origin.list,2026-06-22 14:17:30.177856+00:00,e0845ee35bebfb234ce06d24
aj1549.online,AVAILABILITY,origin.list,origin.list,2026-06-22 14:17:30.183253+00:00,e0845ee35bebfb234ce06d24
aj2274.online,AVAILABILITY,origin.list,origin.list,2026-06-22 14:17:31.619057+00:00,e0845ee35bebfb234ce06d24
aj1855.online,AVAILABILITY,origin.list,origin.list,2026-06-22 14:17:31.950859+00:00,e0845ee35bebfb234ce06d24
aj2393.online,AVAILABILITY,origin.list,origin.list,2026-06-22 14:17:32.660720+00:00,e0845ee35bebfb234ce06d24
aj2430.online,AVAILABILITY,origin.list,origin.list,2026-06-22 14:17:33.163188+00:00,e0845ee35bebfb234ce06d24
aj2503.online,AVAILABILITY,origin.list,origin.list,2026-06-22 14:17:35.023289+00:00,e0845ee35bebfb234ce06d24
a.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-06-22 14:17:38.099863+00:00,e0845ee35bebfb234ce06d24
ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-06-22 14:17:38.127796+00:00,e0845ee35bebfb234ce06d24
optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-06-22 14:17:39.947316+00:00,e0845ee35bebfb234ce06d24
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-06-22 14:17:40.534265+00:00,e0845ee35bebfb234ce06d24
static.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-06-22 14:17:42.204618+00:00,e0845ee35bebfb234ce06d24
syndication.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-06-22 14:17:42.333569+00:00,e0845ee35bebfb234ce06d24
appier.xyz,AVAILABILITY,origin.list,origin.list,2026-06-22 14:17:44.353699+00:00,e0845ee35bebfb234ce06d24
fp-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-06-22 14:17:53.341496+00:00,e0845ee35bebfb234ce06d24
g2insights-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-06-22 14:17:53.872788+00:00,e0845ee35bebfb234ce06d24
