idna_subject,checker_type,destination,source,tested_at,session_id
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:17:42.306215,bd521914bf190221f05fb1f4
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:17:42.312825,bd521914bf190221f05fb1f4
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:17:43.169909,bd521914bf190221f05fb1f4
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:17:43.354699,bd521914bf190221f05fb1f4
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:17:44.119774,bd521914bf190221f05fb1f4
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:17:44.163259,bd521914bf190221f05fb1f4
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:17:45.083179,bd521914bf190221f05fb1f4
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:17:45.308788,bd521914bf190221f05fb1f4
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:17:46.617669,bd521914bf190221f05fb1f4
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:17:46.844808,bd521914bf190221f05fb1f4
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:17:47.409134,bd521914bf190221f05fb1f4
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:17:48.068900,bd521914bf190221f05fb1f4
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:17:48.073077,bd521914bf190221f05fb1f4
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:17:49.907336,bd521914bf190221f05fb1f4
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:17:50.365806,bd521914bf190221f05fb1f4
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:17:51.312416,bd521914bf190221f05fb1f4
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:17:51.439295,bd521914bf190221f05fb1f4
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:17:53.138312,bd521914bf190221f05fb1f4
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:17:53.215741,bd521914bf190221f05fb1f4
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:17:54.230499,bd521914bf190221f05fb1f4
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:17:54.251632,bd521914bf190221f05fb1f4
iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:17:55.636148,bd521914bf190221f05fb1f4
iadworkbench-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:17:56.808395,bd521914bf190221f05fb1f4
stg-cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:17:57.464334,bd521914bf190221f05fb1f4
doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:17:59.815485,bd521914bf190221f05fb1f4
accounts.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:01.306316,bd521914bf190221f05fb1f4
blueprints.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:01.575792,bd521914bf190221f05fb1f4
apps.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:01.676639,bd521914bf190221f05fb1f4
ccportal.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:02.544360,bd521914bf190221f05fb1f4
ad.bg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:04.950720,bd521914bf190221f05fb1f4
ad.br.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:04.962068,bd521914bf190221f05fb1f4
iadfeed.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:05.229077,bd521914bf190221f05fb1f4
ad.cl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:05.666731,bd521914bf190221f05fb1f4
ad.cn.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:07.656415,bd521914bf190221f05fb1f4
ad.eg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:08.453560,bd521914bf190221f05fb1f4
ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:08.619253,bd521914bf190221f05fb1f4
ad.es.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:09.072491,bd521914bf190221f05fb1f4
ad.au.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:09.463128,bd521914bf190221f05fb1f4
ad.fr.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:11.018769,bd521914bf190221f05fb1f4
ad.mo.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:11.329229,bd521914bf190221f05fb1f4
ad.il.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:11.596611,bd521914bf190221f05fb1f4
ad.nl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:12.338411,bd521914bf190221f05fb1f4
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:12.594329,bd521914bf190221f05fb1f4
ad-apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:13.314553,bd521914bf190221f05fb1f4
adclick.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:13.961858,bd521914bf190221f05fb1f4
ad.sg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:14.106322,bd521914bf190221f05fb1f4
ad-emea.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:14.285758,bd521914bf190221f05fb1f4
ad.uk.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:14.451015,bd521914bf190221f05fb1f4
ad-g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:14.657335,bd521914bf190221f05fb1f4
ads-bid.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:14.726229,bd521914bf190221f05fb1f4
ad2.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:15.391241,bd521914bf190221f05fb1f4
adx.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:15.632438,bd521914bf190221f05fb1f4
dart-apac.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:16.247189,bd521914bf190221f05fb1f4
dart.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:16.730746,bd521914bf190221f05fb1f4
bid.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:17.277759,bd521914bf190221f05fb1f4
cm.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:17.317376,bd521914bf190221f05fb1f4
dmp.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:18.121855,bd521914bf190221f05fb1f4
apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:18.129314,bd521914bf190221f05fb1f4
feedads.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:19.630843,bd521914bf190221f05fb1f4
dp.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:19.991475,bd521914bf190221f05fb1f4
dfp.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:20.623842,bd521914bf190221f05fb1f4
g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:20.781415,bd521914bf190221f05fb1f4
emea.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:20.803120,bd521914bf190221f05fb1f4
dsengine.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:21.674321,bd521914bf190221f05fb1f4
fls.uk.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:21.746238,bd521914bf190221f05fb1f4
googleads.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:23.300667,bd521914bf190221f05fb1f4
gan.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:23.415603,bd521914bf190221f05fb1f4
googleads2.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:23.466412,bd521914bf190221f05fb1f4
l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:24.265683,bd521914bf190221f05fb1f4
ir.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:24.315980,bd521914bf190221f05fb1f4
mobile-displayads.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:25.003785,bd521914bf190221f05fb1f4
googleads4.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:25.472441,bd521914bf190221f05fb1f4
m.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:27.075440,bd521914bf190221f05fb1f4
iv.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:27.481165,bd521914bf190221f05fb1f4
pagead.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:28.492345,bd521914bf190221f05fb1f4
n4052ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:28.818207,bd521914bf190221f05fb1f4
mediavisor.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:28.857423,bd521914bf190221f05fb1f4
pagead46.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:28.951449,bd521914bf190221f05fb1f4
n4403ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:29.355489,bd521914bf190221f05fb1f4
partnerad.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:29.941559,bd521914bf190221f05fb1f4
pubads.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:32.056600,bd521914bf190221f05fb1f4
publisherportal.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:32.640647,bd521914bf190221f05fb1f4
paypalssl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:33.077520,bd521914bf190221f05fb1f4
reportcentral.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:33.358250,bd521914bf190221f05fb1f4
s0.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:33.723452,bd521914bf190221f05fb1f4
secureframe.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:34.108623,bd521914bf190221f05fb1f4
securepubads.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:35.190614,bd521914bf190221f05fb1f4
stats.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:35.582587,bd521914bf190221f05fb1f4
s1.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:35.755667,bd521914bf190221f05fb1f4
static.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:37.017724,bd521914bf190221f05fb1f4
stats.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:37.378812,bd521914bf190221f05fb1f4
www.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:38.297112,bd521914bf190221f05fb1f4
fls.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:38.372150,bd521914bf190221f05fb1f4
www3.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:38.440129,bd521914bf190221f05fb1f4
undefined.fls.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:39.345831,bd521914bf190221f05fb1f4
survey.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:39.640923,bd521914bf190221f05fb1f4
adservice.google.com,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:39.828391,bd521914bf190221f05fb1f4
adservice.google.co.jp,AVAILABILITY,origin.list,origin.list,2022-12-10 05:18:40.232326,bd521914bf190221f05fb1f4
