idna_subject,checker_type,destination,source,tested_at,session_id
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:19:31.742814,38ce9f0b3c9609f912717b26
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:19:38.549608,38ce9f0b3c9609f912717b26
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:19:39.072578,38ce9f0b3c9609f912717b26
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:19:39.488550,38ce9f0b3c9609f912717b26
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:19:39.696760,38ce9f0b3c9609f912717b26
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:19:39.920656,38ce9f0b3c9609f912717b26
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:19:45.725979,38ce9f0b3c9609f912717b26
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:19:45.971904,38ce9f0b3c9609f912717b26
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:19:47.265365,38ce9f0b3c9609f912717b26
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:19:47.474639,38ce9f0b3c9609f912717b26
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:19:47.502663,38ce9f0b3c9609f912717b26
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:19:47.738085,38ce9f0b3c9609f912717b26
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:19:48.172182,38ce9f0b3c9609f912717b26
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:19:54.726874,38ce9f0b3c9609f912717b26
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:19:54.731485,38ce9f0b3c9609f912717b26
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:19:55.378077,38ce9f0b3c9609f912717b26
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:19:57.435213,38ce9f0b3c9609f912717b26
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:19:57.812404,38ce9f0b3c9609f912717b26
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:19:57.846660,38ce9f0b3c9609f912717b26
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:19:58.163667,38ce9f0b3c9609f912717b26
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:19:58.187923,38ce9f0b3c9609f912717b26
iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:19:59.041806,38ce9f0b3c9609f912717b26
iadworkbench-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:19:59.424033,38ce9f0b3c9609f912717b26
iris.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:19:59.954931,38ce9f0b3c9609f912717b26
stg-cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:20:00.279171,38ce9f0b3c9609f912717b26
blueprints.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:20:05.087967,38ce9f0b3c9609f912717b26
apps.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:20:05.111845,38ce9f0b3c9609f912717b26
ccportal.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:20:05.772072,38ce9f0b3c9609f912717b26
doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-30 05:20:07.991165,38ce9f0b3c9609f912717b26
iadfeed.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-30 05:20:08.557953,38ce9f0b3c9609f912717b26
ad.au.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-30 05:20:12.928780,38ce9f0b3c9609f912717b26
accounts.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-30 05:20:13.135433,38ce9f0b3c9609f912717b26
ad.bg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-30 05:20:14.440184,38ce9f0b3c9609f912717b26
ad.br.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-30 05:20:17.336344,38ce9f0b3c9609f912717b26
ad.cl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-30 05:20:17.426694,38ce9f0b3c9609f912717b26
ad.cn.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-30 05:20:21.761137,38ce9f0b3c9609f912717b26
ad.es.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-30 05:20:23.045625,38ce9f0b3c9609f912717b26
ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-30 05:20:23.243284,38ce9f0b3c9609f912717b26
ad.fr.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-30 05:20:25.500829,38ce9f0b3c9609f912717b26
ad.nl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-30 05:20:28.937842,38ce9f0b3c9609f912717b26
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-30 05:20:31.186594,38ce9f0b3c9609f912717b26
ad.eg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-30 05:20:32.252940,38ce9f0b3c9609f912717b26
ad.il.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-30 05:20:32.489552,38ce9f0b3c9609f912717b26
ad.mo.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-30 05:20:32.519399,38ce9f0b3c9609f912717b26
ad.sg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-30 05:20:38.180772,38ce9f0b3c9609f912717b26
ad-apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-30 05:20:38.762440,38ce9f0b3c9609f912717b26
ad.uk.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-30 05:20:38.876065,38ce9f0b3c9609f912717b26
ad2.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-30 05:20:41.257011,38ce9f0b3c9609f912717b26
adclick.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-30 05:20:42.571800,38ce9f0b3c9609f912717b26
apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-30 05:20:43.079866,38ce9f0b3c9609f912717b26
ad-emea.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-30 05:20:46.594482,38ce9f0b3c9609f912717b26
ad-g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-30 05:20:46.611534,38ce9f0b3c9609f912717b26
ads-bid.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-30 05:20:48.237725,38ce9f0b3c9609f912717b26
adx.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-30 05:20:50.026293,38ce9f0b3c9609f912717b26
bid.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-30 05:20:51.078249,38ce9f0b3c9609f912717b26
