idna_subject,checker_type,destination,source,tested_at,session_id
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:20:02.319485,f9296dbe2e6002b6401e7ba8
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:20:10.186606,f9296dbe2e6002b6401e7ba8
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:20:11.350411,f9296dbe2e6002b6401e7ba8
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:20:12.380142,f9296dbe2e6002b6401e7ba8
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:20:12.827882,f9296dbe2e6002b6401e7ba8
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:20:13.228847,f9296dbe2e6002b6401e7ba8
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:20:17.554152,f9296dbe2e6002b6401e7ba8
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:20:19.792934,f9296dbe2e6002b6401e7ba8
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:20:20.934639,f9296dbe2e6002b6401e7ba8
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:20:23.003751,f9296dbe2e6002b6401e7ba8
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:20:23.575164,f9296dbe2e6002b6401e7ba8
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:20:24.486500,f9296dbe2e6002b6401e7ba8
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:20:25.329009,f9296dbe2e6002b6401e7ba8
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:20:27.408442,f9296dbe2e6002b6401e7ba8
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:20:29.302739,f9296dbe2e6002b6401e7ba8
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:20:32.107219,f9296dbe2e6002b6401e7ba8
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:20:33.274965,f9296dbe2e6002b6401e7ba8
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:20:33.893424,f9296dbe2e6002b6401e7ba8
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:20:34.334662,f9296dbe2e6002b6401e7ba8
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:20:34.780571,f9296dbe2e6002b6401e7ba8
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:20:34.995139,f9296dbe2e6002b6401e7ba8
iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:20:35.974814,f9296dbe2e6002b6401e7ba8
iadworkbench-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:20:36.422724,f9296dbe2e6002b6401e7ba8
iris.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:20:36.951414,f9296dbe2e6002b6401e7ba8
stg-cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:20:37.358745,f9296dbe2e6002b6401e7ba8
apps.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:20:37.913516,f9296dbe2e6002b6401e7ba8
blueprints.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:20:39.756728,f9296dbe2e6002b6401e7ba8
ccportal.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:20:43.163941,f9296dbe2e6002b6401e7ba8
iadfeed.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-25 05:20:45.444075,f9296dbe2e6002b6401e7ba8
accounts.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-25 05:20:46.267999,f9296dbe2e6002b6401e7ba8
doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-25 05:20:48.219148,f9296dbe2e6002b6401e7ba8
ad.au.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-25 05:20:54.596359,f9296dbe2e6002b6401e7ba8
ad.cl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-25 05:20:55.810889,f9296dbe2e6002b6401e7ba8
ad.bg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-25 05:21:00.680751,f9296dbe2e6002b6401e7ba8
ad.br.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-25 05:21:02.342422,f9296dbe2e6002b6401e7ba8
ad.cn.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-25 05:21:07.216121,f9296dbe2e6002b6401e7ba8
ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-25 05:21:11.825459,f9296dbe2e6002b6401e7ba8
ad.eg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-25 05:21:13.321866,f9296dbe2e6002b6401e7ba8
ad.fr.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-25 05:21:17.669960,f9296dbe2e6002b6401e7ba8
ad.es.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-25 05:21:19.266983,f9296dbe2e6002b6401e7ba8
ad.il.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-25 05:21:22.637555,f9296dbe2e6002b6401e7ba8
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-25 05:21:25.198829,f9296dbe2e6002b6401e7ba8
ad.mo.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-25 05:21:29.662045,f9296dbe2e6002b6401e7ba8
ad.nl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-25 05:21:30.130785,f9296dbe2e6002b6401e7ba8
ad.sg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-25 05:21:37.276893,f9296dbe2e6002b6401e7ba8
ad2.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-25 05:21:39.215403,f9296dbe2e6002b6401e7ba8
ad.uk.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-25 05:21:40.840203,f9296dbe2e6002b6401e7ba8
ad-apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-25 05:21:44.535807,f9296dbe2e6002b6401e7ba8
adclick.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-25 05:21:46.868026,f9296dbe2e6002b6401e7ba8
apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-25 05:21:47.589379,f9296dbe2e6002b6401e7ba8
ads-bid.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-25 05:21:49.576859,f9296dbe2e6002b6401e7ba8
ad-emea.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-25 05:21:54.937363,f9296dbe2e6002b6401e7ba8
bid.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-25 05:21:56.881632,f9296dbe2e6002b6401e7ba8
ad-g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-25 05:22:00.216443,f9296dbe2e6002b6401e7ba8
dart.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-25 05:22:02.469499,f9296dbe2e6002b6401e7ba8
dmp.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-25 05:22:03.072345,f9296dbe2e6002b6401e7ba8
adx.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-25 05:22:04.437169,f9296dbe2e6002b6401e7ba8
dsengine.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-25 05:22:05.786407,f9296dbe2e6002b6401e7ba8
emea.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-25 05:22:06.468890,f9296dbe2e6002b6401e7ba8
cm.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-25 05:22:09.288005,f9296dbe2e6002b6401e7ba8
dart-apac.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-25 05:22:16.538909,f9296dbe2e6002b6401e7ba8
feedads.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-25 05:22:18.231777,f9296dbe2e6002b6401e7ba8
dfp.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-25 05:22:18.389640,f9296dbe2e6002b6401e7ba8
dp.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-25 05:22:19.320974,f9296dbe2e6002b6401e7ba8
g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-03-25 05:22:23.893911,f9296dbe2e6002b6401e7ba8
