idna_subject,checker_type,destination,source,tested_at,session_id
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:01.479610,defb38ef3af5588acd951bb8
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:01.591828,defb38ef3af5588acd951bb8
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:02.147165,defb38ef3af5588acd951bb8
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:02.347470,defb38ef3af5588acd951bb8
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:03.040701,defb38ef3af5588acd951bb8
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:03.176937,defb38ef3af5588acd951bb8
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:03.583122,defb38ef3af5588acd951bb8
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:03.742122,defb38ef3af5588acd951bb8
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:04.509260,defb38ef3af5588acd951bb8
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:04.737919,defb38ef3af5588acd951bb8
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:05.574446,defb38ef3af5588acd951bb8
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:06.096177,defb38ef3af5588acd951bb8
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:06.142627,defb38ef3af5588acd951bb8
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:07.029731,defb38ef3af5588acd951bb8
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:08.049092,defb38ef3af5588acd951bb8
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:08.186562,defb38ef3af5588acd951bb8
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:08.232499,defb38ef3af5588acd951bb8
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:08.404136,defb38ef3af5588acd951bb8
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:09.279456,defb38ef3af5588acd951bb8
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:09.710406,defb38ef3af5588acd951bb8
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:10.015199,defb38ef3af5588acd951bb8
iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:11.040371,defb38ef3af5588acd951bb8
iadworkbench-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:11.845792,defb38ef3af5588acd951bb8
stg-cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:12.343851,defb38ef3af5588acd951bb8
doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:14.141367,defb38ef3af5588acd951bb8
accounts.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:15.403435,defb38ef3af5588acd951bb8
ad.au.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:17.878013,defb38ef3af5588acd951bb8
apps.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:18.294991,defb38ef3af5588acd951bb8
blueprints.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:18.781659,defb38ef3af5588acd951bb8
ccportal.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:18.840786,defb38ef3af5588acd951bb8
ad.bg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:20.135655,defb38ef3af5588acd951bb8
ad.br.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:20.474035,defb38ef3af5588acd951bb8
iadfeed.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:20.728755,defb38ef3af5588acd951bb8
ad.cl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:21.082611,defb38ef3af5588acd951bb8
ad.cn.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:21.117745,defb38ef3af5588acd951bb8
ad.eg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:22.837630,defb38ef3af5588acd951bb8
ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:22.853125,defb38ef3af5588acd951bb8
ad.es.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:22.925419,defb38ef3af5588acd951bb8
ad.il.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:23.374508,defb38ef3af5588acd951bb8
ad.fr.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:23.505843,defb38ef3af5588acd951bb8
ad.mo.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:25.041719,defb38ef3af5588acd951bb8
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:25.147600,defb38ef3af5588acd951bb8
ad.nl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:25.170749,defb38ef3af5588acd951bb8
ad.sg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:25.632306,defb38ef3af5588acd951bb8
ad.uk.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:25.781862,defb38ef3af5588acd951bb8
ad-apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:25.873253,defb38ef3af5588acd951bb8
ad-g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:26.335419,defb38ef3af5588acd951bb8
adclick.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:26.376010,defb38ef3af5588acd951bb8
ads-bid.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:26.419780,defb38ef3af5588acd951bb8
ad-emea.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:26.440652,defb38ef3af5588acd951bb8
adx.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:27.599081,defb38ef3af5588acd951bb8
ad2.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:27.807005,defb38ef3af5588acd951bb8
dart-apac.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:28.417720,defb38ef3af5588acd951bb8
bid.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:28.438544,defb38ef3af5588acd951bb8
cm.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:28.474055,defb38ef3af5588acd951bb8
dart.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:28.608963,defb38ef3af5588acd951bb8
apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:29.222970,defb38ef3af5588acd951bb8
dmp.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:29.615799,defb38ef3af5588acd951bb8
dp.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:30.628165,defb38ef3af5588acd951bb8
feedads.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:30.863120,defb38ef3af5588acd951bb8
emea.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:31.414058,defb38ef3af5588acd951bb8
g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:31.647586,defb38ef3af5588acd951bb8
dfp.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:31.868737,defb38ef3af5588acd951bb8
fls.uk.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:32.020132,defb38ef3af5588acd951bb8
dsengine.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:32.115146,defb38ef3af5588acd951bb8
gan.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:33.420512,defb38ef3af5588acd951bb8
googleads.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:33.637168,defb38ef3af5588acd951bb8
googleads2.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:33.981500,defb38ef3af5588acd951bb8
ir.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:34.209804,defb38ef3af5588acd951bb8
l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:34.368722,defb38ef3af5588acd951bb8
googleads4.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:34.650428,defb38ef3af5588acd951bb8
mobile-displayads.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:34.924761,defb38ef3af5588acd951bb8
iv.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:36.563576,defb38ef3af5588acd951bb8
m.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:36.810872,defb38ef3af5588acd951bb8
n4052ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:37.411939,defb38ef3af5588acd951bb8
mediavisor.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:37.745400,defb38ef3af5588acd951bb8
pagead.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:37.746019,defb38ef3af5588acd951bb8
n4403ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:37.837352,defb38ef3af5588acd951bb8
pagead46.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:37.946192,defb38ef3af5588acd951bb8
partnerad.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:38.508376,defb38ef3af5588acd951bb8
pubads.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:40.002358,defb38ef3af5588acd951bb8
publisherportal.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:40.559756,defb38ef3af5588acd951bb8
paypalssl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:40.879209,defb38ef3af5588acd951bb8
reportcentral.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:41.143998,defb38ef3af5588acd951bb8
s0.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:41.329638,defb38ef3af5588acd951bb8
secureframe.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:41.717835,defb38ef3af5588acd951bb8
securepubads.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:42.371597,defb38ef3af5588acd951bb8
stats.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:42.855006,defb38ef3af5588acd951bb8
s1.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:42.929094,defb38ef3af5588acd951bb8
static.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:43.934919,defb38ef3af5588acd951bb8
stats.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:44.035656,defb38ef3af5588acd951bb8
www.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:44.972728,defb38ef3af5588acd951bb8
www3.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:45.030215,defb38ef3af5588acd951bb8
fls.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:45.164923,defb38ef3af5588acd951bb8
undefined.fls.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:45.358009,defb38ef3af5588acd951bb8
survey.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:45.688941,defb38ef3af5588acd951bb8
adservice.google.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:46.111724,defb38ef3af5588acd951bb8
adservice.google.co.jp,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:46.348522,defb38ef3af5588acd951bb8
adservice.google.com.hk,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:46.613161,defb38ef3af5588acd951bb8
adservice.google.com.sg,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:46.828925,defb38ef3af5588acd951bb8
adservice.google.com.tr,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:47.307387,defb38ef3af5588acd951bb8
adservice.google.com.vn,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:47.463968,defb38ef3af5588acd951bb8
adservice.google.de,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:52.937634,defb38ef3af5588acd951bb8
ade.googlesyndication.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:53.155682,defb38ef3af5588acd951bb8
afs.googlesyndication.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:53.414785,defb38ef3af5588acd951bb8
buttons.googlesyndication.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:53.849151,defb38ef3af5588acd951bb8
googlesyndication.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:53.930765,defb38ef3af5588acd951bb8
pagead2.googlesyndication.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:54.082746,defb38ef3af5588acd951bb8
video-ad-stats.googlesyndication.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:54.287937,defb38ef3af5588acd951bb8
pagead46.googlesyndication.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:54.396275,defb38ef3af5588acd951bb8
tpc.googlesyndication.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:54.527330,defb38ef3af5588acd951bb8
googletagmanager.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:54.984703,defb38ef3af5588acd951bb8
googletagservices.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:54.994690,defb38ef3af5588acd951bb8
www.googletagmanager.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:55.410702,defb38ef3af5588acd951bb8
tpcnc.googlesyndication.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:55.480677,defb38ef3af5588acd951bb8
www.googletagservices.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:55.686438,defb38ef3af5588acd951bb8
10.afs.googleadservices.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:56.132879,defb38ef3af5588acd951bb8
18.afs.googleadservices.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:56.209116,defb38ef3af5588acd951bb8
googleadservices.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:56.478340,defb38ef3af5588acd951bb8
4.afs.googleadservices.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:56.651177,defb38ef3af5588acd951bb8
2.afs.googleadservices.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:55:56.652778,defb38ef3af5588acd951bb8
www.googleadservices.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:56:07.300662,defb38ef3af5588acd951bb8
