idna_subject,checker_type,destination,source,tested_at,session_id
medialytics.com,AVAILABILITY,origin.list,origin.list,2026-06-19 21:49:38.674057+00:00,b5f9d7ee706de712fa69c329
aj1090.online,AVAILABILITY,origin.list,origin.list,2026-06-19 21:49:41.926545+00:00,b5f9d7ee706de712fa69c329
aj1549.online,AVAILABILITY,origin.list,origin.list,2026-06-19 21:49:41.934299+00:00,b5f9d7ee706de712fa69c329
aj2274.online,AVAILABILITY,origin.list,origin.list,2026-06-19 21:49:43.516002+00:00,b5f9d7ee706de712fa69c329
aj1855.online,AVAILABILITY,origin.list,origin.list,2026-06-19 21:49:43.716328+00:00,b5f9d7ee706de712fa69c329
aj2430.online,AVAILABILITY,origin.list,origin.list,2026-06-19 21:49:44.596939+00:00,b5f9d7ee706de712fa69c329
aj2393.online,AVAILABILITY,origin.list,origin.list,2026-06-19 21:49:44.697227+00:00,b5f9d7ee706de712fa69c329
aj2503.online,AVAILABILITY,origin.list,origin.list,2026-06-19 21:49:46.657385+00:00,b5f9d7ee706de712fa69c329
a.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-06-19 21:49:49.829502+00:00,b5f9d7ee706de712fa69c329
ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-06-19 21:49:49.947061+00:00,b5f9d7ee706de712fa69c329
optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-06-19 21:49:51.269744+00:00,b5f9d7ee706de712fa69c329
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-06-19 21:49:51.930589+00:00,b5f9d7ee706de712fa69c329
static.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-06-19 21:49:52.961341+00:00,b5f9d7ee706de712fa69c329
syndication.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-06-19 21:49:53.873544+00:00,b5f9d7ee706de712fa69c329
adxoo.com,AVAILABILITY,origin.list,origin.list,2026-06-19 21:49:55.309195+00:00,b5f9d7ee706de712fa69c329
appier.xyz,AVAILABILITY,origin.list,origin.list,2026-06-19 21:49:56.338268+00:00,b5f9d7ee706de712fa69c329
bidadx.com,AVAILABILITY,origin.list,origin.list,2026-06-19 21:49:58.909817+00:00,b5f9d7ee706de712fa69c329
g2insights-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-06-19 21:50:06.413979+00:00,b5f9d7ee706de712fa69c329
fp-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-06-19 21:50:06.663125+00:00,b5f9d7ee706de712fa69c329
loader-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-06-19 21:50:07.720934+00:00,b5f9d7ee706de712fa69c329
statsperformdev.com,AVAILABILITY,origin.list,origin.list,2026-06-19 21:50:08.307349+00:00,b5f9d7ee706de712fa69c329
aj2577.bid,AVAILABILITY,origin.list,origin.list,2026-06-19 21:50:12.212127+00:00,b5f9d7ee706de712fa69c329
aj2576.bid,AVAILABILITY,origin.list,origin.list,2026-06-19 21:50:12.240265+00:00,b5f9d7ee706de712fa69c329
hbplatform.com,AVAILABILITY,origin.list,origin.list,2026-06-19 21:50:15.357506+00:00,b5f9d7ee706de712fa69c329
adx.vn,AVAILABILITY,origin.list,origin.list,2026-06-19 21:50:16.537147+00:00,b5f9d7ee706de712fa69c329
mautic.educe.vn,AVAILABILITY,origin.list,origin.list,2026-06-19 21:50:19.193887+00:00,b5f9d7ee706de712fa69c329
aff2.childish2x2.fun,AVAILABILITY,origin.list,origin.list,2026-06-19 21:50:24.831383+00:00,b5f9d7ee706de712fa69c329
airdropcassino.cfd,AVAILABILITY,origin.list,origin.list,2026-06-19 21:50:25.795099+00:00,b5f9d7ee706de712fa69c329
clickcompare.co.uk,AVAILABILITY,origin.list,origin.list,2026-06-19 21:50:31.968820+00:00,b5f9d7ee706de712fa69c329
cutescale.online,AVAILABILITY,origin.list,origin.list,2026-06-19 21:50:33.816559+00:00,b5f9d7ee706de712fa69c329
digitru.st,AVAILABILITY,origin.list,origin.list,2026-06-19 21:50:35.548529+00:00,b5f9d7ee706de712fa69c329
ivdjs.com,AVAILABILITY,origin.list,origin.list,2026-06-19 21:50:42.976899+00:00,b5f9d7ee706de712fa69c329
jailorscoman.cfd,AVAILABILITY,origin.list,origin.list,2026-06-19 21:50:43.076019+00:00,b5f9d7ee706de712fa69c329
kdm8.com,AVAILABILITY,origin.list,origin.list,2026-06-19 21:50:44.968341+00:00,b5f9d7ee706de712fa69c329
meaese.click,AVAILABILITY,origin.list,origin.list,2026-06-19 21:50:47.637130+00:00,b5f9d7ee706de712fa69c329
mathcountryside.com,AVAILABILITY,origin.list,origin.list,2026-06-19 21:50:47.745119+00:00,b5f9d7ee706de712fa69c329
murkymouse.online,AVAILABILITY,origin.list,origin.list,2026-06-19 21:50:50.618611+00:00,b5f9d7ee706de712fa69c329
orb92.com,AVAILABILITY,origin.list,origin.list,2026-06-19 21:50:54.559474+00:00,b5f9d7ee706de712fa69c329
