idna_subject,checker_type,destination,source,tested_at,session_id
a4.tl,AVAILABILITY,origin.list,origin.list,2026-06-23 18:31:45.633125+00:00,e8b4056f85a7f770aae501d8
aj1549.online,AVAILABILITY,origin.list,origin.list,2026-06-23 18:31:49.001282+00:00,e8b4056f85a7f770aae501d8
aj1090.online,AVAILABILITY,origin.list,origin.list,2026-06-23 18:31:49.009707+00:00,e8b4056f85a7f770aae501d8
aj2274.online,AVAILABILITY,origin.list,origin.list,2026-06-23 18:31:50.574968+00:00,e8b4056f85a7f770aae501d8
aj1855.online,AVAILABILITY,origin.list,origin.list,2026-06-23 18:31:51.274196+00:00,e8b4056f85a7f770aae501d8
aj2393.online,AVAILABILITY,origin.list,origin.list,2026-06-23 18:31:51.859693+00:00,e8b4056f85a7f770aae501d8
aj2430.online,AVAILABILITY,origin.list,origin.list,2026-06-23 18:31:52.242712+00:00,e8b4056f85a7f770aae501d8
aj2503.online,AVAILABILITY,origin.list,origin.list,2026-06-23 18:31:54.154825+00:00,e8b4056f85a7f770aae501d8
a.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-06-23 18:31:56.961741+00:00,e8b4056f85a7f770aae501d8
ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-06-23 18:31:57.161446+00:00,e8b4056f85a7f770aae501d8
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-06-23 18:31:57.991270+00:00,e8b4056f85a7f770aae501d8
optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-06-23 18:31:58.180219+00:00,e8b4056f85a7f770aae501d8
static.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-06-23 18:31:59.221276+00:00,e8b4056f85a7f770aae501d8
syndication.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-06-23 18:31:59.394487+00:00,e8b4056f85a7f770aae501d8
netund.com,AVAILABILITY,origin.list,origin.list,2026-06-23 18:32:01.279318+00:00,e8b4056f85a7f770aae501d8
c.netund.com,AVAILABILITY,origin.list,origin.list,2026-06-23 18:32:01.414513+00:00,e8b4056f85a7f770aae501d8
fp-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-06-23 18:32:12.109256+00:00,e8b4056f85a7f770aae501d8
g2insights-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-06-23 18:32:12.437209+00:00,e8b4056f85a7f770aae501d8
loader-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-06-23 18:32:15.164892+00:00,e8b4056f85a7f770aae501d8
aj2577.bid,AVAILABILITY,origin.list,origin.list,2026-06-23 18:32:17.050727+00:00,e8b4056f85a7f770aae501d8
aj2576.bid,AVAILABILITY,origin.list,origin.list,2026-06-23 18:32:17.053984+00:00,e8b4056f85a7f770aae501d8
testcentre.vn,AVAILABILITY,origin.list,origin.list,2026-06-23 18:32:20.176974+00:00,e8b4056f85a7f770aae501d8
mautic.educe.vn,AVAILABILITY,origin.list,origin.list,2026-06-23 18:32:20.556100+00:00,e8b4056f85a7f770aae501d8
ads.homedy.net,AVAILABILITY,origin.list,origin.list,2026-06-23 18:32:23.214051+00:00,e8b4056f85a7f770aae501d8
tracker.thichxemphim.net,AVAILABILITY,origin.list,origin.list,2026-06-23 18:32:24.363768+00:00,e8b4056f85a7f770aae501d8
airdropcassino.cfd,AVAILABILITY,origin.list,origin.list,2026-06-23 18:32:29.096434+00:00,e8b4056f85a7f770aae501d8
clickcompare.co.uk,AVAILABILITY,origin.list,origin.list,2026-06-23 18:32:35.156684+00:00,e8b4056f85a7f770aae501d8
cutescale.online,AVAILABILITY,origin.list,origin.list,2026-06-23 18:32:37.594192+00:00,e8b4056f85a7f770aae501d8
digitru.st,AVAILABILITY,origin.list,origin.list,2026-06-23 18:32:39.064150+00:00,e8b4056f85a7f770aae501d8
ivdjs.com,AVAILABILITY,origin.list,origin.list,2026-06-23 18:32:46.298479+00:00,e8b4056f85a7f770aae501d8
jailorscoman.cfd,AVAILABILITY,origin.list,origin.list,2026-06-23 18:32:46.456587+00:00,e8b4056f85a7f770aae501d8
kdm8.com,AVAILABILITY,origin.list,origin.list,2026-06-23 18:32:48.329428+00:00,e8b4056f85a7f770aae501d8
meaese.click,AVAILABILITY,origin.list,origin.list,2026-06-23 18:32:51.240202+00:00,e8b4056f85a7f770aae501d8
murkymouse.online,AVAILABILITY,origin.list,origin.list,2026-06-23 18:32:54.250199+00:00,e8b4056f85a7f770aae501d8
qs251.com,AVAILABILITY,origin.list,origin.list,2026-06-23 18:33:03.522298+00:00,e8b4056f85a7f770aae501d8
ru-traffic.com,AVAILABILITY,origin.list,origin.list,2026-06-23 18:33:06.253058+00:00,e8b4056f85a7f770aae501d8
timohtazxazej.website,AVAILABILITY,origin.list,origin.list,2026-06-23 18:33:10.553191+00:00,e8b4056f85a7f770aae501d8
track.getmydeals.net,AVAILABILITY,origin.list,origin.list,2026-06-23 18:33:11.542594+00:00,e8b4056f85a7f770aae501d8
upr90.com,AVAILABILITY,origin.list,origin.list,2026-06-23 18:33:13.189521+00:00,e8b4056f85a7f770aae501d8
vityhoughinimal.com,AVAILABILITY,origin.list,origin.list,2026-06-23 18:33:14.074976+00:00,e8b4056f85a7f770aae501d8
vncnu.com,AVAILABILITY,origin.list,origin.list,2026-06-23 18:33:14.225383+00:00,e8b4056f85a7f770aae501d8
yb26b.com,AVAILABILITY,origin.list,origin.list,2026-06-23 18:33:19.592540+00:00,e8b4056f85a7f770aae501d8
banner.buempliz-online.ch,AVAILABILITY,origin.list,origin.list,2026-06-23 18:33:25.467323+00:00,e8b4056f85a7f770aae501d8
pumaqmqix.com,AVAILABILITY,origin.list,origin.list,2026-06-23 18:33:26.211494+00:00,e8b4056f85a7f770aae501d8
roumaniangravelnot.com,AVAILABILITY,origin.list,origin.list,2026-06-23 18:33:27.018444+00:00,e8b4056f85a7f770aae501d8
dbancamd.com,AVAILABILITY,origin.list,origin.list,2026-06-23 18:33:32.614080+00:00,e8b4056f85a7f770aae501d8
ke.minterhazes.com,AVAILABILITY,origin.list,origin.list,2026-06-23 18:33:33.499830+00:00,e8b4056f85a7f770aae501d8
qpbiyued.com,AVAILABILITY,origin.list,origin.list,2026-06-23 18:33:37.878902+00:00,e8b4056f85a7f770aae501d8
culbhiaxntuh.in,AVAILABILITY,origin.list,origin.list,2026-06-23 18:33:45.261386+00:00,e8b4056f85a7f770aae501d8
xtuohnfwia.in,AVAILABILITY,origin.list,origin.list,2026-06-23 18:33:49.202843+00:00,e8b4056f85a7f770aae501d8
boobausauhipsa.net,AVAILABILITY,origin.list,origin.list,2026-06-23 18:33:56.296018+00:00,e8b4056f85a7f770aae501d8
rs-lb-a.lkqd.net,AVAILABILITY,origin.list,origin.list,2026-06-23 18:33:57.270297+00:00,e8b4056f85a7f770aae501d8
rs-lb-b.lkqd.net,AVAILABILITY,origin.list,origin.list,2026-06-23 18:33:57.994855+00:00,e8b4056f85a7f770aae501d8
hetaint.com,AVAILABILITY,origin.list,origin.list,2026-06-23 18:34:00.353393+00:00,e8b4056f85a7f770aae501d8
ainouzaudre.net,AVAILABILITY,origin.list,origin.list,2026-06-23 18:34:09.301672+00:00,e8b4056f85a7f770aae501d8
rtb.lkqd.net,AVAILABILITY,origin.list,origin.list,2026-06-23 18:34:10.362124+00:00,e8b4056f85a7f770aae501d8
t.lkqd.net,AVAILABILITY,origin.list,origin.list,2026-06-23 18:34:11.240417+00:00,e8b4056f85a7f770aae501d8
ads-adaptv.vidible.tv,AVAILABILITY,origin.list,origin.list,2026-06-23 18:34:11.405639+00:00,e8b4056f85a7f770aae501d8
s.lkqd.net,AVAILABILITY,origin.list,origin.list,2026-06-23 18:34:12.029384+00:00,e8b4056f85a7f770aae501d8
ssp-cw.lkqd.net,AVAILABILITY,origin.list,origin.list,2026-06-23 18:34:12.214804+00:00,e8b4056f85a7f770aae501d8
ssp.lkqd.net,AVAILABILITY,origin.list,origin.list,2026-06-23 18:34:12.943826+00:00,e8b4056f85a7f770aae501d8
us.lkqd.net,AVAILABILITY,origin.list,origin.list,2026-06-23 18:34:13.212695+00:00,e8b4056f85a7f770aae501d8
v.lkqd.net,AVAILABILITY,origin.list,origin.list,2026-06-23 18:34:13.681752+00:00,e8b4056f85a7f770aae501d8
hadsimz.com,AVAILABILITY,origin.list,origin.list,2026-06-23 18:34:14.593914+00:00,e8b4056f85a7f770aae501d8
dithodackee.com,AVAILABILITY,origin.list,origin.list,2026-06-23 18:34:24.230804+00:00,e8b4056f85a7f770aae501d8
gloaphoo.net,AVAILABILITY,origin.list,origin.list,2026-06-23 18:34:25.554415+00:00,e8b4056f85a7f770aae501d8
surfmusik-adserver.de,AVAILABILITY,origin.list,origin.list,2026-06-23 18:34:26.181563+00:00,e8b4056f85a7f770aae501d8
b8zk2cl6bjs92j7ah8k2kzi92jf8ck9vj7v0z5bv2v3cj2azlp0c8z5vb7dt.me,AVAILABILITY,origin.list,origin.list,2026-06-23 18:34:26.498940+00:00,e8b4056f85a7f770aae501d8
goomaphy.com,AVAILABILITY,origin.list,origin.list,2026-06-23 18:34:37.652110+00:00,e8b4056f85a7f770aae501d8
poawooptugroo.com,AVAILABILITY,origin.list,origin.list,2026-06-23 18:34:48.861337+00:00,e8b4056f85a7f770aae501d8
oabaubsutha.com,AVAILABILITY,origin.list,origin.list,2026-06-23 18:34:59.838931+00:00,e8b4056f85a7f770aae501d8
t2zc6vo8zj2ch6sh6kvu5vq8cjz4iv8v2aj1ckjy8zktaj8vm6visk6als8l.me,AVAILABILITY,origin.list,origin.list,2026-06-23 18:35:00.805293+00:00,e8b4056f85a7f770aae501d8
dt.polyad.net,AVAILABILITY,origin.list,origin.list,2026-06-23 18:35:06.710674+00:00,e8b4056f85a7f770aae501d8
xp.retinichawks.cyou,AVAILABILITY,origin.list,origin.list,2026-06-23 18:35:07.478273+00:00,e8b4056f85a7f770aae501d8
optimal730.com,AVAILABILITY,origin.list,origin.list,2026-06-23 18:35:11.840044+00:00,e8b4056f85a7f770aae501d8
ptakeemsaifegro.net,AVAILABILITY,origin.list,origin.list,2026-06-23 18:35:18.495758+00:00,e8b4056f85a7f770aae501d8
usheebainaut.com,AVAILABILITY,origin.list,origin.list,2026-06-23 18:35:29.852787+00:00,e8b4056f85a7f770aae501d8
fibqukktuv.in,AVAILABILITY,origin.list,origin.list,2026-06-23 18:35:41.370062+00:00,e8b4056f85a7f770aae501d8
html.polyad.net,AVAILABILITY,origin.list,origin.list,2026-06-23 18:35:52.044086+00:00,e8b4056f85a7f770aae501d8
wounofoarausooy.net,AVAILABILITY,origin.list,origin.list,2026-06-23 18:35:52.553326+00:00,e8b4056f85a7f770aae501d8
hdatssfpxrwbxs.com,AVAILABILITY,origin.list,origin.list,2026-06-23 18:35:52.901770+00:00,e8b4056f85a7f770aae501d8
ojqbnqdwycws.com,AVAILABILITY,origin.list,origin.list,2026-06-23 18:35:53.345470+00:00,e8b4056f85a7f770aae501d8
espionagegardenerthicket.com,AVAILABILITY,origin.list,origin.list,2026-06-23 18:35:54.269349+00:00,e8b4056f85a7f770aae501d8
zireemilsoude.net,AVAILABILITY,origin.list,origin.list,2026-06-23 18:36:03.892183+00:00,e8b4056f85a7f770aae501d8
spywarenuker.com,AVAILABILITY,origin.list,origin.list,2026-06-23 18:36:04.736997+00:00,e8b4056f85a7f770aae501d8
ads-trk.vidible.tv,AVAILABILITY,origin.list,origin.list,2026-06-23 18:36:05.341217+00:00,e8b4056f85a7f770aae501d8
trk.vidible.tv,AVAILABILITY,origin.list,origin.list,2026-06-23 18:36:15.798832+00:00,e8b4056f85a7f770aae501d8
cdn.myad.vn,AVAILABILITY,origin.list,origin.list,2026-06-23 18:36:16.327946+00:00,e8b4056f85a7f770aae501d8
phumagrose.com,AVAILABILITY,origin.list,origin.list,2026-06-23 18:36:17.241540+00:00,e8b4056f85a7f770aae501d8
u7z5fgj3k9c0vkah2v8zj1zj7v6gkm2f8zjc9j2vk6o9p2zks3a6sjc2mj6h.me,AVAILABILITY,origin.list,origin.list,2026-06-23 18:36:17.967907+00:00,e8b4056f85a7f770aae501d8
dmp.myad.vn,AVAILABILITY,origin.list,origin.list,2026-06-23 18:36:26.804775+00:00,e8b4056f85a7f770aae501d8
adscare.myad.vn,AVAILABILITY,origin.list,origin.list,2026-06-23 18:36:29.337391+00:00,e8b4056f85a7f770aae501d8
y8z5nv0slz06vj2k5vh6akv7dj2c8aj62zhj2v7zj8vp0zq7fj2gf4mv6zsb.me,AVAILABILITY,origin.list,origin.list,2026-06-23 18:36:30.067013+00:00,e8b4056f85a7f770aae501d8
elderlybean.com,AVAILABILITY,origin.list,origin.list,2026-06-23 18:36:30.888890+00:00,e8b4056f85a7f770aae501d8
aj2557.bid,AVAILABILITY,origin.list,origin.list,2026-06-23 18:36:32.670591+00:00,e8b4056f85a7f770aae501d8
cb.snoozyhayride.com,AVAILABILITY,origin.list,origin.list,2026-06-23 18:36:33.461778+00:00,e8b4056f85a7f770aae501d8
service.maxymiser.net,AVAILABILITY,origin.list,origin.list,2026-06-23 18:36:34.202359+00:00,e8b4056f85a7f770aae501d8
hetaruwg.com,AVAILABILITY,origin.list,origin.list,2026-06-23 18:36:35.349278+00:00,e8b4056f85a7f770aae501d8
aj2556.bid,AVAILABILITY,origin.list,origin.list,2026-06-23 18:36:36.265645+00:00,e8b4056f85a7f770aae501d8
unugilpcyxoep.com,AVAILABILITY,origin.list,origin.list,2026-06-23 18:36:37.009608+00:00,e8b4056f85a7f770aae501d8
ads.vnd89.com,AVAILABILITY,origin.list,origin.list,2026-06-23 18:36:37.912684+00:00,e8b4056f85a7f770aae501d8
ashoupsu.com,AVAILABILITY,origin.list,origin.list,2026-06-23 18:36:49.013449+00:00,e8b4056f85a7f770aae501d8
hit.api.sociaplus.com,AVAILABILITY,origin.list,origin.list,2026-06-23 18:36:50.033365+00:00,e8b4056f85a7f770aae501d8
api.sociaplus.com,AVAILABILITY,origin.list,origin.list,2026-06-23 18:36:50.856913+00:00,e8b4056f85a7f770aae501d8
img.sociaplus.com,AVAILABILITY,origin.list,origin.list,2026-06-23 18:36:51.713930+00:00,e8b4056f85a7f770aae501d8
image.sociaplus.com,AVAILABILITY,origin.list,origin.list,2026-06-23 18:36:52.633330+00:00,e8b4056f85a7f770aae501d8
static.api.sociaplus.com,AVAILABILITY,origin.list,origin.list,2026-06-23 18:36:53.750682+00:00,e8b4056f85a7f770aae501d8
dst.polyad.net,AVAILABILITY,origin.list,origin.list,2026-06-23 18:37:16.723000+00:00,e8b4056f85a7f770aae501d8
tikivn.api.sociaplus.com,AVAILABILITY,origin.list,origin.list,2026-06-23 18:37:17.630512+00:00,e8b4056f85a7f770aae501d8
zaloramy.api.sociaplus.com,AVAILABILITY,origin.list,origin.list,2026-06-23 18:37:18.410946+00:00,e8b4056f85a7f770aae501d8
panel.sociaplus.com,AVAILABILITY,origin.list,origin.list,2026-06-23 18:37:19.237907+00:00,e8b4056f85a7f770aae501d8
