idna_subject,checker_type,destination,source,tested_at,session_id
aj1090.online,AVAILABILITY,origin.list,origin.list,2026-09-08 22:59:21.984869+00:00,7475d30be4cdaeff5bcaa08f
aj1408.online,AVAILABILITY,origin.list,origin.list,2026-09-08 22:59:22.152661+00:00,7475d30be4cdaeff5bcaa08f
aj1549.online,AVAILABILITY,origin.list,origin.list,2026-09-08 22:59:27.643944+00:00,7475d30be4cdaeff5bcaa08f
aj1855.online,AVAILABILITY,origin.list,origin.list,2026-09-08 22:59:29.063640+00:00,7475d30be4cdaeff5bcaa08f
aj2274.online,AVAILABILITY,origin.list,origin.list,2026-09-08 22:59:33.648788+00:00,7475d30be4cdaeff5bcaa08f
aj2393.online,AVAILABILITY,origin.list,origin.list,2026-09-08 22:59:35.816809+00:00,7475d30be4cdaeff5bcaa08f
aj2430.online,AVAILABILITY,origin.list,origin.list,2026-09-08 22:59:39.369891+00:00,7475d30be4cdaeff5bcaa08f
aj2503.online,AVAILABILITY,origin.list,origin.list,2026-09-08 22:59:42.554837+00:00,7475d30be4cdaeff5bcaa08f
ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-08 22:59:52.434621+00:00,7475d30be4cdaeff5bcaa08f
a.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-08 22:59:52.667200+00:00,7475d30be4cdaeff5bcaa08f
optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-08 22:59:58.865853+00:00,7475d30be4cdaeff5bcaa08f
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-08 22:59:59.486197+00:00,7475d30be4cdaeff5bcaa08f
static.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-08 23:00:05.903480+00:00,7475d30be4cdaeff5bcaa08f
syndication.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-08 23:00:06.238661+00:00,7475d30be4cdaeff5bcaa08f
c.zetadeo.com,AVAILABILITY,origin.list,origin.list,2026-09-08 23:00:13.089991+00:00,7475d30be4cdaeff5bcaa08f
p.zetadeo.com,AVAILABILITY,origin.list,origin.list,2026-09-08 23:00:13.241732+00:00,7475d30be4cdaeff5bcaa08f
zetadeo.com,AVAILABILITY,origin.list,origin.list,2026-09-08 23:00:18.734275+00:00,7475d30be4cdaeff5bcaa08f
appier.xyz,AVAILABILITY,origin.list,origin.list,2026-09-08 23:00:19.797990+00:00,7475d30be4cdaeff5bcaa08f
admix.in,AVAILABILITY,origin.list,origin.list,2026-09-08 23:00:32.452816+00:00,7475d30be4cdaeff5bcaa08f
fp-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-09-08 23:00:35.686879+00:00,7475d30be4cdaeff5bcaa08f
g2insights-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-09-08 23:00:39.682984+00:00,7475d30be4cdaeff5bcaa08f
loader-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-09-08 23:00:41.857600+00:00,7475d30be4cdaeff5bcaa08f
mautic.educe.vn,AVAILABILITY,origin.list,origin.list,2026-09-08 23:00:55.028071+00:00,7475d30be4cdaeff5bcaa08f
aff2.childish2x2.fun,AVAILABILITY,origin.list,origin.list,2026-09-08 23:01:05.100134+00:00,7475d30be4cdaeff5bcaa08f
airdropcassino.cfd,AVAILABILITY,origin.list,origin.list,2026-09-08 23:01:06.271327+00:00,7475d30be4cdaeff5bcaa08f
braincash.com,AVAILABILITY,origin.list,origin.list,2026-09-08 23:01:16.195832+00:00,7475d30be4cdaeff5bcaa08f
clickcompare.co.uk,AVAILABILITY,origin.list,origin.list,2026-09-08 23:01:22.727073+00:00,7475d30be4cdaeff5bcaa08f
cutescale.online,AVAILABILITY,origin.list,origin.list,2026-09-08 23:01:24.954002+00:00,7475d30be4cdaeff5bcaa08f
elmnxeembokgd.space,AVAILABILITY,origin.list,origin.list,2026-09-08 23:01:32.921887+00:00,7475d30be4cdaeff5bcaa08f
