idna_subject,checker_type,destination,source,tested_at,session_id
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-05 05:20:07.087072,d2fd646529270fd075afbd61
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2022-11-05 05:20:08.389451,d2fd646529270fd075afbd61
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2022-11-05 05:20:08.571987,d2fd646529270fd075afbd61
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-05 05:20:08.941936,d2fd646529270fd075afbd61
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-05 05:20:09.010696,d2fd646529270fd075afbd61
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-05 05:20:09.977829,d2fd646529270fd075afbd61
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-05 05:20:10.131787,d2fd646529270fd075afbd61
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-05 05:20:10.625212,d2fd646529270fd075afbd61
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-05 05:20:11.151971,d2fd646529270fd075afbd61
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-05 05:20:11.294885,d2fd646529270fd075afbd61
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-05 05:20:11.574078,d2fd646529270fd075afbd61
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-05 05:20:11.988439,d2fd646529270fd075afbd61
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-05 05:20:12.341529,d2fd646529270fd075afbd61
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-05 05:20:12.503356,d2fd646529270fd075afbd61
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-05 05:20:13.221717,d2fd646529270fd075afbd61
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-05 05:20:13.225312,d2fd646529270fd075afbd61
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-05 05:20:14.044250,d2fd646529270fd075afbd61
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-05 05:20:14.381885,d2fd646529270fd075afbd61
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-05 05:20:14.792271,d2fd646529270fd075afbd61
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-05 05:20:14.966415,d2fd646529270fd075afbd61
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-05 05:20:15.365488,d2fd646529270fd075afbd61
iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-05 05:20:16.574346,d2fd646529270fd075afbd61
iadworkbench-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-05 05:20:17.183511,d2fd646529270fd075afbd61
