idna_subject,checker_type,destination,source,tested_at,session_id
blueserving.com,AVAILABILITY,origin.list,origin.list,2026-07-28 07:25:03.178338+00:00,07ad2c3141f7880ce85b7a6f
a4.tl,AVAILABILITY,origin.list,origin.list,2026-07-28 07:25:04.381998+00:00,07ad2c3141f7880ce85b7a6f
aj1090.online,AVAILABILITY,origin.list,origin.list,2026-07-28 07:25:13.035729+00:00,07ad2c3141f7880ce85b7a6f
aj1549.online,AVAILABILITY,origin.list,origin.list,2026-07-28 07:25:13.071901+00:00,07ad2c3141f7880ce85b7a6f
aj2274.online,AVAILABILITY,origin.list,origin.list,2026-07-28 07:25:19.279078+00:00,07ad2c3141f7880ce85b7a6f
aj1855.online,AVAILABILITY,origin.list,origin.list,2026-07-28 07:25:19.689811+00:00,07ad2c3141f7880ce85b7a6f
aj2393.online,AVAILABILITY,origin.list,origin.list,2026-07-28 07:25:25.205685+00:00,07ad2c3141f7880ce85b7a6f
aj2430.online,AVAILABILITY,origin.list,origin.list,2026-07-28 07:25:25.533708+00:00,07ad2c3141f7880ce85b7a6f
aj2503.online,AVAILABILITY,origin.list,origin.list,2026-07-28 07:25:31.903827+00:00,07ad2c3141f7880ce85b7a6f
a.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-28 07:25:36.562340+00:00,07ad2c3141f7880ce85b7a6f
ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-28 07:25:38.879711+00:00,07ad2c3141f7880ce85b7a6f
optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-28 07:25:43.468340+00:00,07ad2c3141f7880ce85b7a6f
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-28 07:25:45.799051+00:00,07ad2c3141f7880ce85b7a6f
static.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-28 07:25:50.189106+00:00,07ad2c3141f7880ce85b7a6f
syndication.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-28 07:25:52.626971+00:00,07ad2c3141f7880ce85b7a6f
adxoo.com,AVAILABILITY,origin.list,origin.list,2026-07-28 07:25:58.748447+00:00,07ad2c3141f7880ce85b7a6f
appier.xyz,AVAILABILITY,origin.list,origin.list,2026-07-28 07:26:00.354922+00:00,07ad2c3141f7880ce85b7a6f
fp-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-07-28 07:26:14.357969+00:00,07ad2c3141f7880ce85b7a6f
g2insights-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-07-28 07:26:14.497905+00:00,07ad2c3141f7880ce85b7a6f
loader-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-07-28 07:26:20.203521+00:00,07ad2c3141f7880ce85b7a6f
statsperformdev.com,AVAILABILITY,origin.list,origin.list,2026-07-28 07:26:21.815451+00:00,07ad2c3141f7880ce85b7a6f
aj2576.bid,AVAILABILITY,origin.list,origin.list,2026-07-28 07:26:29.001925+00:00,07ad2c3141f7880ce85b7a6f
aj2577.bid,AVAILABILITY,origin.list,origin.list,2026-07-28 07:26:29.259464+00:00,07ad2c3141f7880ce85b7a6f
aj2583.bid,AVAILABILITY,origin.list,origin.list,2026-07-28 07:26:34.659965+00:00,07ad2c3141f7880ce85b7a6f
hbplatform.com,AVAILABILITY,origin.list,origin.list,2026-07-28 07:26:38.094022+00:00,07ad2c3141f7880ce85b7a6f
hi-cdn.adsparc.net,AVAILABILITY,origin.list,origin.list,2026-07-28 07:26:40.379762+00:00,07ad2c3141f7880ce85b7a6f
pixel.adsparc.net,AVAILABILITY,origin.list,origin.list,2026-07-28 07:26:43.836681+00:00,07ad2c3141f7880ce85b7a6f
kabbmedia.com,AVAILABILITY,origin.list,origin.list,2026-07-28 07:26:47.528548+00:00,07ad2c3141f7880ce85b7a6f
testcentre.vn,AVAILABILITY,origin.list,origin.list,2026-07-28 07:26:49.708202+00:00,07ad2c3141f7880ce85b7a6f
adx.vn,AVAILABILITY,origin.list,origin.list,2026-07-28 07:26:53.324148+00:00,07ad2c3141f7880ce85b7a6f
1slms.com,AVAILABILITY,origin.list,origin.list,2026-07-28 07:27:01.541962+00:00,07ad2c3141f7880ce85b7a6f
22hgc.com,AVAILABILITY,origin.list,origin.list,2026-07-28 07:27:01.843548+00:00,07ad2c3141f7880ce85b7a6f
airdropcassino.cfd,AVAILABILITY,origin.list,origin.list,2026-07-28 07:27:10.661839+00:00,07ad2c3141f7880ce85b7a6f
arswabluchan.com,AVAILABILITY,origin.list,origin.list,2026-07-28 07:27:12.963761+00:00,07ad2c3141f7880ce85b7a6f
clicksmint.site,AVAILABILITY,origin.list,origin.list,2026-07-28 07:27:23.584092+00:00,07ad2c3141f7880ce85b7a6f
clickcompare.co.uk,AVAILABILITY,origin.list,origin.list,2026-07-28 07:27:23.632739+00:00,07ad2c3141f7880ce85b7a6f
cutescale.online,AVAILABILITY,origin.list,origin.list,2026-07-28 07:27:30.702092+00:00,07ad2c3141f7880ce85b7a6f
deviatestartblock.com,AVAILABILITY,origin.list,origin.list,2026-07-28 07:27:32.410614+00:00,07ad2c3141f7880ce85b7a6f
elmnxeembokgd.space,AVAILABILITY,origin.list,origin.list,2026-07-28 07:27:39.238914+00:00,07ad2c3141f7880ce85b7a6f
erezzydxykqwk.space,AVAILABILITY,origin.list,origin.list,2026-07-28 07:27:39.468619+00:00,07ad2c3141f7880ce85b7a6f
findcommerce.com,AVAILABILITY,origin.list,origin.list,2026-07-28 07:28:08.341192+00:00,07ad2c3141f7880ce85b7a6f
galaxien.com,AVAILABILITY,origin.list,origin.list,2026-07-28 07:28:09.669728+00:00,07ad2c3141f7880ce85b7a6f
hdlyfrxtnjpbc.site,AVAILABILITY,origin.list,origin.list,2026-07-28 07:28:17.165968+00:00,07ad2c3141f7880ce85b7a6f
immizdgmacjvi.space,AVAILABILITY,origin.list,origin.list,2026-07-28 07:28:19.359837+00:00,07ad2c3141f7880ce85b7a6f
isolatedfrom82.com,AVAILABILITY,origin.list,origin.list,2026-07-28 07:28:24.143507+00:00,07ad2c3141f7880ce85b7a6f
ivdjs.com,AVAILABILITY,origin.list,origin.list,2026-07-28 07:28:25.092374+00:00,07ad2c3141f7880ce85b7a6f
jailorscoman.cfd,AVAILABILITY,origin.list,origin.list,2026-07-28 07:28:29.939809+00:00,07ad2c3141f7880ce85b7a6f
jqyryzrbuqpfp.space,AVAILABILITY,origin.list,origin.list,2026-07-28 07:28:32.752602+00:00,07ad2c3141f7880ce85b7a6f
kdm8.com,AVAILABILITY,origin.list,origin.list,2026-07-28 07:28:36.808525+00:00,07ad2c3141f7880ce85b7a6f
ldjsypolwypxy.space,AVAILABILITY,origin.list,origin.list,2026-07-28 07:28:39.976529+00:00,07ad2c3141f7880ce85b7a6f
meaese.click,AVAILABILITY,origin.list,origin.list,2026-07-28 07:28:45.908338+00:00,07ad2c3141f7880ce85b7a6f
murkymouse.online,AVAILABILITY,origin.list,origin.list,2026-07-28 07:28:49.995000+00:00,07ad2c3141f7880ce85b7a6f
navigator.io,AVAILABILITY,origin.list,origin.list,2026-07-28 07:28:56.718588+00:00,07ad2c3141f7880ce85b7a6f
myesutdnuyddu.com,AVAILABILITY,origin.list,origin.list,2026-07-28 07:29:02.548229+00:00,07ad2c3141f7880ce85b7a6f
onstunkyr.com,AVAILABILITY,origin.list,origin.list,2026-07-28 07:29:08.665915+00:00,07ad2c3141f7880ce85b7a6f
popjoynorit.cfd,AVAILABILITY,origin.list,origin.list,2026-07-28 07:29:14.855926+00:00,07ad2c3141f7880ce85b7a6f
primetime.net,AVAILABILITY,origin.list,origin.list,2026-07-28 07:29:15.600235+00:00,07ad2c3141f7880ce85b7a6f
