idna_subject,checker_type,destination,source,tested_at,session_id
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-15 05:20:11.633352,648e0946faf1454f3e99d5bd
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-15 05:20:11.725755,648e0946faf1454f3e99d5bd
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2022-11-15 05:20:12.258599,648e0946faf1454f3e99d5bd
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-15 05:20:12.295233,648e0946faf1454f3e99d5bd
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-15 05:20:13.047523,648e0946faf1454f3e99d5bd
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2022-11-15 05:20:13.101537,648e0946faf1454f3e99d5bd
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-15 05:20:13.722705,648e0946faf1454f3e99d5bd
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-15 05:20:13.877791,648e0946faf1454f3e99d5bd
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-15 05:20:14.521404,648e0946faf1454f3e99d5bd
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-15 05:20:14.643017,648e0946faf1454f3e99d5bd
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-15 05:20:15.594986,648e0946faf1454f3e99d5bd
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-15 05:20:15.723256,648e0946faf1454f3e99d5bd
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-15 05:20:15.871107,648e0946faf1454f3e99d5bd
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-15 05:20:17.096450,648e0946faf1454f3e99d5bd
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-15 05:20:18.039066,648e0946faf1454f3e99d5bd
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-15 05:20:18.147867,648e0946faf1454f3e99d5bd
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-15 05:20:20.576732,648e0946faf1454f3e99d5bd
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-15 05:20:22.032144,648e0946faf1454f3e99d5bd
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-15 05:20:22.787285,648e0946faf1454f3e99d5bd
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-15 05:20:23.587815,648e0946faf1454f3e99d5bd
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-15 05:20:25.181141,648e0946faf1454f3e99d5bd
iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-15 05:20:26.376157,648e0946faf1454f3e99d5bd
iadworkbench-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-15 05:20:27.315548,648e0946faf1454f3e99d5bd
stg-cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-15 05:20:27.819427,648e0946faf1454f3e99d5bd
apps.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-15 05:20:28.519195,648e0946faf1454f3e99d5bd
blueprints.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-15 05:20:28.831156,648e0946faf1454f3e99d5bd
ccportal.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-15 05:20:28.968285,648e0946faf1454f3e99d5bd
doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-15 05:20:29.594779,648e0946faf1454f3e99d5bd
accounts.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-15 05:20:29.706875,648e0946faf1454f3e99d5bd
ad.au.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-15 05:20:31.385840,648e0946faf1454f3e99d5bd
ad.bg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-15 05:20:31.451404,648e0946faf1454f3e99d5bd
ad.br.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-15 05:20:32.168126,648e0946faf1454f3e99d5bd
