idna_subject,checker_type,destination,source,tested_at,session_id
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-01 05:17:17.424939,31a379441ac56de3e96beca3
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-01 05:17:17.707355,31a379441ac56de3e96beca3
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2023-01-01 05:17:18.277796,31a379441ac56de3e96beca3
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-01 05:17:18.311463,31a379441ac56de3e96beca3
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-01 05:17:19.236464,31a379441ac56de3e96beca3
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2023-01-01 05:17:19.591359,31a379441ac56de3e96beca3
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-01 05:17:20.192932,31a379441ac56de3e96beca3
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-01 05:17:20.522929,31a379441ac56de3e96beca3
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-01 05:17:21.033662,31a379441ac56de3e96beca3
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-01 05:17:21.693907,31a379441ac56de3e96beca3
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-01 05:17:22.519933,31a379441ac56de3e96beca3
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-01 05:17:23.372486,31a379441ac56de3e96beca3
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-01 05:17:23.392088,31a379441ac56de3e96beca3
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-01 05:17:24.672187,31a379441ac56de3e96beca3
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-01 05:17:25.837180,31a379441ac56de3e96beca3
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-01 05:17:26.147496,31a379441ac56de3e96beca3
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-01 05:17:26.327886,31a379441ac56de3e96beca3
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-01 05:17:27.586365,31a379441ac56de3e96beca3
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-01 05:17:28.271763,31a379441ac56de3e96beca3
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-01 05:17:28.581961,31a379441ac56de3e96beca3
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-01 05:17:29.293585,31a379441ac56de3e96beca3
