idna_subject,checker_type,destination,source,tested_at,session_id
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-06-26 09:31:28.090991,a4a40672ee2f13063a31e73e
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2023-06-26 09:31:28.132993,a4a40672ee2f13063a31e73e
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2023-06-26 09:31:28.183344,a4a40672ee2f13063a31e73e
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-06-26 09:31:28.383357,a4a40672ee2f13063a31e73e
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-06-26 09:31:28.465459,a4a40672ee2f13063a31e73e
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2023-06-26 09:31:28.466409,a4a40672ee2f13063a31e73e
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2023-06-26 09:31:28.577262,a4a40672ee2f13063a31e73e
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2023-06-26 09:31:28.594906,a4a40672ee2f13063a31e73e
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-06-26 09:31:28.743058,a4a40672ee2f13063a31e73e
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2023-06-26 09:31:28.956973,a4a40672ee2f13063a31e73e
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-06-26 09:31:29.064910,a4a40672ee2f13063a31e73e
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-06-26 09:31:29.393616,a4a40672ee2f13063a31e73e
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-06-26 09:31:29.472059,a4a40672ee2f13063a31e73e
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-06-26 09:31:29.676590,a4a40672ee2f13063a31e73e
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-06-26 09:31:29.708417,a4a40672ee2f13063a31e73e
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-06-26 09:31:30.036214,a4a40672ee2f13063a31e73e
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-06-26 09:31:31.830863,a4a40672ee2f13063a31e73e
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-06-26 09:31:32.262155,a4a40672ee2f13063a31e73e
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-06-26 09:31:32.517145,a4a40672ee2f13063a31e73e
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-06-26 09:31:32.777459,a4a40672ee2f13063a31e73e
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-06-26 09:31:33.187921,a4a40672ee2f13063a31e73e
iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-06-26 09:31:33.479620,a4a40672ee2f13063a31e73e
iadworkbench-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-06-26 09:31:33.745341,a4a40672ee2f13063a31e73e
stg-cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-06-26 09:31:33.975834,a4a40672ee2f13063a31e73e
doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-06-26 09:31:34.551418,a4a40672ee2f13063a31e73e
accounts.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-06-26 09:31:34.953801,a4a40672ee2f13063a31e73e
ad.au.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-06-26 09:31:35.611913,a4a40672ee2f13063a31e73e
ad.bg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-06-26 09:31:36.175439,a4a40672ee2f13063a31e73e
ad.br.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-06-26 09:31:37.741032,a4a40672ee2f13063a31e73e
ad.cl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-06-26 09:31:38.631214,a4a40672ee2f13063a31e73e
ad.cn.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-06-26 09:31:39.306023,a4a40672ee2f13063a31e73e
ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-06-26 09:31:39.817074,a4a40672ee2f13063a31e73e
blueprints.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-06-26 09:31:39.969770,a4a40672ee2f13063a31e73e
apps.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-06-26 09:31:39.979750,a4a40672ee2f13063a31e73e
