idna_subject,checker_type,destination,source,tested_at,session_id
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-06 05:41:31.157514,fbbb775d53a984a28412e1ae
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-06 05:41:32.451452,fbbb775d53a984a28412e1ae
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2022-10-06 05:41:32.634251,fbbb775d53a984a28412e1ae
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2022-10-06 05:41:32.689780,fbbb775d53a984a28412e1ae
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-06 05:41:33.506732,fbbb775d53a984a28412e1ae
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-06 05:41:33.774341,fbbb775d53a984a28412e1ae
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-06 05:41:34.536565,fbbb775d53a984a28412e1ae
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-06 05:41:34.868098,fbbb775d53a984a28412e1ae
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-06 05:41:36.449178,fbbb775d53a984a28412e1ae
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-06 05:41:37.682467,fbbb775d53a984a28412e1ae
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-06 05:41:38.015897,fbbb775d53a984a28412e1ae
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-06 05:41:38.770482,fbbb775d53a984a28412e1ae
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-06 05:41:39.058964,fbbb775d53a984a28412e1ae
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-06 05:41:39.264512,fbbb775d53a984a28412e1ae
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-06 05:41:39.417639,fbbb775d53a984a28412e1ae
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-06 05:41:41.035855,fbbb775d53a984a28412e1ae
