idna_subject,checker_type,destination,source,tested_at,session_id
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-24 06:22:05.556049,c875907fcaf73ce9099e424e
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2022-10-24 06:22:05.816106,c875907fcaf73ce9099e424e
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2022-10-24 06:22:05.837197,c875907fcaf73ce9099e424e
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-24 06:22:06.184189,c875907fcaf73ce9099e424e
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-24 06:22:06.665132,c875907fcaf73ce9099e424e
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-24 06:22:06.757047,c875907fcaf73ce9099e424e
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-24 06:22:07.107843,c875907fcaf73ce9099e424e
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-24 06:22:07.354505,c875907fcaf73ce9099e424e
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-24 06:22:07.461771,c875907fcaf73ce9099e424e
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-24 06:22:07.831889,c875907fcaf73ce9099e424e
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-24 06:22:07.840519,c875907fcaf73ce9099e424e
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-24 06:22:07.971719,c875907fcaf73ce9099e424e
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-24 06:22:08.579415,c875907fcaf73ce9099e424e
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-24 06:22:08.634380,c875907fcaf73ce9099e424e
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-24 06:22:08.746311,c875907fcaf73ce9099e424e
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-24 06:22:09.068304,c875907fcaf73ce9099e424e
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-24 06:22:09.092909,c875907fcaf73ce9099e424e
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-24 06:22:09.510432,c875907fcaf73ce9099e424e
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-24 06:22:09.773856,c875907fcaf73ce9099e424e
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-24 06:22:09.868322,c875907fcaf73ce9099e424e
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-24 06:22:10.122614,c875907fcaf73ce9099e424e
iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-24 06:22:10.893308,c875907fcaf73ce9099e424e
iadworkbench-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-24 06:22:11.267376,c875907fcaf73ce9099e424e
stg-cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-24 06:22:11.806269,c875907fcaf73ce9099e424e
doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-24 06:22:12.398844,c875907fcaf73ce9099e424e
ad.au.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-24 06:22:13.152619,c875907fcaf73ce9099e424e
ad.bg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-24 06:22:13.820231,c875907fcaf73ce9099e424e
ad.br.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-24 06:22:14.336453,c875907fcaf73ce9099e424e
ad.cl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-24 06:22:15.104161,c875907fcaf73ce9099e424e
ad.cn.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-24 06:22:15.784718,c875907fcaf73ce9099e424e
ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-24 06:22:16.613260,c875907fcaf73ce9099e424e
ad.eg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-24 06:22:17.569158,c875907fcaf73ce9099e424e
ad.es.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-24 06:22:18.212803,c875907fcaf73ce9099e424e
ad.fr.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-24 06:22:18.766077,c875907fcaf73ce9099e424e
apps.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-24 06:22:19.041620,c875907fcaf73ce9099e424e
blueprints.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-24 06:22:19.108062,c875907fcaf73ce9099e424e
ccportal.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-24 06:22:19.445625,c875907fcaf73ce9099e424e
ad.il.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-24 06:22:19.754017,c875907fcaf73ce9099e424e
ad.mo.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-24 06:22:20.044250,c875907fcaf73ce9099e424e
iadfeed.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-10-24 06:22:20.483687,c875907fcaf73ce9099e424e
ad.nl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-24 06:22:20.542345,c875907fcaf73ce9099e424e
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-24 06:22:20.813285,c875907fcaf73ce9099e424e
ad.sg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-24 06:22:20.971274,c875907fcaf73ce9099e424e
ad.uk.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-24 06:22:21.149081,c875907fcaf73ce9099e424e
ad-apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-24 06:22:21.561327,c875907fcaf73ce9099e424e
adclick.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-24 06:22:21.641791,c875907fcaf73ce9099e424e
ad2.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-24 06:22:21.758587,c875907fcaf73ce9099e424e
ad-emea.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-10-24 06:22:21.790688,c875907fcaf73ce9099e424e
