idna_subject,checker_type,destination,source,tested_at,session_id
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:06.388894,b813a230e2185831267f4c0d
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:06.556631,b813a230e2185831267f4c0d
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:06.717008,b813a230e2185831267f4c0d
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:06.750349,b813a230e2185831267f4c0d
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:06.947848,b813a230e2185831267f4c0d
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:07.275460,b813a230e2185831267f4c0d
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:07.395045,b813a230e2185831267f4c0d
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:07.422352,b813a230e2185831267f4c0d
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:07.478178,b813a230e2185831267f4c0d
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:07.522797,b813a230e2185831267f4c0d
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:08.078903,b813a230e2185831267f4c0d
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:08.165272,b813a230e2185831267f4c0d
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:08.191863,b813a230e2185831267f4c0d
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:08.311520,b813a230e2185831267f4c0d
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:08.350648,b813a230e2185831267f4c0d
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:08.727059,b813a230e2185831267f4c0d
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:08.991726,b813a230e2185831267f4c0d
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:09.023125,b813a230e2185831267f4c0d
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:09.462716,b813a230e2185831267f4c0d
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:09.606545,b813a230e2185831267f4c0d
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:09.901193,b813a230e2185831267f4c0d
iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:10.763307,b813a230e2185831267f4c0d
iadworkbench-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:11.214162,b813a230e2185831267f4c0d
stg-cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:11.819904,b813a230e2185831267f4c0d
doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:12.437583,b813a230e2185831267f4c0d
accounts.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:13.193682,b813a230e2185831267f4c0d
ad.au.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:14.012827,b813a230e2185831267f4c0d
ad.bg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:14.905702,b813a230e2185831267f4c0d
ad.br.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:15.814327,b813a230e2185831267f4c0d
ad.cl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:16.620436,b813a230e2185831267f4c0d
ad.cn.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:17.301063,b813a230e2185831267f4c0d
ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:18.142761,b813a230e2185831267f4c0d
blueprints.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:18.795968,b813a230e2185831267f4c0d
apps.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:18.799865,b813a230e2185831267f4c0d
ad.eg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:18.938643,b813a230e2185831267f4c0d
ccportal.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:19.167973,b813a230e2185831267f4c0d
ad.fr.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:19.616566,b813a230e2185831267f4c0d
ad.es.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:19.624204,b813a230e2185831267f4c0d
ad.il.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:19.835625,b813a230e2185831267f4c0d
ad.mo.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:20.068071,b813a230e2185831267f4c0d
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:20.241560,b813a230e2185831267f4c0d
iadfeed.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:20.339936,b813a230e2185831267f4c0d
ad.nl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:20.447854,b813a230e2185831267f4c0d
ad.sg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:20.621597,b813a230e2185831267f4c0d
ad.uk.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:20.914995,b813a230e2185831267f4c0d
ad2.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:21.015959,b813a230e2185831267f4c0d
ad-apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:21.033664,b813a230e2185831267f4c0d
adclick.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:21.170816,b813a230e2185831267f4c0d
ad-emea.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:21.373446,b813a230e2185831267f4c0d
ad-g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:21.548482,b813a230e2185831267f4c0d
adx.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:21.592256,b813a230e2185831267f4c0d
ads-bid.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:21.608580,b813a230e2185831267f4c0d
apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:21.954596,b813a230e2185831267f4c0d
bid.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:22.157261,b813a230e2185831267f4c0d
dart-apac.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:22.239689,b813a230e2185831267f4c0d
dart.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:22.275298,b813a230e2185831267f4c0d
cm.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:22.330731,b813a230e2185831267f4c0d
dmp.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:22.718787,b813a230e2185831267f4c0d
emea.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:22.994313,b813a230e2185831267f4c0d
dp.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:23.005429,b813a230e2185831267f4c0d
feedads.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:23.440092,b813a230e2185831267f4c0d
dfp.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:23.490974,b813a230e2185831267f4c0d
g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:23.618260,b813a230e2185831267f4c0d
dsengine.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:23.655740,b813a230e2185831267f4c0d
fls.uk.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:23.688535,b813a230e2185831267f4c0d
googleads.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:24.204826,b813a230e2185831267f4c0d
gan.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:24.247115,b813a230e2185831267f4c0d
googleads2.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:24.312024,b813a230e2185831267f4c0d
ir.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:24.547126,b813a230e2185831267f4c0d
googleads4.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:24.575836,b813a230e2185831267f4c0d
l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:24.740218,b813a230e2185831267f4c0d
mobile-displayads.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:24.992674,b813a230e2185831267f4c0d
iv.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:25.167751,b813a230e2185831267f4c0d
m.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:25.306606,b813a230e2185831267f4c0d
n4052ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:25.660204,b813a230e2185831267f4c0d
pagead.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:25.667663,b813a230e2185831267f4c0d
mediavisor.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:25.760179,b813a230e2185831267f4c0d
pagead46.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:25.837311,b813a230e2185831267f4c0d
n4403ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:25.922818,b813a230e2185831267f4c0d
partnerad.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:26.282506,b813a230e2185831267f4c0d
pubads.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-06-02 05:35:26.365044,b813a230e2185831267f4c0d
