idna_subject,checker_type,destination,source,tested_at,session_id
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:07.005286,120ec1b5ed1fd917b4a5fc70
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:07.064596,120ec1b5ed1fd917b4a5fc70
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:07.709562,120ec1b5ed1fd917b4a5fc70
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:08.072612,120ec1b5ed1fd917b4a5fc70
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:08.523053,120ec1b5ed1fd917b4a5fc70
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:08.529599,120ec1b5ed1fd917b4a5fc70
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:09.138537,120ec1b5ed1fd917b4a5fc70
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:09.383587,120ec1b5ed1fd917b4a5fc70
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:10.433786,120ec1b5ed1fd917b4a5fc70
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:10.480805,120ec1b5ed1fd917b4a5fc70
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:11.353904,120ec1b5ed1fd917b4a5fc70
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:11.436998,120ec1b5ed1fd917b4a5fc70
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:11.495353,120ec1b5ed1fd917b4a5fc70
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:12.561013,120ec1b5ed1fd917b4a5fc70
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:13.193276,120ec1b5ed1fd917b4a5fc70
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:13.489916,120ec1b5ed1fd917b4a5fc70
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:13.834242,120ec1b5ed1fd917b4a5fc70
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:15.325207,120ec1b5ed1fd917b4a5fc70
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:15.852139,120ec1b5ed1fd917b4a5fc70
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:16.301526,120ec1b5ed1fd917b4a5fc70
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:16.616408,120ec1b5ed1fd917b4a5fc70
iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:17.652004,120ec1b5ed1fd917b4a5fc70
iadworkbench-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:18.705903,120ec1b5ed1fd917b4a5fc70
stg-cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:19.325624,120ec1b5ed1fd917b4a5fc70
doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:21.154467,120ec1b5ed1fd917b4a5fc70
accounts.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:22.541671,120ec1b5ed1fd917b4a5fc70
apps.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:23.943754,120ec1b5ed1fd917b4a5fc70
blueprints.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:24.104011,120ec1b5ed1fd917b4a5fc70
ccportal.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:24.496773,120ec1b5ed1fd917b4a5fc70
ad.au.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:25.494026,120ec1b5ed1fd917b4a5fc70
ad.bg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:26.461121,120ec1b5ed1fd917b4a5fc70
ad.br.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:26.685514,120ec1b5ed1fd917b4a5fc70
ad.cl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:26.995628,120ec1b5ed1fd917b4a5fc70
iadfeed.iad.apple.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:27.424419,120ec1b5ed1fd917b4a5fc70
ad.cn.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:27.753257,120ec1b5ed1fd917b4a5fc70
ad.eg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:29.193654,120ec1b5ed1fd917b4a5fc70
ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:29.472840,120ec1b5ed1fd917b4a5fc70
ad.es.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:29.511941,120ec1b5ed1fd917b4a5fc70
ad.fr.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:29.917610,120ec1b5ed1fd917b4a5fc70
ad.il.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:30.277022,120ec1b5ed1fd917b4a5fc70
ad.mo.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:31.561190,120ec1b5ed1fd917b4a5fc70
ad.nl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:32.006879,120ec1b5ed1fd917b4a5fc70
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:32.022980,120ec1b5ed1fd917b4a5fc70
ad.sg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:32.448672,120ec1b5ed1fd917b4a5fc70
ad.uk.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:32.769766,120ec1b5ed1fd917b4a5fc70
ad-apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:32.810207,120ec1b5ed1fd917b4a5fc70
ad-emea.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:33.196783,120ec1b5ed1fd917b4a5fc70
adclick.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:33.290395,120ec1b5ed1fd917b4a5fc70
ad-g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:33.416010,120ec1b5ed1fd917b4a5fc70
ads-bid.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:33.473374,120ec1b5ed1fd917b4a5fc70
ad2.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:34.454229,120ec1b5ed1fd917b4a5fc70
adx.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:34.510767,120ec1b5ed1fd917b4a5fc70
dart-apac.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:35.185362,120ec1b5ed1fd917b4a5fc70
bid.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:35.465539,120ec1b5ed1fd917b4a5fc70
dart.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:35.513576,120ec1b5ed1fd917b4a5fc70
cm.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:35.525952,120ec1b5ed1fd917b4a5fc70
apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:36.202016,120ec1b5ed1fd917b4a5fc70
dmp.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:36.653080,120ec1b5ed1fd917b4a5fc70
dp.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:37.655008,120ec1b5ed1fd917b4a5fc70
feedads.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:37.936289,120ec1b5ed1fd917b4a5fc70
emea.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:38.433471,120ec1b5ed1fd917b4a5fc70
g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:38.701918,120ec1b5ed1fd917b4a5fc70
dfp.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:38.826354,120ec1b5ed1fd917b4a5fc70
fls.uk.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:39.104340,120ec1b5ed1fd917b4a5fc70
dsengine.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:39.120015,120ec1b5ed1fd917b4a5fc70
gan.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:40.498063,120ec1b5ed1fd917b4a5fc70
googleads.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:40.852383,120ec1b5ed1fd917b4a5fc70
googleads2.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:41.061578,120ec1b5ed1fd917b4a5fc70
ir.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:41.290210,120ec1b5ed1fd917b4a5fc70
l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:41.539002,120ec1b5ed1fd917b4a5fc70
googleads4.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:41.959352,120ec1b5ed1fd917b4a5fc70
mobile-displayads.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:42.125351,120ec1b5ed1fd917b4a5fc70
iv.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:43.741775,120ec1b5ed1fd917b4a5fc70
m.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:44.100527,120ec1b5ed1fd917b4a5fc70
mediavisor.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:44.810800,120ec1b5ed1fd917b4a5fc70
pagead.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:44.928551,120ec1b5ed1fd917b4a5fc70
n4052ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:45.027186,120ec1b5ed1fd917b4a5fc70
n4403ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:45.097607,120ec1b5ed1fd917b4a5fc70
pagead46.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:45.350485,120ec1b5ed1fd917b4a5fc70
partnerad.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:46.064410,120ec1b5ed1fd917b4a5fc70
pubads.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:47.657503,120ec1b5ed1fd917b4a5fc70
publisherportal.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:47.933331,120ec1b5ed1fd917b4a5fc70
paypalssl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:48.319847,120ec1b5ed1fd917b4a5fc70
reportcentral.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:48.560605,120ec1b5ed1fd917b4a5fc70
s0.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:49.023655,120ec1b5ed1fd917b4a5fc70
secureframe.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:49.238630,120ec1b5ed1fd917b4a5fc70
securepubads.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:49.983886,120ec1b5ed1fd917b4a5fc70
stats.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:50.431605,120ec1b5ed1fd917b4a5fc70
s1.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:50.521989,120ec1b5ed1fd917b4a5fc70
static.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:51.413933,120ec1b5ed1fd917b4a5fc70
stats.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:51.948119,120ec1b5ed1fd917b4a5fc70
www.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:52.574333,120ec1b5ed1fd917b4a5fc70
fls.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:52.636848,120ec1b5ed1fd917b4a5fc70
www3.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:52.700730,120ec1b5ed1fd917b4a5fc70
undefined.fls.doubleclick.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:18:53.437286,120ec1b5ed1fd917b4a5fc70
