idna_subject,checker_type,destination,source,tested_at,session_id
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-14 06:10:20.370960,87a26ef68f65d3a0ccfa3a12
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2022-09-14 06:10:22.283189,87a26ef68f65d3a0ccfa3a12
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-14 06:10:22.418168,87a26ef68f65d3a0ccfa3a12
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2022-09-14 06:10:22.550045,87a26ef68f65d3a0ccfa3a12
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-14 06:10:23.118487,87a26ef68f65d3a0ccfa3a12
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-14 06:10:23.424378,87a26ef68f65d3a0ccfa3a12
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-14 06:10:23.592547,87a26ef68f65d3a0ccfa3a12
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-14 06:10:25.456815,87a26ef68f65d3a0ccfa3a12
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-14 06:10:26.321083,87a26ef68f65d3a0ccfa3a12
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-14 06:10:26.492990,87a26ef68f65d3a0ccfa3a12
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-14 06:10:26.587711,87a26ef68f65d3a0ccfa3a12
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-14 06:10:26.656802,87a26ef68f65d3a0ccfa3a12
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-14 06:10:27.086739,87a26ef68f65d3a0ccfa3a12
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-14 06:10:27.418779,87a26ef68f65d3a0ccfa3a12
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-14 06:10:27.815636,87a26ef68f65d3a0ccfa3a12
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-14 06:10:29.828599,87a26ef68f65d3a0ccfa3a12
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-14 06:10:30.230178,87a26ef68f65d3a0ccfa3a12
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-14 06:10:30.349036,87a26ef68f65d3a0ccfa3a12
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-14 06:10:30.925898,87a26ef68f65d3a0ccfa3a12
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-14 06:10:30.937854,87a26ef68f65d3a0ccfa3a12
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-14 06:10:31.427362,87a26ef68f65d3a0ccfa3a12
iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-14 06:10:32.365544,87a26ef68f65d3a0ccfa3a12
iadworkbench-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-14 06:10:32.931119,87a26ef68f65d3a0ccfa3a12
stg-cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-09-14 06:10:33.558424,87a26ef68f65d3a0ccfa3a12
