idna_subject,checker_type,destination,source,tested_at,session_id
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:21:49.615349,0df710f9ee0d1fbcaeae1400
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:21:49.738442,0df710f9ee0d1fbcaeae1400
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:21:50.585316,0df710f9ee0d1fbcaeae1400
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:21:50.767222,0df710f9ee0d1fbcaeae1400
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:21:51.635645,0df710f9ee0d1fbcaeae1400
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:21:51.703527,0df710f9ee0d1fbcaeae1400
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:21:52.596487,0df710f9ee0d1fbcaeae1400
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:21:52.749422,0df710f9ee0d1fbcaeae1400
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:21:53.395353,0df710f9ee0d1fbcaeae1400
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:21:54.263372,0df710f9ee0d1fbcaeae1400
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:21:54.892598,0df710f9ee0d1fbcaeae1400
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:21:55.133770,0df710f9ee0d1fbcaeae1400
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:21:56.125664,0df710f9ee0d1fbcaeae1400
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:21:57.437855,0df710f9ee0d1fbcaeae1400
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:21:58.177969,0df710f9ee0d1fbcaeae1400
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:21:58.559807,0df710f9ee0d1fbcaeae1400
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:22:01.129604,0df710f9ee0d1fbcaeae1400
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:22:02.864432,0df710f9ee0d1fbcaeae1400
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:22:02.920306,0df710f9ee0d1fbcaeae1400
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:22:04.030094,0df710f9ee0d1fbcaeae1400
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:22:04.042072,0df710f9ee0d1fbcaeae1400
iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:22:07.511374,0df710f9ee0d1fbcaeae1400
iadworkbench-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:22:08.597466,0df710f9ee0d1fbcaeae1400
apps.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:22:09.149856,0df710f9ee0d1fbcaeae1400
blueprints.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:22:09.247084,0df710f9ee0d1fbcaeae1400
stg-cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:22:09.350059,0df710f9ee0d1fbcaeae1400
ccportal.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:22:09.521137,0df710f9ee0d1fbcaeae1400
accounts.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-12 05:22:10.757510,0df710f9ee0d1fbcaeae1400
doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-12 05:22:11.418417,0df710f9ee0d1fbcaeae1400
ad.bg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-12 05:22:12.805770,0df710f9ee0d1fbcaeae1400
ad.au.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-12 05:22:12.847058,0df710f9ee0d1fbcaeae1400
ad.br.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-12 05:22:13.857684,0df710f9ee0d1fbcaeae1400
ad.cl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-12 05:22:14.721370,0df710f9ee0d1fbcaeae1400
iadfeed.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-12 05:22:15.099255,0df710f9ee0d1fbcaeae1400
ad.cn.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-12 05:22:15.817227,0df710f9ee0d1fbcaeae1400
ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-12 05:22:16.477616,0df710f9ee0d1fbcaeae1400
ad.eg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-12 05:22:17.118360,0df710f9ee0d1fbcaeae1400
ad.es.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-12 05:22:17.861807,0df710f9ee0d1fbcaeae1400
ad.fr.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-12 05:22:18.306787,0df710f9ee0d1fbcaeae1400
ad.il.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-12 05:22:18.959677,0df710f9ee0d1fbcaeae1400
ad.mo.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-12 05:22:19.150974,0df710f9ee0d1fbcaeae1400
