idna_subject,checker_type,destination,source,tested_at,session_id
blueserving.com,AVAILABILITY,origin.list,origin.list,2026-07-16 14:47:19.624996+00:00,82f12c68c0f77364e09801a9
aj1090.online,AVAILABILITY,origin.list,origin.list,2026-07-16 14:47:25.689512+00:00,82f12c68c0f77364e09801a9
aj1549.online,AVAILABILITY,origin.list,origin.list,2026-07-16 14:47:25.900118+00:00,82f12c68c0f77364e09801a9
aj2274.online,AVAILABILITY,origin.list,origin.list,2026-07-16 14:47:32.355817+00:00,82f12c68c0f77364e09801a9
aj1855.online,AVAILABILITY,origin.list,origin.list,2026-07-16 14:47:32.654754+00:00,82f12c68c0f77364e09801a9
aj2393.online,AVAILABILITY,origin.list,origin.list,2026-07-16 14:47:38.506747+00:00,82f12c68c0f77364e09801a9
aj2430.online,AVAILABILITY,origin.list,origin.list,2026-07-16 14:47:38.714747+00:00,82f12c68c0f77364e09801a9
aj2503.online,AVAILABILITY,origin.list,origin.list,2026-07-16 14:47:45.367093+00:00,82f12c68c0f77364e09801a9
a.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-16 14:47:49.908518+00:00,82f12c68c0f77364e09801a9
ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-16 14:47:52.318510+00:00,82f12c68c0f77364e09801a9
optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-16 14:47:56.752109+00:00,82f12c68c0f77364e09801a9
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-16 14:47:59.825391+00:00,82f12c68c0f77364e09801a9
static.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-16 14:48:03.639258+00:00,82f12c68c0f77364e09801a9
syndication.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-16 14:48:06.875346+00:00,82f12c68c0f77364e09801a9
adxoo.com,AVAILABILITY,origin.list,origin.list,2026-07-16 14:48:11.840039+00:00,82f12c68c0f77364e09801a9
appier.xyz,AVAILABILITY,origin.list,origin.list,2026-07-16 14:48:14.196658+00:00,82f12c68c0f77364e09801a9
g2insights-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-07-16 14:48:27.363237+00:00,82f12c68c0f77364e09801a9
fp-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-07-16 14:48:27.518345+00:00,82f12c68c0f77364e09801a9
loader-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-07-16 14:48:33.747974+00:00,82f12c68c0f77364e09801a9
statsperformdev.com,AVAILABILITY,origin.list,origin.list,2026-07-16 14:48:35.032206+00:00,82f12c68c0f77364e09801a9
aj2576.bid,AVAILABILITY,origin.list,origin.list,2026-07-16 14:48:43.004422+00:00,82f12c68c0f77364e09801a9
aj2577.bid,AVAILABILITY,origin.list,origin.list,2026-07-16 14:48:43.008141+00:00,82f12c68c0f77364e09801a9
aj2583.bid,AVAILABILITY,origin.list,origin.list,2026-07-16 14:48:50.038541+00:00,82f12c68c0f77364e09801a9
hi-cdn.adsparc.net,AVAILABILITY,origin.list,origin.list,2026-07-16 14:48:52.842894+00:00,82f12c68c0f77364e09801a9
pixel.adsparc.net,AVAILABILITY,origin.list,origin.list,2026-07-16 14:48:56.450180+00:00,82f12c68c0f77364e09801a9
testcentre.vn,AVAILABILITY,origin.list,origin.list,2026-07-16 14:49:00.396069+00:00,82f12c68c0f77364e09801a9
adx.vn,AVAILABILITY,origin.list,origin.list,2026-07-16 14:49:03.077923+00:00,82f12c68c0f77364e09801a9
mautic.educe.vn,AVAILABILITY,origin.list,origin.list,2026-07-16 14:49:09.387043+00:00,82f12c68c0f77364e09801a9
1slms.com,AVAILABILITY,origin.list,origin.list,2026-07-16 14:49:17.006553+00:00,82f12c68c0f77364e09801a9
airdropcassino.cfd,AVAILABILITY,origin.list,origin.list,2026-07-16 14:49:22.719958+00:00,82f12c68c0f77364e09801a9
arswabluchan.com,AVAILABILITY,origin.list,origin.list,2026-07-16 14:49:25.470516+00:00,82f12c68c0f77364e09801a9
clicksmint.site,AVAILABILITY,origin.list,origin.list,2026-07-16 14:49:35.735714+00:00,82f12c68c0f77364e09801a9
clickcompare.co.uk,AVAILABILITY,origin.list,origin.list,2026-07-16 14:49:36.071596+00:00,82f12c68c0f77364e09801a9
cutescale.online,AVAILABILITY,origin.list,origin.list,2026-07-16 14:49:43.673924+00:00,82f12c68c0f77364e09801a9
elmnxeembokgd.space,AVAILABILITY,origin.list,origin.list,2026-07-16 14:49:47.984948+00:00,82f12c68c0f77364e09801a9
erezzydxykqwk.space,AVAILABILITY,origin.list,origin.list,2026-07-16 14:49:49.524846+00:00,82f12c68c0f77364e09801a9
hdlyfrxtnjpbc.site,AVAILABILITY,origin.list,origin.list,2026-07-16 14:49:59.245122+00:00,82f12c68c0f77364e09801a9
ivdjs.com,AVAILABILITY,origin.list,origin.list,2026-07-16 14:50:03.400579+00:00,82f12c68c0f77364e09801a9
jailorscoman.cfd,AVAILABILITY,origin.list,origin.list,2026-07-16 14:50:05.146875+00:00,82f12c68c0f77364e09801a9
jqyryzrbuqpfp.space,AVAILABILITY,origin.list,origin.list,2026-07-16 14:50:11.025208+00:00,82f12c68c0f77364e09801a9
kdm8.com,AVAILABILITY,origin.list,origin.list,2026-07-16 14:50:11.986741+00:00,82f12c68c0f77364e09801a9
ldjsypolwypxy.space,AVAILABILITY,origin.list,origin.list,2026-07-16 14:50:17.888150+00:00,82f12c68c0f77364e09801a9
meaese.click,AVAILABILITY,origin.list,origin.list,2026-07-16 14:50:22.783969+00:00,82f12c68c0f77364e09801a9
murkymouse.online,AVAILABILITY,origin.list,origin.list,2026-07-16 14:50:27.570800+00:00,82f12c68c0f77364e09801a9
orb92.com,AVAILABILITY,origin.list,origin.list,2026-07-16 14:50:35.904942+00:00,82f12c68c0f77364e09801a9
popjoynorit.cfd,AVAILABILITY,origin.list,origin.list,2026-07-16 14:50:41.652445+00:00,82f12c68c0f77364e09801a9
qmyoclrszpanh.website,AVAILABILITY,origin.list,origin.list,2026-07-16 14:50:47.287238+00:00,82f12c68c0f77364e09801a9
qayuwjcpfxusg.website,AVAILABILITY,origin.list,origin.list,2026-07-16 14:50:47.315404+00:00,82f12c68c0f77364e09801a9
rankingscout.com,AVAILABILITY,origin.list,origin.list,2026-07-16 14:50:54.071121+00:00,82f12c68c0f77364e09801a9
ru-traffic.com,AVAILABILITY,origin.list,origin.list,2026-07-16 14:50:57.764919+00:00,82f12c68c0f77364e09801a9
ryxbowubroqka.online,AVAILABILITY,origin.list,origin.list,2026-07-16 14:51:00.133336+00:00,82f12c68c0f77364e09801a9
smptdrf.link,AVAILABILITY,origin.list,origin.list,2026-07-16 14:51:06.278807+00:00,82f12c68c0f77364e09801a9
smptrffc.link,AVAILABILITY,origin.list,origin.list,2026-07-16 14:51:06.459131+00:00,82f12c68c0f77364e09801a9
smptrffc.xyz,AVAILABILITY,origin.list,origin.list,2026-07-16 14:51:12.450237+00:00,82f12c68c0f77364e09801a9
squeegetirret.cyou,AVAILABILITY,origin.list,origin.list,2026-07-16 14:51:14.009686+00:00,82f12c68c0f77364e09801a9
timohtazxazej.website,AVAILABILITY,origin.list,origin.list,2026-07-16 14:51:21.289344+00:00,82f12c68c0f77364e09801a9
tqvnfnotrhyfl.site,AVAILABILITY,origin.list,origin.list,2026-07-16 14:51:22.987161+00:00,82f12c68c0f77364e09801a9
