idna_subject,checker_type,destination,source,tested_at,session_id
sociaplus.com,AVAILABILITY,origin.list,origin.list,2026-07-31 18:10:40.234904+00:00,7925ff25c0b4ca714133f201
aj1090.online,AVAILABILITY,origin.list,origin.list,2026-07-31 18:10:41.594234+00:00,7925ff25c0b4ca714133f201
aj1549.online,AVAILABILITY,origin.list,origin.list,2026-07-31 18:10:45.809614+00:00,7925ff25c0b4ca714133f201
aj1855.online,AVAILABILITY,origin.list,origin.list,2026-07-31 18:10:48.391901+00:00,7925ff25c0b4ca714133f201
aj2274.online,AVAILABILITY,origin.list,origin.list,2026-07-31 18:10:52.004924+00:00,7925ff25c0b4ca714133f201
aj2393.online,AVAILABILITY,origin.list,origin.list,2026-07-31 18:10:55.081417+00:00,7925ff25c0b4ca714133f201
aj2430.online,AVAILABILITY,origin.list,origin.list,2026-07-31 18:10:57.810132+00:00,7925ff25c0b4ca714133f201
aj2503.online,AVAILABILITY,origin.list,origin.list,2026-07-31 18:11:01.891451+00:00,7925ff25c0b4ca714133f201
a.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-31 18:11:08.039054+00:00,7925ff25c0b4ca714133f201
ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-31 18:11:08.776127+00:00,7925ff25c0b4ca714133f201
optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-31 18:11:14.602844+00:00,7925ff25c0b4ca714133f201
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-31 18:11:15.483668+00:00,7925ff25c0b4ca714133f201
static.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-31 18:11:21.247350+00:00,7925ff25c0b4ca714133f201
syndication.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-31 18:11:21.974024+00:00,7925ff25c0b4ca714133f201
netund.com,AVAILABILITY,origin.list,origin.list,2026-07-31 18:11:29.026305+00:00,7925ff25c0b4ca714133f201
c.netund.com,AVAILABILITY,origin.list,origin.list,2026-07-31 18:11:29.043925+00:00,7925ff25c0b4ca714133f201
hetaruvg.com,AVAILABILITY,origin.list,origin.list,2026-07-31 18:11:40.753130+00:00,7925ff25c0b4ca714133f201
hetahien.com,AVAILABILITY,origin.list,origin.list,2026-07-31 18:11:41.413841+00:00,7925ff25c0b4ca714133f201
taroads.com,AVAILABILITY,origin.list,origin.list,2026-07-31 18:11:48.522087+00:00,7925ff25c0b4ca714133f201
fp-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-07-31 18:11:48.651365+00:00,7925ff25c0b4ca714133f201
g2insights-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-07-31 18:11:54.600848+00:00,7925ff25c0b4ca714133f201
loader-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-07-31 18:11:54.640264+00:00,7925ff25c0b4ca714133f201
statsperformdev.com,AVAILABILITY,origin.list,origin.list,2026-07-31 18:12:00.993491+00:00,7925ff25c0b4ca714133f201
aj2583.bid,AVAILABILITY,origin.list,origin.list,2026-07-31 18:12:06.677909+00:00,7925ff25c0b4ca714133f201
hbplatform.com,AVAILABILITY,origin.list,origin.list,2026-07-31 18:12:09.872600+00:00,7925ff25c0b4ca714133f201
testcentre.vn,AVAILABILITY,origin.list,origin.list,2026-07-31 18:12:13.963276+00:00,7925ff25c0b4ca714133f201
adx.vn,AVAILABILITY,origin.list,origin.list,2026-07-31 18:12:15.378975+00:00,7925ff25c0b4ca714133f201
mautic.educe.vn,AVAILABILITY,origin.list,origin.list,2026-07-31 18:12:20.894655+00:00,7925ff25c0b4ca714133f201
aff2.childish2x2.fun,AVAILABILITY,origin.list,origin.list,2026-07-31 18:12:30.983083+00:00,7925ff25c0b4ca714133f201
airdropcassino.cfd,AVAILABILITY,origin.list,origin.list,2026-07-31 18:12:32.776532+00:00,7925ff25c0b4ca714133f201
clickcompare.co.uk,AVAILABILITY,origin.list,origin.list,2026-07-31 18:12:44.678982+00:00,7925ff25c0b4ca714133f201
clicksmint.site,AVAILABILITY,origin.list,origin.list,2026-07-31 18:12:44.836295+00:00,7925ff25c0b4ca714133f201
cutescale.online,AVAILABILITY,origin.list,origin.list,2026-07-31 18:12:51.909252+00:00,7925ff25c0b4ca714133f201
elmnxeembokgd.space,AVAILABILITY,origin.list,origin.list,2026-07-31 18:12:57.613130+00:00,7925ff25c0b4ca714133f201
erezzydxykqwk.space,AVAILABILITY,origin.list,origin.list,2026-07-31 18:12:57.831740+00:00,7925ff25c0b4ca714133f201
hdlyfrxtnjpbc.site,AVAILABILITY,origin.list,origin.list,2026-07-31 18:13:08.254867+00:00,7925ff25c0b4ca714133f201
immizdgmacjvi.space,AVAILABILITY,origin.list,origin.list,2026-07-31 18:13:10.508400+00:00,7925ff25c0b4ca714133f201
isolatedfrom82.com,AVAILABILITY,origin.list,origin.list,2026-07-31 18:13:15.366963+00:00,7925ff25c0b4ca714133f201
itgiblean.com,AVAILABILITY,origin.list,origin.list,2026-07-31 18:13:16.294138+00:00,7925ff25c0b4ca714133f201
itheatmoran.com,AVAILABILITY,origin.list,origin.list,2026-07-31 18:13:20.899324+00:00,7925ff25c0b4ca714133f201
ivdjs.com,AVAILABILITY,origin.list,origin.list,2026-07-31 18:13:22.129385+00:00,7925ff25c0b4ca714133f201
